DateTime,Entries,UniqueIPs
1472723117,39180,39180
1472724015,39159,39159
1472724915,39133,39133
1472725814,39114,39114
1472726715,39159,39159
1472727615,39147,39147
1472728516,39265,39265
1472729414,39439,39439
1472730317,39523,39523
1472731214,39463,39463
1472732116,39334,39334
1472733019,39312,39312
1472733917,39356,39356
1472734816,39428,39428
1472735718,39480,39480
1472736616,39504,39504
1472737516,39602,39602
1472738417,38694,38694
1472739317,38239,38239
1472740219,38075,38075
1472741118,37915,37915
1472742016,37951,37951
1472742917,38538,38538
1472743818,38909,38909
1472744720,39072,39072
1472745616,39150,39150
1472746514,39160,39160
1472747412,39087,39087
1472748315,39006,39006
1472749215,38921,38921
1472750113,38873,38873
1472751011,38806,38806
1472751914,38733,38733
1472752814,38652,38652
1472753713,38542,38542
1472754613,38591,38591
1472755514,38603,38603
1472756414,38590,38590
1472757315,38592,38592
1472758217,38636,38636
1472759115,38785,38785
1472760013,38890,38890
1472760913,38992,38992
1472761813,39158,39158
1472762713,38624,38624
1472763615,38448,38448
1472764514,38364,38364
1472765413,38308,38308
1472766313,38259,38259
1472767212,38211,38211
1472768112,38235,38235
1472769012,38218,38218
1472769913,38274,38274
1472770812,38593,38593
1472771708,38815,38815
1472772612,38800,38800
1472773512,38852,38852
1472774409,38908,38908
1472775310,39007,39007
1472776207,39033,39033
1472777112,39063,39063
1472778011,39100,39100
1472778912,39330,39330
1472779811,39394,39394
1472780710,39435,39435
1472781610,39436,39436
1472782532,39474,39474
1472783413,39501,39501
1472784310,39488,39488
1472785212,39508,39508
1472786110,39536,39536
1472787010,39545,39545
1472787911,39542,39542
1472788811,39554,39554
1472789712,39597,39597
1472790610,39631,39631
1472791511,39704,39704
1472792410,39727,39727
1472793311,39730,39730
1472794211,39700,39700
1472795110,39667,39667
1472796012,39649,39649
1472796909,39643,39643
1472797811,39560,39560
1472798712,39514,39514
1472799612,39442,39442
1472800512,39375,39375
1472801411,39354,39354
1472802313,39341,39341
1472803213,39369,39369
1472804112,39340,39340
1472805013,39323,39323
1472805912,39497,39497
1472806812,39542,39542
1472807712,39518,39518
1472808609,39526,39526
1472809512,39543,39543
1472810413,39546,39546
1472811312,39542,39542
1472812213,39591,39591
1472813112,39685,39685
1472814014,39735,39735
1472814912,39788,39788
1472815814,39793,39793
1472816714,39758,39758
1472817614,39743,39743
1472818515,39733,39733
1472819414,39752,39752
1472820315,39791,39791
1472821216,39781,39781
1472822115,39774,39774
1472823915,39695,39695
1472824814,39695,39695
1472825714,39650,39650
1472826616,39631,39631
1472827515,39616,39616
1472828416,39613,39613
1472829315,39642,39642
1472830214,39606,39606
1472831114,39623,39623
1472832014,39641,39641
1472832914,39619,39619
1472833815,39600,39600
1472834714,39585,39585
1472835614,39540,39540
1472836514,39506,39506
1472837413,39502,39502
1472838313,39469,39469
1472839214,39417,39417
1472840114,39394,39394
1472841013,39353,39353
1472841913,39316,39316
1472842812,39304,39304
1472843712,39286,39286
1472844610,39254,39254
1472845512,38702,38702
1472846413,38542,38542
1472847310,38471,38471
1472848211,38439,38439
1472849111,38402,38402
1472850011,38390,38390
1472850912,38379,38379
1472851811,38379,38379
1472852711,38357,38357
1472853611,38312,38312
1472854511,38275,38275
1472855410,38233,38233
1472856311,38187,38187
1472857209,38143,38143
1472858106,38109,38109
1472859006,38329,38329
1472859909,38610,38610
1472860809,38679,38679
1472861710,38712,38712
1472862608,38677,38677
1472863509,38705,38705
1472864409,38700,38700
1472865308,38695,38695
1472866209,38706,38706
1472867108,38765,38765
1472868008,38843,38843
1472868942,38917,38917
1472869808,38997,38997
1472870708,39067,39067
1472871608,39185,39185
1472872507,39268,39268
1472873408,39331,39331
1472874308,39400,39400
1472875209,39453,39453
1472876109,39504,39504
1472877008,39569,39569
1472877909,39581,39581
1472878808,39577,39577
1472879707,39584,39584
1472880606,39583,39583
1472881508,39560,39560
1472882408,39527,39527
1472883308,39482,39482
1472884208,39431,39431
1472885104,39320,39320
1472886005,39198,39198
1472886905,39116,39116
1472887805,39025,39025
1472888707,38965,38965
1472889608,38854,38854
1472890508,38770,38770
1472891404,38688,38688
1472892306,38576,38576
1472893207,38489,38489
1472894108,38400,38400
1472895004,38270,38270
1472895908,38140,38140
1472896804,38080,38080
1472897705,37953,37953
1472898604,37899,37899
1472899505,37815,37815
1472900404,37767,37767
1472901304,37683,37683
1472902207,37594,37594
1472903103,37466,37466
1472904005,37353,37353
1472904904,37252,37252
1472905803,37113,37113
1472906704,36970,36970
1472907603,36856,36856
1472908506,36521,36521
1472909403,34836,34836
1472910307,33830,33830
1472911207,33018,33018
1472912107,33417,33417
1472913006,32873,32873
1472913904,32695,32695
1472914804,32545,32545
1472915707,32393,32393
1472916603,32363,32363
1472917507,31994,31994
1472918404,31105,31105
1472919307,30804,30804
1472920204,30794,30794
1472921106,30620,30620
1472922004,30049,30049
1472922906,29531,29531
1472923803,29126,29126
1472924703,28724,28724
1472925607,28401,28401
1472926504,28191,28191
1472927406,28138,28138
1472928306,28043,28043
1472929205,27998,27998
1472930106,27961,27961
1472931003,27947,27947
1472931903,28126,28126
1472932806,28108,28108
1472933704,28098,28098
1472934604,28167,28167
1472935503,28280,28280
1472936406,28409,28409
1472937305,28584,28584
1472938204,28723,28723
1472939106,28775,28775
1472940006,28954,28954
1472940905,29203,29203
1472941803,29280,29280
1472942703,29348,29348
1472943606,29427,29427
1472944505,29467,29467
1472945404,29558,29558
1472946303,29660,29660
1472947206,29704,29704
1472948105,29756,29756
1472949004,29831,29831
1472949906,29937,29937
1472950805,30031,30031
1472951706,30159,30159
1472952603,30402,30402
1472953506,31210,31210
1472954403,31392,31392
1472955305,31976,31976
1472956204,32582,32582
1472957104,32820,32820
1472958003,32931,32931
1472958906,33028,33028
1472959805,33244,33244
1472960706,33392,33392
1472961603,33576,33576
1472962503,33764,33764
1472963403,34058,34058
1472964304,34341,34341
1472965204,34543,34543
1472966103,34764,34764
1472967003,34954,34954
1472967904,35133,35133
1472968803,35278,35278
1472969702,35413,35413
1472970602,35533,35533
1472971504,35621,35621
1472972402,35694,35694
1472973302,35717,35717
1472974203,35610,35610
1472975103,35563,35563
1472976003,35603,35603
1472976902,35576,35576
1472977803,35228,35228
1472978703,34700,34700
1472979603,34546,34546
1472980504,34511,34511
1472981404,34436,34436
1472982303,34411,34411
1472983204,34423,34423
1472984103,34453,34453
1472985002,34465,34465
