DateTime,Entries,UniqueIPs
1472636476,20,5120
1472638289,20,5120
1472640082,20,5120
1472641916,20,5120
1472643768,20,5120
1472646146,20,5120
1472647304,20,5120
1472649435,20,5120
1472649973,20,5120
1472650882,20,5120
1472652679,20,5120
1472654479,20,5120
1472656281,20,5120
1472656657,20,5120
1472657182,20,5120
1472658075,20,5120
1472659886,20,5120
1472661719,19,5120
1472663484,20,5120
1472665283,20,5120
1472667118,20,5120
1472669021,20,5120
1472670683,20,5120
1472672561,19,5120
1472674306,19,5120
1472676106,20,5120
1472677884,20,5120
1472678291,20,5120
1472678777,20,5120
1472679676,20,5120
1472681479,20,5120
1472683280,20,5120
1472685074,20,5120
1472687772,20,5120
1472688713,20,5120
1472690478,20,5120
1472692282,20,5120
1472694080,20,5120
1472695880,20,5120
1472697682,20,5120
1472699830,19,5120
1472701288,20,5120
1472703552,20,5120
1472704883,20,5120
1472706677,20,5120
1472708513,19,5120
1472710280,20,5120
1472712086,20,5120
1472713878,20,5120
1472715674,20,5120
1472717481,20,5120
1472719285,20,5120
1472721079,20,5120
1472722879,20,5120
1472724688,20,5120
1472726472,20,5120
1472728738,19,5120
1472730097,19,5120
1472731884,19,5120
1472733687,20,5120
1472735475,20,5120
1472737282,20,5120
1472739073,20,5120
1472740878,20,5120
1472742681,20,5120
1472744496,20,5120
1472746285,20,5120
1472748081,20,5120
1472749910,20,5120
1472751681,20,5120
1472753537,20,5120
1472755314,20,5120
1472757480,20,5120
1472758014,20,5120
1472758880,19,5120
1472760683,20,5120
1472762476,20,5120
1472764292,20,5120
1472766084,20,5120
1472767883,20,5120
1472769021,20,5120
1472771992,20,5120
1472773283,20,5120
1472775083,20,5120
1472776886,20,5120
1472778686,20,5120
1472779998,20,5120
1472782665,20,5120
1472784076,20,5120
1472785882,20,5120
1472787679,20,5120
1472789507,19,5120
1472790005,19,5120
1472791289,20,5120
1472793082,20,5120
1472794886,20,5120
1472796679,20,5120
1472798485,20,5120
1472800279,20,5120
1472802082,20,5120
1472803888,20,5120
1472805683,20,5120
1472806575,20,5120
1472807484,20,5120
1472809277,20,5120
1472811081,19,5120
1472812874,20,5120
1472814728,20,5120
1472816526,20,5120
1472818336,20,5120
1472820083,18,5120
1472821916,20,5120
1472822977,20,5120
1472823682,20,5120
1472825873,20,5120
1472827288,19,5120
1472829084,19,5120
1472830936,20,5120
1472832678,20,5120
1472834484,20,5120
1472836279,20,5120
1472838144,20,5120
1472839920,20,5120
1472841792,19,5120
1472843485,20,5120
1472844850,20,5120
1472847080,20,5120
1472848876,20,5120
1472850674,20,5120
1472852484,20,5120
1472854279,20,5120
1472855494,20,5120
1472858254,20,5120
1472859685,20,5120
1472861487,20,5120
1472862876,20,5120
1472865488,20,5120
1472866882,20,5120
1472868675,20,5120
1472870482,20,5120
1472872282,20,5120
1472874074,20,5120
1472876354,20,5120
1472877685,19,5120
1472879482,20,5120
1472881273,20,5120
1472883076,19,5120
1472884877,20,5120
1472886686,20,5120
1472888489,20,5120
1472890277,20,5120
1472891861,19,5120
1472893881,20,5120
1472895687,19,5120
1472897486,20,5120
1472898654,20,5120
1472901115,20,5120
1472902123,20,5120
1472902876,19,5120
1472904672,20,5120
1472906493,20,5120
1472908278,20,5120
1472909723,20,5120
1472911877,20,5120
1472913557,19,5120
1472915484,20,5120
1472917049,20,5120
1472919073,20,5120
1472920875,20,5120
1472922680,20,5120
1472924472,20,5120
1472926283,20,5120
1472928341,20,5120
1472929975,19,5120
1472931794,20,5120
1472933474,19,5120
1472935277,20,5120
1472937077,20,5120
1472939086,20,5120
1472941290,20,5120
1472942482,20,5120
1472944278,20,5120
1472946314,20,5120
1472947878,20,5120
1472949688,20,5120
1472951480,20,5120
1472953681,20,5120
1472955502,20,5120
1472956877,19,5120
1472958682,20,5120
1472960480,20,5120
1472962302,19,5120
1472964076,20,5120
1472965874,19,5120
1472967694,20,5120
1472969987,20,5120
1472971282,20,5120
1472973076,20,5120
1472974891,20,5120
1472976677,20,5120
1472978487,20,5120
1472980277,20,5120
1472982082,20,5120
1472983885,20,5120
1472984824,20,5120
1472985689,20,5120
1472987892,20,5120
1472989300,20,5120
1472990179,20,5120
1472991079,20,5120
1472992882,20,5120
1472995041,20,5120
1472996477,20,5120
1472998278,20,5120
1473000072,20,5120
1473001875,20,5120
1473003673,20,5120
1473005480,20,5120
1473007272,19,5120
1473009074,20,5120
