DateTime,Entries,UniqueIPs
1472790603,31186,116340
1472791324,31228,116385
1472792182,31246,117688
1472792536,31364,117806
1472793082,31363,117805
1472793603,31560,118007
1472794101,31563,118012
1472794924,31526,117461
1472796070,31599,117537
1472796137,31716,117654
1472796679,31733,117160
1472797946,31741,117167
1472798703,31719,117146
1472799877,31742,117423
1472800279,31746,116662
1472800877,31739,116656
1472801556,31715,116632
1472801807,31710,116629
1472802124,31663,116582
1472802963,31726,116390
1472803337,31727,116391
1472803739,31736,116399
1472803888,31592,116003
1472804670,31650,116062
1472805624,31470,115882
1472805683,31472,116394
1472806932,31311,116233
1472807549,31196,117384
1472808216,31466,117659
1472809142,31281,117460
1472809450,31274,117455
1472810102,31249,116918
1472810534,31136,116805
1472811400,28970,113311
1472812083,29079,113421
1472812924,28988,113332
1472813297,28994,113340
1472814134,28872,112708
1472814303,28903,112740
1472815217,29852,113715
1472815607,29942,115081
1472815683,29998,115139
1472816523,29857,114989
1472817141,29893,114262
1472817732,29744,114113
1472818502,29907,113007
1472819056,29901,114530
1472819335,30018,114653
1472821065,29912,116332
1472821332,29738,116158
1472822598,29762,117204
1472823660,29805,115717
1472823682,29599,116021
1472824393,29676,116098
1472824931,29435,115857
1472825547,29378,115798
1472825873,29384,114020
1472826482,29616,114255
1472827451,29631,114281
1472828150,29471,114886
1472828829,29292,113432
1472829395,29234,114135
1472830082,29358,114261
1472830888,29280,114179
1472831299,29286,114185
1472831703,29376,114795
1472832428,29296,114715
1472832721,29339,115782
1472833220,29354,115801
1472833681,29470,115926
1472835138,29470,116691
1472835707,29457,116676
1472836030,29544,116764
1472836279,29543,116508
1472836322,29544,116509
1472836503,29637,116603
1472837052,29711,116679
1472837340,29802,116006
1472838142,29633,115824
1472838144,29635,116336
1472838982,29633,116333
1472839630,29722,116422
1472839920,29724,116424
1472840043,29726,116426
1472840896,29754,116457
1472841723,29565,116264
1472841792,29561,116005
1472842861,29675,116124
1472843229,29727,115156
1472843485,29625,117092
1472843521,29627,117094
1472844483,29729,117204
1472844752,29860,117336
1472844850,29850,115031
1472845296,29578,114761
1472846235,29671,114856
1472846656,29738,114923
1472846830,29812,113979
1472847080,29814,115001
1472847303,29658,114844
1472848083,29727,113895
1472848876,29730,115428
1472850497,29810,115506
1472850674,29812,116018
1472851232,29362,115566
1472852414,29472,115674
1472852484,29141,114316
1472854030,29193,114368
1472854339,29352,114783
1472854503,29208,114637
1472854622,29210,114639
1472855403,29025,114456
1472855494,29037,113958
1472856251,29034,113955
1472856981,28987,113912
1472857631,29027,113952
1472858181,29885,114833
1472858254,29893,116371
1472859302,29654,116131
1472860099,29672,116149
1472860192,29640,116881
1472861532,29626,116612
1472862020,29592,116577
1472862603,29232,116217
1472862876,29234,116219
1472863431,29190,116175
1472863942,29163,116147
1472864178,29162,115636
1472865132,28998,115473
1472865603,29062,114262
1472865856,29070,114269
1472866556,28828,114025
1472866924,28758,114973
1472867777,28753,114971
1472867779,28749,113692
1472868675,28751,114204
1472868733,28619,114071
1472869321,28683,114136
1472869696,28677,114130
1472870103,28370,113820
1472870482,28376,115356
1472871656,28383,115365
1472872282,28386,115878
1472872331,28348,115839
1472872922,28201,115697
1472873547,28015,115514
1472874074,28016,116280
1472874123,28011,116277
1472875458,28030,116299
1472876043,28042,116314
1472876354,28010,117038
1472876522,28008,117036
1472877003,27987,117012
1472877383,27974,117004
1472877903,28012,117044
1472878815,28027,117311
1472879299,28026,117310
1472879482,28019,115773
1472879829,27982,115738
1472880122,27981,115737
1472880603,27952,114179
1472881223,27941,114170
1472881503,27973,114202
1472882192,27978,115482
1472883076,27973,114712
1472883603,28021,114763
1472883721,28019,114761
1472884040,28017,114249
1472885046,27995,114229
1472885103,27718,115741
1472885990,27575,115597
1472886686,27581,116368
1472886979,27601,116396
1472887027,27622,116417
1472887436,27621,116416
1472887586,27629,115916
1472888897,27509,115791
1472889380,27508,115535
1472890277,27510,116047
1472890816,27388,115925
1472890922,27387,115924
1472891794,27108,114877
1472891861,27112,116156
1472892741,27108,116155
1472893503,26836,114865
1472893881,26843,117167
1472894228,26842,117166
1472894653,26838,117162
1472895604,26649,116973
1472895687,26647,116716
1472896587,26669,116738
1472897403,26529,116601
1472898133,26529,116856
1472898751,24810,116344
1472899284,24809,116088
1472899503,24494,115774
1472901115,24510,116038
1472901731,24512,116040
1472902061,24605,116142
1472902586,25414,114692
1472902876,25418,116226
1472903362,25102,115905
1472904515,24918,115727
1472904672,24922,117006
1472905629,24930,116761
1472905803,24639,116469
1472906421,24643,116469
1472906493,24647,117748
1472906703,24556,117659
1472907363,24572,117675
1472908344,24399,117502
1472909227,24320,116146
1472909521,24321,116147
1472909723,24321,115893
1472910248,24124,115686
1472910610,24099,115662
1472910976,24098,115151
1472912182,24132,115184
1472912612,23898,114950
1472912827,23836,114888
1472913122,23832,113864
1472913557,23838,115400
1472914101,23863,115424
1472914503,23483,115032
1472915484,23353,114390
1472916021,23356,114391
1472916426,23271,114306
1472916722,23268,113793
1472917049,23271,114816
1472917441,23202,114742
1472917936,23217,114757
1472918172,23222,114757
1472919073,23219,114244
1472919851,23191,114215
1472920026,23105,114129
1472920322,23103,114127
1472920925,23059,114083
1472921782,23062,113069
1472922680,23066,114348
1472922903,23126,114403
1472923699,23041,114307
1472923905,23133,114409
1472923922,23132,114408
1472924702,23224,114500
1472925671,23243,113755
1472926283,23159,115205
1472927225,23090,115136
1472927539,23089,115136
1472928123,22909,113935
1472928341,22917,115983
1472929452,22924,115997
1472929504,22862,115933
1472930403,22907,113427
1472930825,22851,113371
1472931388,22882,113405
1472931794,22711,115010
1472932563,22753,115057
1472933300,22761,115067
1472933474,22641,114434
1472934425,22574,114367
1472934603,22408,114197
1472934722,22406,114195
1472935214,22396,114184
1472935277,22396,114949
1472936453,22263,114821
1472937396,22283,116371
1472938025,22221,116309
1472938503,22074,115397
1472939308,22073,115397
1472939786,22005,116859
1472940603,21761,116615
1472941217,21795,116650
1472941290,21788,115113
1472941626,21762,115087
1472941803,21508,114835
1472941922,21505,114832
1472942524,21430,114760
1472943148,21415,116018
1472943376,21416,115509
1472944278,21418,116531
1472945051,22187,117341
1472945224,22145,117299
1472945522,22156,115527
1472946272,21842,115211
1472946314,21847,116491
1472946974,21857,116501
1472946988,21853,115477
1472947878,21856,116245
1472948404,21779,116170
1472948911,21747,115883
1472949121,21747,115883
1472949723,21499,117417
1472950845,21501,117417
1472951480,21499,117160
1472952003,21403,117065
1472952424,21337,116998
1472952744,21352,117014
1472953681,21123,117297
1472954055,21149,117325
1472954906,21158,117335
1472955003,21001,117174
1472955502,21001,116665
1472956024,20928,116592
1472956321,20925,115823
1472956820,20921,115819
1472957103,20716,115613
1472957778,20718,117400
1472958748,20727,116132
1472958902,20634,116038
1472959925,20383,115786
1472960647,20422,115826
1472960703,20378,115782
1472961379,20387,112733
1472962302,20388,113244
1472962585,20378,113234
1472962802,20293,113153
1472963524,20204,113064
1472964502,20252,113113
1472964975,20087,112954
1472965874,20044,111636
1472966411,20066,111648
1472967123,19970,109767
1472967694,19973,110790
1472968353,19901,110717
1472968563,19941,110757
1472969403,19915,110734
1472969987,19914,110478
1472970246,19923,110486
1472970303,19961,110524
1472970723,19864,110427
1472971204,19758,110323
1472971282,19758,110323
1472972180,19759,110323
1472973076,19750,108784
1472974097,19755,108790
1472974324,19752,108787
1472974503,19696,108730
1472974891,19686,108719
1472976064,19685,108718
1472976843,19596,108120
1472977952,19327,107846
1472978487,19327,108356
1472979863,19161,108189
1472980277,19164,108446
1472981791,19219,106207
1472981917,19080,106067
1472982082,19088,108115
1472982789,19051,108076
1472983693,19064,107071
1472983885,19067,107839
1472984104,18926,107698
1472985003,18766,107540
1472985123,18764,106772
1472985626,16368,104297
1472985903,16305,104238
1472986572,16310,105518
1472987551,17100,106343
1472988005,17002,106242
1472988405,17004,107264
1472988723,17005,107265
1472989454,17023,107286
1472990102,16789,106797
1472990179,16790,107053
1472991079,16641,106905
1472991381,16588,106852
1472992203,16429,106692
1472992622,16430,106438
1472992882,16433,107461
1472993299,16369,107402
1472993774,16394,106663
1472994603,16308,106578
1472995221,16318,107098
1472995631,16340,105336
1472996403,15947,104945
1472997138,15984,107025
1472997483,16030,107075
1472998503,15823,106103
1472999051,15836,106114
