DateTime,Entries,UniqueIPs
1472939086,1349,353536
1472941290,1348,353024
1472942482,1351,354048
1472944278,1349,353536
1472945212,1345,352512
1472946314,1348,353536
1472946988,1345,352768
1472947878,1348,353536
1472949688,1348,353536
1472951480,1346,353024
1472952431,1340,351488
1472953681,1347,353280
1472955502,1342,352000
1472956877,1342,352000
1472958682,1339,351232
1472960480,1335,350208
1472962302,1331,349184
1472964076,1330,348928
1472965874,1329,348672
1472966782,1325,347648
1472967694,1327,348160
1472969987,1325,347648
1472971282,1324,347392
1472973076,1325,347648
1472974891,1327,348160
1472975775,1324,347392
1472976677,1326,347904
1472978487,1328,348416
1472980277,1327,348160
1472981196,1322,346880
1472982082,1328,348416
1472983885,1329,348672
1472984824,1325,347648
1472985689,1332,349696
1472987892,1334,350208
1472989300,1336,350720
1472990179,1337,350976
1472991079,1331,349440
1472992022,1328,348672
1472992882,1331,349440
1472995041,1330,349184
1472996477,1332,349440
1472998278,1330,348928
1473000072,1329,348672
1473001875,1332,349440
1473003673,1334,349952
1473004584,1332,349440
1473005480,1334,349952
1473007272,1330,348672
1473009074,1326,347648
1473010199,1325,347392
1473010923,1328,348160
1473012680,1325,347392
1473013579,1324,346880
1473014480,1328,347904
1473016272,1327,347392
1473017304,1324,346624
1473018081,1330,348160
1473019877,1330,348160
1473021687,1330,348160
1473022579,1326,346624
1473023546,1325,346368
1473025288,1329,347648
1473026179,1327,347136
1473028888,1327,347136
1473030679,1323,346112
1473031889,1319,345088
1473034705,1316,344320
1473035176,1313,343552
1473036076,1317,344576
1473038327,1305,341504
1473039676,1310,342784
1473041475,1307,342016
1473042918,1309,342528
1473044180,1303,340992
1473045076,1306,341760
1473046878,1304,341248
1473047775,1296,339200
1473048727,1299,339968
1473050602,1297,339456
1473052286,1296,339200
1473054077,1294,338688
1473054975,1290,337664
1473055879,1292,338176
1473057678,1287,336896
1473059478,1279,334848
1473061287,1279,334848
1473063080,1273,333056
1473064877,1273,333056
1473066674,1272,332800
1473068477,1270,332288
1473070284,1267,331520
1473072079,1264,331008
1473074512,1259,329728
1473075744,1266,331520
1473077498,1267,331776
1473079276,1267,331776
1473081073,1266,331520
1473082875,1268,331776
1473084696,1267,331520
1473086480,1267,331520
1473088276,1267,331264
1473090083,1267,331264
1473091905,1264,330496
1473093677,1268,331520
1473095487,1267,331264
1473096421,1262,329984
1473097276,1263,330240
1473098244,1261,329728
1473115298,1258,328960
1473117106,1259,329472
1473118034,1253,327936
1473118880,1256,328704
1473120679,1259,329472
1473122489,1256,328704
1473124278,1256,328704
1473125414,1260,329728
1473128227,1258,329216
1473129676,1258,329216
1473131476,1256,328704
1473131871,1255,328448
1473133279,1259,329472
1473135089,1254,328192
1473136878,1258,329216
1473137772,1250,327168
1473138677,1251,327680
1473139139,1248,326912
1473140518,1251,327680
1473141373,1248,326912
1473142282,1249,327168
1473144077,1245,326144
1473144972,1239,324608
1473146390,1238,324352
1473147677,1234,323328
