DateTime,AddedIPs,RemovedIPs
1472869322,4,2
1472869921,1,15
1472870521,11,0
1472871122,1,2
1472871722,4,3
1472872322,20,0
1472872921,2,0
1472874122,3,5
1472875322,9,0
1472876521,5,19
1472877121,7,7
1472877721,1,7
1472878921,0,2
1472879522,5,0
1472880122,8,7
1472880722,5,0
1472881321,1,0
1472881922,6,5
1472882522,3,3
1472883721,6,2
1472884922,3,0
1472885522,9,4
1472886121,2,2
1472886722,6,0
1472887322,2,0
1472887921,0,5
1472888522,9,0
1472889122,2,0
1472889721,2,0
1472890922,2,0
1472891522,1,1
1472892722,2,11
1472893321,5,2
1472894521,0,5
1472895121,0,4
1472895721,1,0
1472896321,1,5
1472897522,3,0
1472898121,6,4
1472898722,4,3
1472899322,4,0
1472900522,1,24
1472901721,1,1
1472902921,4,11
1472903521,2,0
1472904122,3,7
1472904722,4,0
1472905322,1,6
1472905921,16,0
1472906521,1,3
1472907122,3,7
1472907721,5,0
1472908922,5,35
1472909521,2,2
1472910122,3,21
1472911321,13,0
1472911922,0,7
1472912522,1,2
1472913122,4,1
1472913721,5,3
1472914922,0,4
1472915522,5,11
1472916124,2,0
1472917321,1,7
1472917921,1,0
1472918521,0,1
1472919722,0,1
1472920922,1,1
1472921522,1,2
1472922121,1,9
1472923321,0,5
1472923921,1,2
1472924521,1,0
1472925122,0,5
1472925721,5,0
1472926321,2,9
1472926922,3,0
1472927521,3,0
1472928121,0,2
1472928721,2,12
1472929322,16,2
1472929922,5,4
1472930521,2,16
1472931122,1,1
1472931722,3,0
1472932322,4,3
1472933521,1,7
1472934122,2,0
1472935321,3,0
1472936522,0,3
1472937721,3,0
1472938322,2,2
1472938921,1,0
1472939522,5,7
1472940121,5,0
1472940722,3,2
1472941321,1,0
1472941921,0,3
1472942522,5,1
1472943122,0,1
1472943721,1,6
1472944321,0,1
1472945522,0,9
1472946121,3,3
1472946722,3,4
1472947322,5,4
1472947923,2,0
1472948522,0,1
1472950322,2,0
1472950923,1,1
1472951521,6,25
1472953322,0,11
1472953921,0,3
1472954522,4,8
1472955122,5,0
1472955722,4,1
1472956322,1,9
1472956926,8,0
1472957522,0,8
1472958122,4,10
1472959322,1,4
1472959922,2,0
1472961122,2,10
1472961722,3,0
1472962321,0,6
1472962923,11,1
1472963521,1,15
1472964121,3,4
1472964722,1,0
1472965322,2,7
1472965922,2,0
1472966522,3,2
1472967122,7,2
1472967722,0,2
1472968321,2,0
1472968922,5,14
1472969522,0,19
1472970123,6,0
1472970721,10,0
1472971322,7,0
1472972522,12,5
1472973122,15,1
1472973722,5,4
1472974923,6,6
1472975522,7,0
1472976121,2,3
1472976722,3,0
1472977322,4,7
1472977922,2,0
1472978522,0,3
1472979122,2,1
1472979722,6,3
1472980322,0,1
1472980922,3,2
1472982121,10,17
1472983322,4,1
1472983922,3,3
1472984522,2,2
1472985722,1,13
1472988121,1,1
1472988722,2,1
1472989322,1,0
1472989922,5,9
1472990522,11,1
1472991722,3,3
1472992322,2,0
1472992921,2,0
1472994123,8,0
1472994722,2,2
1472995321,2,0
1472996521,3,12
1472997122,4,0
1472997722,6,6
1472998322,1,0
1472998922,3,0
1472999522,0,11
1473000121,1,0
1473000722,2,4
1473001321,20,2
1473001922,0,3
1473002521,2,0
1473003722,1,9
1473004921,4,1
1473005521,4,6
1473006121,4,2
1473006722,4,0
1473007321,6,5
1473008522,4,3
1473009122,4,4
1473009722,1,0
1473010921,4,4
1473011522,3,7
1473012123,3,2
1473013322,0,9
1473013921,2,1
1473014521,3,0
1473015721,2,2
1473016321,1,1
1473016922,2,0
1473017522,1,25
1473018122,1,4
1473018722,2,5
1473019322,2,0
1473019921,1,4
1473020522,0,2
1473021122,0,10
1473022921,3,8
1473023522,4,1
1473024122,1,0
1473024722,6,0
1473025322,3,12
1473025922,2,1
1473026522,3,0
1473027122,1,0
1473027722,2,6
1473028322,1,0
1473028922,3,0
1473029522,2,23
1473030122,0,18
1473031321,4,5
1473031921,1,7
1473032522,7,0
1473033122,6,1
1473033722,6,4
1473034323,4,0
1473034922,5,0
1473035522,0,30
1473036122,6,1
1473036722,2,1
1473037322,10,4
1473037921,2,0
1473038522,1,0
1473039122,2,0
1473039721,3,7
1473040322,2,4
1473040923,4,1
1473041522,0,1
1473042121,5,7
1473042722,4,0
1473043321,1,0
1473044521,11,11
1473045722,1,6
1473046321,1,0
1473046922,1,20
1473048122,1,21
1473048722,6,0
1473049321,15,0
1473049922,5,3
1473050521,4,0
1473051122,11,0
1473051722,2,0
1473052922,9,0
1473053521,4,1
1473054122,4,0
1473054722,15,10
1473055322,0,1
1473055921,12,0
1473056522,4,12
1473057122,4,0
1473057721,5,1
1473058922,3,2
1473059522,1,1
1473060122,2,7
1473061321,1,2
1473061921,5,0
1473062521,3,6
1473063122,1,0
1473063721,4,9
1473064922,5,0
1473065521,1,5
1473066122,3,0
1473066722,2,0
1473067322,1,11
1473067922,1,1
1473068521,2,11
1473069723,2,0
1473070321,9,0
1473070921,8,1
1473071522,1,0
1473072121,1,2
1473073321,5,4
1473074521,6,2
1473075122,5,0
1473075721,2,0
1473076322,9,5
1473076922,8,2
1473077522,1,0
1473078122,1,0
1473079322,1,7
1473080522,3,22
1473081122,2,7
1473082322,1,21
1473082922,1,2
1473083522,1,0
1473084121,3,10
1473084722,1,0
1473085322,1,0
1473086522,0,16
1473087122,5,0
1473087721,0,1
1473088322,8,0
1473088922,2,0
1473090122,5,14
1473091321,1,17
1473091921,6,0
1473092521,3,0
1473093721,2,4
1473094322,2,0
1473094923,3,0
1473096121,2,1
1473096721,3,3
1473097321,2,0
1473098521,2,9
1473099722,3,7
1473100922,0,10
1473101522,6,23
1473102122,7,0
1473102722,3,0
1473103321,3,3
1473103922,2,0
1473104521,2,0
1473105123,3,3
1473106921,3,0
1473107522,3,1
1473108121,0,11
1473108722,1,0
1473109322,1,30
1473109922,2,2
1473111121,4,6
1473111722,2,0
1473112921,2,12
1473113522,2,1
1473114121,2,0
1473115322,0,8
1473115921,6,0
1473116522,5,0
1473117721,4,1
1473118321,2,8
1473118921,1,0
1473119521,2,6
1473120122,5,2
1473120722,1,0
1473121321,2,10
1473122522,2,3
1473123121,2,0
1473123721,4,2
1473124322,3,0
1473124922,1,1
1473126121,9,0
1473126721,4,10
1473127322,2,0
1473127922,2,0
1473128521,3,1
1473129123,2,1
1473129721,1,0
1473130321,2,2
1473130921,4,8
1473131522,4,0
1473132122,4,1
1473132722,2,7
1473133321,9,1
1473133921,4,9
1473134521,1,0
1473135122,7,8
1473135722,1,4
1473136322,1,0
1473136922,0,2
1473137522,4,0
1473138121,1,3
1473138722,3,0
1473139322,1,2
1473139922,1,1
1473140522,9,28
1473141122,6,0
1473141722,6,0
1473142326,2,2
1473142922,2,0
