DateTime,AddedIPs,RemovedIPs
1472720521,3,10
1472721721,5,12
1472722322,5,0
1472722922,16,0
1472723522,5,1
1472724121,10,9
1472724721,8,0
1472725321,2,1
1472725922,13,0
1472726522,9,0
1472727121,14,2
1472727721,5,36
1472728322,7,2
1472728921,2,4
1472729522,3,17
1472730122,2,2
1472730721,6,0
1472731321,4,0
1472731922,10,1
1472732521,6,3
1472733722,4,1
1472734322,4,2
1472734921,3,18
1472735522,1,0
1472736122,4,0
1472736722,8,7
1472737321,5,0
1472738522,2,7
1472739122,5,8
1472739722,6,0
1472740322,5,2
1472740921,2,6
1472741521,1,0
1472742121,3,3
1472742721,8,0
1472743321,3,1
1472743921,11,0
1472744522,3,4
1472745721,5,4
1472746322,8,1
1472746922,4,0
1472747522,3,0
1472748122,11,10
1472748721,15,2
1472749322,4,1
1472749922,2,3
1472750522,7,0
1472751121,4,14
1472751722,5,0
1472752322,3,7
1472752922,9,0
1472753522,3,4
1472754722,3,3
1472755322,2,13
1472755921,2,0
1472757722,5,7
1472758322,2,1
1472758922,5,0
1472759521,7,26
1472760122,3,3
1472761321,9,3
1472762521,3,6
1472763121,3,0
1472763721,1,3
1472764321,3,0
1472764921,3,4
1472765521,6,0
1472766721,5,23
1472767322,4,2
1472767922,5,1
1472769721,1,0
1472770322,3,0
1472770921,3,0
1472771522,2,24
1472772121,2,0
1472772722,8,15
1472773322,3,0
1472773921,11,2
1472774522,3,3
1472775123,3,0
1472775722,1,4
1472776321,1,4
1472776921,6,0
1472777522,30,2
1472778123,0,2
1472778722,5,16
1472779322,5,0
1472779922,8,5
1472780522,1,24
1472781121,5,0
1472781723,3,1
1472782321,2,1
1472782921,7,0
1472784121,3,4
1472784722,12,0
1472785321,3,0
1472786522,0,11
1472787721,5,15
1472788322,2,0
1472788921,1,3
1472789522,3,3
1472790122,1,7
1472790722,7,15
1472791322,2,0
1472791922,6,1
1472792521,1,1
1472793121,4,0
1472793723,4,6
1472794321,11,1
1472794922,5,4
1472795521,5,0
1472796122,12,0
1472796721,1,38
1472797321,2,0
1472797921,6,11
1472799121,0,14
1472800322,6,9
1472800922,3,3
1472802122,23,0
1472802722,28,4
1472803321,6,0
1472803921,1,5
1472804522,4,0
1472805121,3,6
1472805721,15,0
1472806321,9,0
1472806922,3,0
1472807522,14,5
1472808121,2,5
1472808722,6,5
1472809322,12,0
1472809922,10,7
1472810522,5,3
1472811122,3,8
1472811722,4,0
1472812322,2,5
1472812922,1,0
1472814121,13,3
1472814722,7,4
1472815322,2,0
1472816521,8,0
1472817121,3,0
1472817722,5,0
1472818322,2,1
1472818921,5,14
1472819522,6,3
1472820121,1,0
1472820722,5,3
1472821321,0,1
1472821921,1,0
1472822521,0,15
1472823122,3,10
1472824321,9,17
1472825522,3,0
1472826122,0,4
1472826721,4,1
1472827321,2,3
1472827921,7,0
1472829123,2,4
1472829722,1,0
1472830321,12,0
1472830921,4,0
1472832121,2,14
1472832721,2,0
1472833321,0,14
1472833922,1,1
1472834521,4,5
1472835122,2,1
1472836321,0,2
1472836921,3,1
1472837522,0,3
1472838122,4,0
1472838722,1,1
1472839322,4,18
1472840522,5,7
1472841721,0,1
1472842323,0,3
1472842921,1,8
1472843521,1,0
1472844122,8,2
1472844721,1,0
1472846521,2,2
1472847121,4,30
1472847721,3,0
1472848321,8,2
1472848922,5,2
1472849522,4,0
1472850121,1,10
1472850721,0,1
1472851321,1,2
1472852522,3,0
1472853121,2,9
1472853721,0,13
1472854321,1,0
1472854922,1,3
1472855521,2,10
1472856121,2,0
1472856722,5,0
1472857322,0,18
1472857921,3,0
1472859121,3,3
1472859721,0,4
1472860322,2,1
1472860922,2,0
1472862121,1,4
1472862722,0,2
1472863321,2,0
1472863927,1,3
1472864523,0,14
1472865721,0,4
1472866321,1,3
1472866921,4,0
1472867522,14,1
1472868122,12,5
1472868723,10,0
1472869322,4,2
1472869921,1,15
1472870521,11,0
1472871122,1,2
1472871722,4,3
1472872322,20,0
1472872921,2,0
1472874122,3,5
1472875322,9,0
1472876521,5,19
1472877121,7,7
1472877721,1,7
1472878921,0,2
1472879522,5,0
1472880122,8,7
1472880722,5,0
1472881321,1,0
1472881922,6,5
1472882522,3,3
1472883721,6,2
1472884922,3,0
1472885522,9,4
1472886121,2,2
1472886722,6,0
1472887322,2,0
1472887921,0,5
1472888522,9,0
1472889122,2,0
1472889721,2,0
1472890922,2,0
1472891522,1,1
1472892722,2,11
1472893321,5,2
1472894521,0,5
1472895121,0,4
1472895721,1,0
1472896321,1,5
1472897522,3,0
1472898121,6,4
1472898722,4,3
1472899322,4,0
1472900522,1,24
1472901721,1,1
1472902921,4,11
1472903521,2,0
1472904122,3,7
1472904722,4,0
1472905322,1,6
1472905921,16,0
1472906521,1,3
1472907122,3,7
1472907721,5,0
1472908922,5,35
1472909521,2,2
1472910122,3,21
1472911321,13,0
1472911922,0,7
1472912522,1,2
1472913122,4,1
1472913721,5,3
1472914922,0,4
1472915522,5,11
1472916124,2,0
1472917321,1,7
1472917921,1,0
1472918521,0,1
1472919722,0,1
1472920922,1,1
1472921522,1,2
1472922121,1,9
1472923321,0,5
1472923921,1,2
1472924521,1,0
1472925122,0,5
1472925721,5,0
1472926321,2,9
1472926922,3,0
1472927521,3,0
1472928121,0,2
1472928721,2,12
1472929322,16,2
1472929922,5,4
1472930521,2,16
1472931122,1,1
1472931722,3,0
1472932322,4,3
1472933521,1,7
1472934122,2,0
1472935321,3,0
1472936522,0,3
1472937721,3,0
1472938322,2,2
1472938921,1,0
1472939522,5,7
1472940121,5,0
1472940722,3,2
1472941321,1,0
1472941921,0,3
1472942522,5,1
1472943122,0,1
1472943721,1,6
1472944321,0,1
1472945522,0,9
1472946121,3,3
1472946722,3,4
1472947322,5,4
1472947923,2,0
1472948522,0,1
1472950322,2,0
1472950923,1,1
1472951521,6,25
1472953322,0,11
1472953921,0,3
1472954522,4,8
1472955122,5,0
1472955722,4,1
1472956322,1,9
1472956926,8,0
1472957522,0,8
1472958122,4,10
1472959322,1,4
1472959922,2,0
1472961122,2,10
1472961722,3,0
1472962321,0,6
1472962923,11,1
1472963521,1,15
1472964121,3,4
1472964722,1,0
1472965322,2,7
1472965922,2,0
1472966522,3,2
1472967122,7,2
1472967722,0,2
1472968321,2,0
1472968922,5,14
1472969522,0,19
1472970123,6,0
1472970721,10,0
1472971322,7,0
1472972522,12,5
1472973122,15,1
1472973722,5,4
1472974923,6,6
1472975522,7,0
1472976121,2,3
1472976722,3,0
1472977322,4,7
1472977922,2,0
1472978522,0,3
1472979122,2,1
1472979722,6,3
1472980322,0,1
1472980922,3,2
1472982121,10,17
1472983322,4,1
1472983922,3,3
1472984522,2,2
1472985722,1,13
