DateTime,AddedIPs,RemovedIPs
1472554563,87,88
1472558163,64,63
1472561763,74,75
1472565363,61,60
1472572562,135,137
1472576163,85,85
1472579762,74,73
1472583363,85,85
1472586963,65,64
1472590562,65,66
1472594162,70,70
1472597763,67,66
1472601362,66,66
1472604962,60,60
1472608563,80,80
1472612163,110,110
1472615762,83,83
1472619362,82,82
1472622963,90,90
1472626563,88,88
1472630163,88,89
1472633763,79,79
1472637363,166,167
1472640962,127,125
1472644563,92,92
1472648162,103,103
1472651763,83,83
1472655363,94,94
1472658963,83,83
1472662562,105,105
1472666162,101,101
1472669762,128,128
1472673363,87,87
1472676962,66,66
1472680562,81,81
1472684162,96,96
1472687763,101,101
1472691362,89,90
1472694963,72,73
1472698563,91,91
1472702162,87,86
1472705763,87,89
1472709362,97,96
1472712962,75,74
1472716563,93,92
1472720163,78,78
1472723763,103,103
1472727362,110,110
1472730962,82,82
1472734562,137,138
1472738162,95,95
1472741762,146,146
1472745363,229,228
1472748962,137,138
1472752562,94,93
1472756162,138,138
1472759762,82,82
1472763362,79,80
1472766963,111,110
1472770563,117,118
1472774163,105,104
1472777762,72,74
1472781363,85,86
1472784963,105,103
1472788563,96,96
1472792163,259,259
1472795763,125,124
1472799363,114,115
1472802963,203,205
1472806562,96,94
1472810162,107,107
1472813763,124,123
1472817362,94,94
1472820963,148,148
1472824562,109,109
1472828163,113,114
1472831762,87,87
1472835363,99,100
1472838963,73,73
1472842563,69,67
1472846162,67,67
1472849763,67,68
1472853362,65,65
1472856962,92,92
1472860562,83,82
1472864162,67,67
1472867763,60,61
1472871362,89,90
1472874963,64,64
1472878563,67,67
1472882162,64,64
1472885762,66,65
1472889363,92,94
1472892963,68,67
1472896562,73,72
1472900162,78,78
1472903763,73,73
1472907362,65,65
1472910963,61,60
1472914563,82,82
1472918163,64,66
1472921763,71,71
1472925363,67,66
1472928963,70,70
1472932563,74,74
1472936163,65,64
1472939763,69,70
1472943363,84,83
1472946963,85,85
1472950563,63,63
1472954162,72,72
1472957762,83,84
1472961363,63,63
1472964962,71,70
1472968563,67,68
1472972163,61,61
1472975762,67,67
1472979363,65,65
1472982963,80,80
1472986563,85,84
1472990163,89,89
1472993763,112,112
1472997363,71,71
1473000963,63,63
1473004563,71,73
1473008163,74,74
1473011762,67,66
1473015363,69,68
