DateTime,AddedIPs,RemovedIPs
1472803921,6,6
1472804522,20,20
1472805121,4,4
1472805721,3,3
1472806922,8,8
1472807522,4,4
1472808121,8,8
1472808722,3,3
1472809322,11,11
1472809922,4,4
1472810522,1,1
1472811122,1,1
1472811722,3,3
1472812322,5,5
1472812922,6,6
1472814121,4,4
1472815322,18,18
1472816521,2,2
1472817121,1,1
1472817722,2,2
1472818322,6,6
1472818921,5,5
1472819522,3,3
1472820121,4,4
1472820722,1,1
1472821321,1,1
1472821921,2,2
1472822521,6,6
1472823122,7,7
1472824321,8,8
1472824922,1,1
1472825522,6,6
1472826122,3,3
1472827321,3,3
1472829123,6,6
1472829722,4,4
1472830321,3,3
1472830921,7,7
1472832121,6,6
1472832721,5,5
1472833321,6,6
1472835722,2,2
1472836921,9,9
1472837521,1,1
1472838122,9,9
1472838722,1,1
1472839322,1,1
1472842323,2,2
1472842921,7,7
1472844121,1,1
1472845322,1,1
1472846521,5,5
1472847721,3,3
1472848321,1,1
1472848921,1,1
1472849522,7,7
1472850121,1,1
1472850721,6,6
1472851321,3,3
1472852522,4,4
1472853121,3,3
1472853721,1,1
1472854922,5,5
1472856722,2,2
1472857321,1,1
1472857921,2,2
1472858522,12,12
1472860322,3,3
1472862121,5,5
1472862722,3,3
1472864523,2,2
1472865721,6,6
1472866321,2,2
1472868723,24,24
1472869322,14,14
1472869921,9,9
1472870521,5,5
1472871122,1,1
1472871722,1,1
1472872921,4,4
1472873522,1,1
1472874122,3,3
1472875322,25,25
1472876521,11,11
1472877121,5,5
1472877721,2,2
1472878321,4,4
1472878921,1,1
1472879522,7,7
1472880122,2,2
1472880722,4,4
1472881321,9,9
1472881922,1,1
1472883122,4,4
1472883721,2,2
1472884321,2,2
1472884922,1,1
1472885522,12,12
1472886121,3,3
1472887321,2,2
1472887921,7,7
1472888522,2,2
1472889122,1,1
1472889721,1,1
1472890321,2,2
1472890922,2,2
1472891522,1,1
1472892121,1,1
1472892722,5,5
1472893321,1,1
1472894521,4,4
1472895721,1,1
1472896321,2,2
1472897522,3,3
1472899322,22,22
1472900522,2,2
1472901721,3,3
1472902322,1,1
1472902921,2,2
1472903521,1,1
1472904122,3,3
1472905322,13,13
1472905921,4,4
1472906521,2,2
1472907721,1,1
1472908922,3,3
1472911321,3,3
1472911922,2,2
1472912522,2,2
1472913721,10,10
1472914322,1,1
1472914922,1,1
1472916124,1,1
1472918521,1,1
1472919722,6,6
1472920922,8,8
1472921522,4,4
1472922121,5,5
1472923321,1,1
1472923921,2,2
1472924521,1,1
1472925721,1,1
1472926321,5,5
1472926922,5,5
1472927521,5,5
1472928121,1,1
1472929322,11,11
1472930521,4,4
1472931122,4,4
1472931722,6,6
1472932322,2,2
1472932922,2,2
1472934121,3,3
1472935321,3,3
1472936522,2,2
1472937122,2,2
1472937721,2,2
1472938321,2,2
1472938921,4,4
1472939522,5,5
1472940121,1,1
1472941321,4,4
1472942522,3,3
1472943721,3,3
1472944321,1,1
1472944922,1,1
1472946121,2,2
1472947923,8,8
1472948522,5,5
1472949722,3,3
1472950322,3,3
1472950923,2,2
1472951521,5,5
1472952121,1,1
1472953322,3,3
1472953921,1,1
1472954522,6,6
1472955722,5,5
1472956926,3,3
1472957522,1,1
1472958122,10,10
1472958722,4,4
1472959322,10,10
1472960522,1,1
1472961722,21,21
1472962321,4,4
1472962923,2,2
1472964121,29,29
1472966522,7,7
1472967122,5,5
1472967722,6,6
1472968922,3,3
