DateTime,AddedIPs,RemovedIPs
1471786254,23,23
1471791051,19,19
1471797056,20,19
1471801855,23,23
1471808457,19,19
1471813853,19,21
1471818654,20,18
1471824052,19,21
1471828851,21,19
1471834853,21,22
1471840250,18,17
1471845053,20,21
1471851057,20,19
1471855856,19,19
1471861257,19,19
1471867256,18,22
1471872651,18,13
1471877455,19,21
1471883452,22,20
1471888854,20,23
1471894256,19,20
1471899660,18,16
1471905053,21,21
1471910453,24,21
1471915256,17,22
1471921258,21,19
1471926064,21,20
1471931456,16,17
1471936854,19,19
1471942260,17,18
1471947658,20,20
1471953055,19,18
1471958453,18,19
1471963854,14,14
1471969253,17,17
1471974655,22,19
1471980055,19,23
1471986061,22,22
1471991460,22,20
1471996864,17,16
1472002266,19,20
1472008261,23,20
1472013059,15,19
1472018456,23,21
1472023255,18,21
1472029255,17,16
1472034054,19,16
1472040053,16,19
1472045453,19,20
1472050251,17,17
1472055656,19,18
1472061058,21,19
1472066456,17,18
1472071857,17,18
1472077254,20,21
1472082655,20,17
1472088056,20,21
1472093457,19,18
1472099456,23,22
1472104257,18,20
1472109662,17,20
1472115654,18,16
1472120456,18,15
1472125853,23,24
1472131251,22,22
1472136651,19,20
1472142052,18,18
1472147449,15,18
1472152855,20,18
1472158253,20,20
1472163652,19,21
1472168452,20,16
1472174455,21,21
1472181059,20,22
1472185861,19,19
1472191255,19,20
1472196650,13,12
1472201453,19,17
1472206850,17,19
1472212249,18,17
1472217648,21,23
1472222451,18,16
1472228479,22,21
1472233851,20,20
1472239253,17,20
1472244057,23,19
1472250057,21,22
1472255455,25,24
1472261460,19,23
1472266861,16,16
1472272261,22,19
1472277660,19,19
1472282459,20,22
1472288510,21,21
1472293255,18,21
1472298656,18,19
1472304055,24,19
1472310060,22,19
1472314857,19,21
1472320256,20,20
1472326858,19,22
1472331663,20,18
1472337064,26,24
1472342463,18,20
1472347863,16,18
1472352660,23,20
1472358662,25,25
1472364059,18,21
1472369458,20,19
1472374854,18,18
1472379658,21,21
1472385656,22,20
1472390453,20,19
1472396453,19,23
1472400652,19,16
1472406055,19,21
1472410855,18,17
1472416853,19,20
1472421659,17,20
1472427058,20,14
1472432458,19,20
1472437859,22,23
1472443263,19,19
1472449260,20,20
1472454656,18,16
1472460055,18,20
1472466659,18,19
1472471461,17,17
1472478053,19,19
1472482854,19,19
1472487654,18,16
1472493655,18,20
1472499649,19,18
1472506253,23,21
1472511056,24,24
1472516458,14,18
1472521854,19,16
1472527251,19,20
1472532657,22,20
1472538057,22,22
1472543452,22,22
1472548849,18,19
1472554256,20,20
1472559051,16,18
1472565055,22,18
1472569851,22,24
1472575851,18,17
1472581250,16,18
1472587253,23,21
1472592655,22,22
1472598052,24,24
1472603453,16,20
1472608257,15,14
1472613057,17,20
1472617260,20,16
1472622662,25,24
1472629271,16,19
1472636477,22,19
1472644276,24,24
1472652071,24,25
1472658668,23,21
1472665866,25,26
1472674873,22,25
1472683869,20,16
1472692266,25,26
1472698866,22,24
1472705470,19,19
1472713272,24,20
1472719871,22,23
1472727067,20,23
1472733669,21,19
1472741473,24,24
1472748073,21,20
1472753480,26,25
1472763075,25,27
1472770874,22,25
1472777469,24,21
1472784666,20,21
1472791274,22,24
1472797870,20,18
1472803868,20,19
1472811070,22,21
1472818871,22,23
1472826068,17,20
1472833273,20,17
1472841668,22,24
1472851258,24,21
1472859659,22,22
1472866853,22,23
1472874055,21,22
1472879454,18,19
1472884853,18,18
1472890255,16,17
1472896854,21,17
1472902851,16,18
1472908853,22,20
1472914254,20,22
1472919655,22,19
1472925659,16,21
1472931058,19,15
1472937060,19,20
1472943058,19,19
1472949657,21,22
1472956859,20,20
1472964657,24,23
1472971258,20,21
1472976656,20,18
1472983854,23,25
1472989254,25,23
1472996457,19,21
1473003053,21,20
1473009056,20,22
1473015053,22,20
1473021653,18,20
