DateTime,AddedIPs,RemovedIPs
1471861042,4,2
1471864736,2,2
1471868253,2,6
1471871821,7,1
1471875382,2,1
1471879009,0,3
1471882623,2,5
1471886203,4,4
1471889782,2,2
1471893428,2,5
1471897022,4,1
1471900624,4,2
1471904112,5,4
1471907791,2,3
1471911403,7,3
1471914999,12,4
1471918556,7,3
1471922201,2,4
1471925858,5,11
1471929447,3,3
1471932968,2,3
1471936605,3,7
1471940177,5,5
1471943867,3,5
1471947461,5,2
1471951024,4,5
1471954654,4,0
1471958186,3,3
1471961809,2,6
1471965363,5,3
1471969100,7,5
1471972583,1,3
1471976354,1,2
1471979804,2,7
1471983441,3,3
1471986993,3,4
1471990666,6,2
1471994216,3,1
1471997856,31,6
1472001385,3,9
1472005154,7,5
1472008518,3,23
1472012186,3,5
1472015854,6,5
1472019376,5,4
1472023013,1,3
1472026618,3,1
1472030242,1,2
1472033752,2,5
1472037377,7,4
1472041083,6,6
1472044567,4,3
1472048289,4,3
1472051774,0,1
1472055402,7,11
1472058993,5,4
1472062554,5,1
1472066242,3,1
1472069693,3,3
1472073328,3,6
1472076891,2,5
1472080660,3,6
1472084307,27,3
1472087834,6,5
1472091488,3,3
1472095033,4,20
1472098552,6,3
1472102250,5,4
1472105736,5,5
1472109313,2,4
1472112984,4,1
1472116601,2,3
1472120173,5,4
1472123940,2,4
1472127387,2,3
1472131018,3,1
1472134589,4,7
1472138267,4,5
1472141925,10,1
1472145450,1,7
1472148995,7,3
1472152641,4,4
1472156144,2,6
1472159674,2,1
1472163370,2,2
1472167020,2,2
1472172499,28,3
1472174206,1,3
1472177899,4,2
1472181354,3,10
1472185062,3,11
1472188615,4,2
1472192130,1,3
1472195768,2,4
1472199330,2,1
1472202931,4,4
1472206505,3,2
1472210134,0,4
1472213737,1,0
1472217377,2,4
1472220971,5,5
1472224666,2,2
1472228401,3,3
1472231718,1,0
1472235406,8,4
1472238971,3,1
1472242618,4,2
1472246177,4,2
1472249906,1,1
1472253376,5,3
1472257130,36,3
1472260621,6,6
1472264370,6,3
1472267773,3,21
1472271682,4,3
1472275046,3,2
1472278578,4,4
1472282202,2,3
1472285755,4,3
1472289326,4,4
1472292980,3,5
1472296531,2,4
1472300183,5,4
1472303810,4,7
1472307447,3,4
1472310990,6,3
1472314667,4,5
1472318258,4,5
1472321821,8,4
1472325423,2,7
1472328942,7,4
1472332563,4,2
1472336301,2,3
1472339748,9,6
1472343524,20,5
1472346960,4,1
1472350780,1,2
1472354157,1,29
1472357890,3,5
1472361445,8,13
1472364972,13,1
1472368547,1,2
1472372228,4,3
1472375805,3,9
1472379393,3,3
1472382939,4,4
1472386596,5,6
1472390217,2,3
1472393805,3,2
1472397511,5,4
1472400982,5,4
1472404621,4,3
1472408164,4,4
1472411929,4,3
1472415393,7,5
1472418930,2,7
1472422588,4,5
1472426104,4,4
1472429781,24,2
1472433480,5,7
1472437179,5,4
1472440610,3,26
1472444201,3,4
1472447805,4,6
1472451374,5,3
1472454983,2,5
1472458734,2,2
1472462246,6,3
1472465864,4,5
1472469393,10,3
1472472979,5,1
1472476624,3,5
1472480213,1,3
1472483791,4,7
1472487491,8,7
1472491027,3,3
1472494648,5,5
1472498200,6,4
1472501937,6,8
1472505416,11,7
1472509066,3,2
1472512558,11,3
1472516339,23,3
1472519805,3,6
1472523433,4,3
1472527136,5,43
1472530720,5,6
1472534340,6,6
1472537788,6,4
1472541485,3,5
1472544999,6,3
1472548614,4,3
1472552149,7,2
1472555839,4,3
1472559456,4,10
1472563039,4,3
1472566670,2,5
1472570244,4,11
1472573790,13,4
1472577372,3,5
1472580940,6,2
1472584602,3,3
1472588273,2,4
1472591849,6,6
1472595402,2,5
1472599025,6,3
1472602715,21,5
1472606455,7,4
1472609806,2,2
1472613384,3,20
1472617285,9,5
1472620677,6,2
1472624198,5,4
1472627782,1,5
1472631415,3,2
1472635144,4,10
1472638607,4,4
1472642198,6,5
1472645934,5,3
1472649465,2,4
1472653046,3,2
1472656668,2,5
1472660097,7,12
1472663907,9,3
1472667341,9,7
1472671073,6,4
1472674542,4,3
1472678301,1,3
1472681752,6,5
1472685385,7,5
1472688969,20,3
1472692625,4,3
1472696364,6,7
1472699716,3,28
1472703571,4,4
1472707109,5,2
1472710573,6,7
1472714168,8,3
1472717794,5,7
1472721318,5,5
1472724975,4,5
1472728524,5,5
1472732144,3,8
1472735848,9,7
1472739425,5,5
1472743054,7,5
1472746639,2,2
1472750355,4,2
1472753807,3,7
1472757334,11,5
1472761041,5,2
1472764562,2,4
1472768262,6,3
1472771739,3,6
1472775592,23,7
1472778975,6,4
1472782826,3,5
1472786202,3,22
1472789866,0,1
1472793477,5,3
1472797047,2,4
1472800599,1,5
1472804238,2,3
1472807853,5,4
1472811474,3,3
1472815022,4,6
1472818569,7,3
1472822177,2,4
1472825784,6,4
1472829420,4,2
1472832923,4,7
1472836580,5,2
1472840151,6,3
1472843816,1,2
1472847346,4,4
1472851027,1,4
1472854634,5,8
1472858172,4,4
1472861744,8,2
1472865403,21,1
1472869199,4,3
1472872576,2,15
1472876243,5,18
1472879897,4,4
1472883390,10,5
1472886957,6,3
1472890571,5,5
1472894168,3,3
1472897777,4,7
1472901382,5,9
1472905100,7,2
1472908619,4,3
1472912241,5,5
1472915811,4,4
1472919409,4,7
1472922972,7,2
1472926635,4,4
1472930215,2,2
1472933785,0,5
1472937358,2,9
1472940943,3,8
1472944589,12,2
1472948236,21,1
1472951841,6,1
1472955445,2,2
1472959137,1,25
1472962754,3,10
1472966226,5,0
1472969780,0,6
1472973396,5,7
1472976926,4,4
1472980642,8,4
