DateTime,AddedIPs,RemovedIPs
1471543710,4,0
1471547309,0,1
1471554512,0,2
1471558138,2,2
1471561710,2,0
1471565286,1,1
1471568944,2,0
1471572511,3,2
1471576116,1,2
1471579818,1,1
1471583380,2,1
1471586895,1,0
1471594141,0,1
1471597745,0,1
1471601371,1,0
1471604951,1,2
1471608508,1,1
1471612148,1,4
1471615739,2,2
1471619345,1,2
1471622897,1,7
1471626540,4,0
1471630094,7,0
1471637331,0,5
1471640910,2,3
1471644559,3,4
1471648111,1,0
1471651718,3,1
1471655283,2,6
1471658994,3,1
1471662522,4,1
1471666114,0,1
1471669761,1,2
1471673286,2,0
1471676967,2,1
1471687690,2,3
1471691307,1,2
1471698524,3,0
1471702103,1,0
1471709347,2,0
1471712923,1,3
1471716483,2,1
1471720139,1,1
1471723697,0,2
1471727311,0,3
1471731043,1,2
1471734521,5,1
1471738143,3,0
1471745482,1,1
1471748908,1,6
1471752534,4,2
1471756113,4,0
1471759756,1,2
1471763306,1,1
1471766932,0,3
1471770516,1,6
1471774101,4,0
1471777727,1,1
1471781363,3,1
1471784919,0,1
1471788518,1,0
1471792115,1,2
1471795732,2,1
1471799303,3,1
1471806520,0,1
1471810268,0,3
1471813735,2,4
1471817350,3,1
1471820928,3,4
1471824537,4,1
1471828099,0,2
1471831881,2,2
1471835313,3,5
1471838924,4,0
1471842571,1,0
1471849714,0,2
1471853351,1,0
1471856899,0,1
1471860532,1,2
1471864119,2,0
1471867756,1,1
1471871347,2,0
1471874907,1,1
1471878549,0,2
1471882151,1,4
1471885722,3,2
1471889284,2,0
1471892903,1,1
1471896544,0,1
1471900176,1,3
1471903703,3,2
1471907324,1,1
1471910890,2,0
1471914540,1,0
1471918106,1,2
1471921723,1,0
1471925370,1,2
1471928967,3,0
1471932500,0,2
1471936114,1,3
1471939686,2,2
1471943367,0,2
1471946947,2,1
1471950527,4,3
1471957720,2,0
1471961338,1,3
1471964900,5,0
1471968542,0,1
1471972116,1,1
1471975798,0,1
1471979334,0,3
1471982938,1,1
1471986534,1,2
1471990150,3,1
1471993741,1,0
1471997373,0,3
1472000880,2,6
1472004660,2,0
1472008098,1,3
1472011754,3,0
1472015400,4,2
1472018905,1,0
1472022514,0,1
1472026123,1,0
1472029744,0,2
1472033304,0,2
1472036911,2,2
1472040514,3,2
1472044096,2,1
1472047821,1,0
1472054911,2,8
1472058523,4,2
1472062103,4,0
1472065759,0,1
1472069297,1,2
1472072955,1,4
1472076543,2,2
1472080149,3,0
1472083813,2,2
1472087385,3,1
1472090926,1,1
1472094486,2,2
1472098084,1,2
1472101835,1,2
1472105311,1,1
1472108892,1,2
1472112510,4,1
1472116114,0,1
1472119693,3,0
1472126915,1,2
1472134104,1,4
1472137696,2,2
1472141313,4,1
1472144912,0,1
1472148496,3,1
1472152113,1,2
1472155700,1,3
1472159307,1,0
1472162927,1,0
1472166550,1,2
1472171689,1,0
1472173739,0,2
1472177466,2,2
1472180885,2,0
1472184616,1,1
1472188197,1,1
1472191685,0,1
1472195346,0,3
1472198900,1,0
1472202502,1,2
1472206090,3,2
1472213298,1,0
1472216902,2,0
1472220495,1,1
1472227735,0,2
1472234925,1,2
1472238499,2,0
1472245699,1,0
1472249409,1,1
1472252897,2,1
1472260122,2,1
1472263884,0,3
1472267285,2,0
1472271081,1,0
1472274548,0,2
1472278090,1,0
1472281708,0,1
1472285316,1,1
1472288880,0,3
1472292536,1,3
1472296088,1,0
1472299688,1,1
1472303317,1,2
1472306980,2,1
1472310517,3,1
1472314123,2,1
1472317725,2,2
1472321312,2,1
1472324916,0,3
1472328490,2,3
1472332107,3,0
1472335826,1,2
1472339314,4,2
1472343027,4,1
1472346497,1,1
1472350321,0,1
1472353707,0,3
1472357448,1,2
1472361009,3,12
1472364521,12,0
1472371673,0,1
1472375341,1,2
1472382496,0,2
1472386117,4,1
1472393308,0,1
1472396912,2,1
1472400481,1,3
1472404106,3,0
1472407675,2,1
1472411329,0,2
1472414906,2,3
1472418503,0,3
1472422143,3,2
1472425686,1,0
1472429343,2,1
1472432931,1,5
1472436665,4,1
1472440116,1,2
1472443722,2,0
1472447380,0,1
1472450897,4,0
1472454497,0,1
1472461712,1,0
1472465376,0,3
1472468910,2,0
1472472493,0,1
1472476153,0,3
1472479716,1,1
1472483278,1,2
1472486938,6,3
1472490538,1,1
1472494146,0,3
1472497717,2,4
1472501452,2,6
1472504931,3,2
1472508599,2,0
1472512089,5,0
1472515785,1,1
1472519310,0,1
1472522922,0,1
1472526647,1,5
1472530232,3,2
1472533847,0,2
1472537281,3,2
1472540987,0,1
1472544537,5,2
1472548132,2,0
1472551692,2,0
1472558948,1,4
1472562540,2,2
1472569724,2,7
1472573304,7,2
1472576913,1,1
1472580490,3,1
1472587835,1,1
1472591404,2,3
1472594950,1,4
1472598494,1,0
1472602196,3,4
1472605779,5,0
1472609326,0,2
1472612871,2,2
1472616752,1,0
1472620164,2,0
1472623699,1,1
1472627283,0,1
1472630889,1,0
1472634566,0,9
1472638077,2,1
1472641736,2,3
1472645375,4,1
1472652510,1,0
1472656128,0,1
1472659675,5,5
1472663381,2,1
1472666898,4,2
1472674108,0,1
1472677838,0,2
1472681316,3,3
1472684908,2,1
1472688512,1,2
1472692168,1,1
1472695880,4,1
1472699294,1,2
1472703044,1,2
1472706658,1,1
1472710101,2,4
1472713707,1,1
1472717309,1,5
1472720883,2,0
1472724517,3,1
1472728094,1,0
1472731728,1,1
1472735393,2,3
1472738927,2,1
1472742507,3,0
1472749842,1,0
1472753325,0,1
1472756899,2,2
1472760524,1,0
1472764128,0,2
1472767803,2,1
1472771305,1,1
1472775078,3,2
1472778530,2,0
1472782380,0,2
1472785745,1,1
1472789411,0,1
1472792962,2,1
1472796540,0,1
1472800095,1,2
1472803715,1,2
1472807346,4,0
1472810969,0,2
1472814503,1,2
1472818124,3,4
1472821723,0,2
1472825328,4,0
1472832511,1,3
1472836102,1,1
1472839708,4,0
1472843381,0,1
1472846899,2,0
1472850578,0,1
1472854160,0,5
1472857709,2,2
1472861284,3,0
1472864902,3,0
1472868690,1,1
1472872096,1,4
1472875730,1,5
1472879319,1,4
1472882905,6,2
1472886479,4,2
1472890086,3,1
1472893701,1,3
1472897270,3,4
1472900873,2,5
1472904511,3,0
1472908123,4,1
1472911732,0,1
1472915337,2,0
1472918908,1,6
1472922478,3,1
1472926151,1,0
1472929727,1,0
1472933287,0,4
1472936920,1,4
1472940492,2,4
1472944108,8,0
1472947761,3,0
1472951349,1,0
1472954965,0,1
1472958572,1,3
1472962209,2,5
1472965760,2,0
1472969306,0,2
1472972920,4,2
1472976487,1,3
1472980110,2,1
1472983680,0,2
1472987284,0,5
1472990897,8,2
1472994522,2,1
1472998152,3,2
1473001707,1,0
1473005311,1,2
