DateTime,AddedIPs,RemovedIPs
1473030171,0,4
1473030725,2,120
1473031450,4,6
1473031921,12,9
1473032644,75,0
1473033122,3,7
1473033363,6,3
1473033722,6,20
1473033771,0,2
1473034323,17,0
1473034670,1,1
1473034922,6,11
1473035581,3,2
1473036122,15,7
1473036485,43,55
1473036722,4,9
1473036962,3,0
1473037322,18,0
1473037431,0,2
1473037921,2,3
1473038406,0,60
1473038522,1,5
1473039122,2,0
1473039721,2,0
1473040325,62,1
1473040563,0,7
1473040923,5,11
1473040971,1,0
1473041522,1,0
1473042121,3,1
1473042722,4,5
1473042781,5,0
1473043321,1,0
1473043922,4,2
1473044165,80,149
1473044521,10,10
1473044570,0,3
1473045722,0,6
1473046321,1,0
1473046922,1,1
1473047523,20,13
1473048005,81,0
1473048122,5,2
1473048722,7,1
1473049321,11,0
1473049925,61,73
1473049981,0,17
1473050521,2,13
1473051122,16,3
1473051362,2,3
1473051770,1,4
1473052922,10,13
1473053521,4,3
1473053772,73,11
1473054122,1,5
1473054722,10,0
1473054963,7,5
1473055687,9,127
1473055921,6,6
1473056522,2,2
1473057122,4,0
1473057181,0,5
1473057603,61,0
1473057721,2,21
1473058922,14,11
1473059522,4,1
1473060122,3,0
1473060781,0,8
1473061444,36,96
1473061921,2,0
1473062162,3,4
1473062521,2,0
1473062570,0,4
1473063122,18,9
1473063470,2,1
1473063721,6,2
1473064381,2,13
1473064922,5,4
1473065524,81,4
1473065763,5,9
1473066170,6,8
1473066722,2,0
1473067446,6,48
1473067922,1,0
1473068521,2,0
1473069362,57,0
1473069770,5,12
1473070321,13,10
1473070921,6,0
1473071522,1,3
1473072121,4,10
1473073212,48,98
1473073321,5,0
1473073372,1,5
1473074521,7,19
1473075127,54,6
1473075721,1,0
1473076322,13,7
1473076562,7,6
1473076922,12,1
1473076972,2,0
1473077522,1,14
1473078122,3,0
1473078965,50,54
1473079322,1,6
1473080163,4,0
1473080522,3,1
1473081122,4,2
1473081722,0,3
1473082322,8,19
1473083044,34,44
1473083522,1,0
1473083762,2,6
1473084121,3,3
1473084722,1,10
1473085322,6,0
1473086522,5,0
1473087123,47,8
1473087362,5,5
1473087721,0,8
1473088322,12,8
1473089045,2,83
1473090122,4,3
1473090962,68,0
1473090963,5,0
1473091370,3,5
1473091921,3,0
1473092210,4,2
1473092521,3,1
1473092884,0,63
1473093721,1,5
1473094322,3,1
