DateTime,AddedIPs,RemovedIPs
1473063903,9,3
1473064336,7,14
1473064504,42,32
1473065103,4,1
1473065704,5,45
1473066546,19,22
1473066902,3,2
1473067204,2,2
1473067952,5,21
1473068438,17,27
1473068705,0,44
1473069303,3,7
1473069903,7,7
1473070346,7,12
1473070502,2,6
1473070804,28,3
1473071404,87,45
1473072003,5,72
1473072255,8,18
1473072603,2,3
1473073203,6,14
1473073806,4,114
1473074175,11,10
1473074404,3,46
1473075002,2,6
1473075303,4,4
1473076106,15,26
1473076502,10,3
1473077105,7,46
1473077703,10,3
1473078025,15,15
1473078303,6,7
1473078904,96,3
1473079505,41,77
1473079938,6,17
1473080168,37,80
1473080703,3,3
1473081303,98,12
1473081850,15,11
1473081903,6,4
1473082582,2,5
1473083103,4,7
1473083778,20,63
1473084304,8,9
1473084903,7,6
1473085703,21,20
1473086106,4,91
1473086703,96,7
1473087303,155,12
1473087657,7,10
1473087903,12,10
1473088503,96,3
1473089102,3,8
1473089536,6,13
1473089702,55,2
1473090303,63,6
1473090604,5,15
1473091205,119,6
1473091708,15,7
1473091804,101,14
1473092406,70,52
1473093004,47,3
1473093626,132,31
1473094203,72,5
1473094505,2,6
1473095103,149,4
1473095542,22,14
1473095705,192,11
1473096023,91,0
1473096305,103,15
1473096902,8,4
1473097222,2,0
1473097450,16,15
1473097805,110,24
1473098113,4,77
1473098707,6,8
1473099380,23,18
1473099906,35,39
1473100504,53,8
1473101300,17,18
1473101705,59,24
1473102304,95,3
1473102903,4,5
1473103208,18,17
1473103803,105,12
1473104403,5,8
1473105141,15,12
1473105603,2,9
1473106203,0,4
1473106808,100,76
1473107050,13,18
1473107403,0,10
1473108004,0,7
1473108605,2,46
1473108974,11,13
1473109203,0,13
1473109807,4,99
1473110404,2,6
1473110895,18,12
1473111003,100,9
1473111602,6,5
1473111854,1,0
1473112203,2,5
1473112871,12,16
1473113103,1,13
1473113703,0,3
1473114305,102,38
1473114740,18,6
1473114905,100,4
1473115504,1,12
1473116104,1,1
1473116658,11,8
1473116703,0,3
1473117005,96,2
1473117604,101,7
1473118202,3,4
1473118585,13,9
1473118804,0,30
1473119405,1,66
1473120002,8,3
1473120544,11,7
1473120904,1,14
1473121502,139,7
1473122368,17,14
1473122702,3,10
1473123304,1,9
1473123849,2,0
1473124356,13,19
1473124804,194,5
1473125107,2,71
1473125704,1,6
1473126256,14,13
1473126498,53,8
1473126902,0,2
1473127502,3,2
1473128183,9,19
1473128703,2,5
1473129303,7,4
1473130103,8,16
1473130204,1,4
1473130803,1,17
1473131106,51,8
1473132028,10,26
1473132306,47,7
1473132903,1,33
1473133503,194,5
1473133941,12,8
1473134104,99,35
1473134705,3,27
1473135304,8,8
1473135853,15,11
1473135903,5,6
1473136503,5,4
1473137103,6,18
1473137781,14,21
1473138303,3,11
1473138903,12,22
1473139713,70,14
1473140103,7,9
1473140703,3,36
1473141137,1,1
