DateTime,AddedIPs,RemovedIPs
1470798244,15,16
1470802083,2,2
1470805923,3,3
1470809763,2,1
1470813603,2,2
1470821283,2,2
1470825124,3,3
1470828963,0,1
1470832803,2,2
1470836643,4,2
1470840484,1,1
1470848163,2,2
1470863522,1,1
1470867364,0,1
1470875043,1,1
1470878883,12,11
1470882722,1,2
1470894243,1,1
1470901924,1,1
1470913444,0,1
1470932642,1,1
1470955685,1,1
1470959524,1,0
1470963364,27,22
1470986404,1,1
1470998163,1,1
1471002002,1,1
1471009684,1,1
1471025045,1,1
1471028883,1,1
1471040412,1,1
1471051923,35,34
1471055763,10,10
1471059603,1,1
1471067283,1,1
1471071123,1,1
1471074963,2,2
1471086483,2,3
1471090322,3,3
1471098012,1,1
1471101842,1,2
1471105682,1,0
1471109524,2,3
1471113363,1,0
1471117202,2,2
1471121043,3,3
1471124884,3,3
1471128723,5,5
1471132562,1,1
1471136403,15,12
1471144083,2,1
1471151763,3,4
1471155612,2,2
1471163282,2,2
1471167123,1,2
1471170962,2,2
1471174802,2,3
1471178643,4,3
1471182483,3,3
1471186364,2,2
1471194003,4,4
1471197845,1,1
1471201684,1,1
1471205523,1,2
1471209363,0,1
1471217044,2,2
1471220884,2,2
1471224724,12,12
1471228563,1,1
1471232402,6,6
1471236243,1,1
1471240084,2,2
1471243923,2,2
1471247763,5,5
1471255445,2,3
1471259283,6,6
1471263123,2,2
1471266963,3,3
1471274642,2,1
1471293843,1,1
1471301523,3,2
1471309203,22,21
1471313044,5,7
1471316883,0,2
1471320722,2,2
1471324563,1,1
1471328412,1,0
1471332242,1,1
1471336082,4,4
1471339923,2,2
1471343763,3,3
1471347603,2,2
1471355284,3,3
1471359122,1,2
1471362963,1,1
1471370644,1,1
1471374483,1,1
1471382163,1,1
1471389843,1,1
1471397523,21,19
1471401364,1,1
1471405202,3,3
1471409043,2,2
1471412883,1,1
1471416723,2,2
1471420563,0,1
1471443604,1,2
1471447445,1,1
1471451285,2,2
1471458964,1,1
1471474324,1,1
1471485843,26,27
1471493524,1,1
1471497603,1,1
1471512963,3,3
1471520642,2,1
1471524483,1,1
1471528324,1,1
1471532173,2,3
1471543684,1,0
1471551362,1,1
1471555203,1,1
1471570563,36,36
1471578242,3,3
1471585925,1,2
1471589773,2,3
1471593604,2,2
1471597442,3,2
1471601523,2,2
1471605603,1,1
1471609683,2,2
1471632724,1,1
1471640403,1,1
1471644243,1,1
1471655762,40,40
1471659603,3,4
1471663444,1,1
1471671123,1,1
1471678803,2,2
1471682643,3,3
1471694165,3,4
1471698003,1,0
1471709763,2,2
1471713603,1,1
1471717444,1,1
1471721283,1,1
1471725122,3,3
1471728962,2,2
1471736642,1,1
1471740482,21,23
1471744324,3,3
1471748170,4,4
1471752003,1,1
1471763524,2,3
1471767603,3,3
1471771444,2,0
1471779124,2,2
1471786803,7,7
1471790643,2,3
1471794483,3,3
1471798324,1,0
1471802163,5,5
1471829044,12,12
1471832884,9,11
1471836723,1,1
1471844403,1,1
1471848243,2,2
1471852324,1,1
1471867684,1,1
1471871764,1,1
1471875603,1,2
1471879444,1,2
1471910163,1,1
1471917843,30,30
1471921684,1,1
1471925524,3,3
1471929363,2,2
1471933203,2,2
1471937044,1,0
1471940883,2,2
1471944723,2,1
1471948563,1,1
1471952403,3,3
1471956243,0,1
1471963924,4,4
1471971604,1,1
1471975443,2,2
1471979284,1,1
1471994644,2,2
1472002324,16,15
1472006163,4,5
1472010004,1,1
1472013842,2,1
1472017683,2,2
1472021524,1,1
1472025363,3,2
1472048643,1,1
1472060162,0,1
1472064003,1,1
1472075524,3,3
1472079370,1,1
1472087043,21,24
1472090884,1,2
1472094724,2,1
1472098564,1,1
1472110084,1,1
1472115843,1,1
1472131444,2,2
1472142963,0,1
1472146802,1,0
1472154483,1,1
1472169843,0,1
1472173684,14,16
1472177764,1,0
1472181603,1,1
1472193125,1,0
1472204643,4,3
1472208483,1,1
1472212324,2,2
1472216163,1,1
1472220003,2,3
1472231523,2,1
1472243046,2,2
1472246883,1,1
1472254564,1,1
1472262243,10,12
1472266082,5,5
1472269924,4,5
1472273763,2,2
1472277603,2,2
1472281443,2,1
1472285285,5,4
1472289123,1,1
1472293202,1,1
1472297043,1,1
1472300882,2,1
1472304724,1,1
1472308566,3,3
1472316243,6,7
1472320083,1,1
1472323922,5,5
1472327763,3,3
1472331603,1,1
1472335443,6,6
1472339284,3,3
1472343124,2,1
1472347203,15,15
1472351045,13,12
1472354882,1,1
1472358725,4,5
1472366403,1,1
1472374083,2,3
1472377924,1,3
1472381763,1,1
1472385603,1,0
1472389443,2,2
1472393285,1,1
1472397124,1,1
1472400963,4,4
1472404803,1,1
1472408644,0,1
1472412484,2,2
1472416322,1,1
1472420164,2,2
1472424003,2,2
1472428085,1,1
1472431924,31,28
1472435763,1,3
1472439603,3,1
1472443443,2,2
1472447284,5,5
1472451364,1,1
1472455203,1,1
1472459044,2,1
1472462882,1,1
1472466724,2,2
1472470564,6,6
1472474403,1,1
1472478242,3,3
1472482083,2,2
1472485924,1,1
1472489764,1,1
1472493604,1,1
1472508963,1,1
1472512810,1,1
1472516643,1,1
1472520485,17,14
1472524323,5,4
1472528164,2,3
1472532003,1,0
1472535844,2,2
1472539683,2,2
1472543525,1,1
1472547364,1,2
1472555043,1,1
1472558885,2,2
1472562723,3,3
1472566564,2,2
1472578082,2,2
1472581923,2,2
1472589603,1,1
1472593443,1,1
1472597283,1,1
1472601124,1,1
1472604965,1,1
1472608802,40,41
1472612885,4,4
1472616723,2,2
1472620564,2,2
1472628245,5,6
1472632082,2,2
1472635925,1,1
1472639763,1,1
1472643604,1,0
1472647444,1,2
1472655124,1,1
1472662802,0,1
1472670484,1,1
1472674325,1,1
1472682003,1,1
1472693522,11,12
1472697363,1,1
1472701202,1,1
1472705044,1,0
1472708883,2,2
1472716563,1,1
1472720405,2,2
1472724242,1,2
1472728085,3,3
1472739604,2,2
1472743444,2,2
1472766483,1,1
1472774163,1,2
1472778002,14,13
1472785684,1,1
1472789524,1,1
1472797203,0,1
1472801044,2,2
1472808733,3,2
1472812564,1,2
1472816405,2,2
1472820245,1,1
1472824086,1,1
1472827926,1,1
1472843284,2,2
1472847124,1,1
1472855042,1,1
1472862724,1,1
1472866564,26,26
1472870403,3,3
1472874245,2,2
1472881925,2,2
1472885763,1,1
1472889603,2,2
1472893442,3,3
1472897783,3,2
1472901604,1,1
1472905685,3,4
1472909533,2,3
1472913367,5,6
1472921044,2,2
1472924884,3,3
1472928726,1,2
1472932563,10,9
1472936404,7,7
1472940242,2,3
1472944084,2,2
1472947924,1,1
1472951763,14,15
1472955604,1,1
1472959444,5,4
1472963282,1,1
