DateTime,AddedIPs,RemovedIPs
1472747783,13,7
1472748505,6,4
1472749259,8,8
1472750200,4,3
1472750903,7,3
1472751624,4,5
1472752336,10,4
1472753066,3,7
1472753787,11,2
1472754514,8,2
1472755220,4,2
1472755942,4,5
1472756657,9,6
1472757400,4,3
1472758103,5,7
1472758837,6,4
1472759547,1,8
1472760264,7,4
1472760987,3,5
1472761711,5,2
1472762423,2,6
1472763147,4,7
1472763866,5,4
1472764583,4,7
1472765302,6,3
1472766040,5,5
1472766751,3,3
1472767460,0,7
1472768193,4,9
1472768918,3,10
1472769618,4,6
1472770342,5,6
1472771058,4,3
1472771794,2,8
1472772509,2,5
1472773221,4,2
1472773946,6,6
1472774675,3,7
1472775387,4,6
1472776101,4,2
1472776822,1,7
1472777537,3,4
1472778267,3,2
1472779234,6,9
1472779949,2,0
1472780655,3,15
1472781375,6,0
1472782101,5,3
1472782824,7,4
1472783556,2,5
1472784255,7,9
1472784989,1,6
1472785711,2,7
1472786432,4,3
1472787139,4,3
1472787861,6,8
1472788585,3,0
1472789318,2,9
1472790011,6,0
1472790746,1,2
1472791451,4,0
1472792185,2,2
1472792899,5,1
1472793625,1,8
1472794355,2,0
1472795063,2,8
1472795773,3,0
1472796498,6,5
1472797224,2,4
1472797948,3,3
1472798658,7,2
1472799376,5,0
1472800098,6,6
1472801092,8,7
1472801810,2,4
1472802504,5,2
1472803265,5,2
1472804200,7,2
1472804916,4,4
1472805627,4,5
1472806335,4,4
1472807063,5,6
1472807784,7,4
1472808506,4,4
1472809221,4,1
1472809942,4,3
1472810667,4,4
1472811403,2,5
1472812097,4,0
1472812833,1,9
1472814258,5,11
1472814985,3,2
1472815710,8,6
1472816427,5,0
1472817144,4,12
1472817852,5,0
1472818584,8,12
1472819302,4,0
1472820023,3,8
1472820656,2,0
1472821520,3,6
1472822389,6,9
1472823663,13,15
1472824334,2,0
1472825062,3,7
1472825785,4,6
1472826502,7,8
1472827229,5,0
1472827955,6,2
1472828939,5,11
1472829621,9,11
1472830352,4,2
1472831051,2,9
1472831786,4,5
1472832499,4,3
1472833223,1,12
1472833950,6,7
1472834656,11,9
1472835379,9,0
1472836109,3,6
1472836813,6,0
1472837568,6,8
1472838251,2,0
1472838985,3,13
1472839706,6,10
1472840422,9,0
1472841147,5,13
1472841853,4,3
1472842582,1,0
1472843324,0,10
1472844016,1,0
1472844755,4,7
1472845456,2,7
1472846183,3,1
1472846935,2,13
1472847615,4,0
1472848342,3,3
1472849062,3,8
1472849807,3,7
1472850503,4,5
1472851242,5,9
1472851955,6,5
1472852654,1,7
1472853375,4,11
1472854117,3,5
1472854809,4,4
1472855543,6,10
1472856254,3,5
1472856989,0,6
1472857729,6,9
1472858427,3,4
1472859157,1,4
1472859853,4,5
1472860575,10,3
1472861267,5,3
1472862022,7,2
1472862759,6,3
1472863455,4,6
1472864176,3,3
1472864900,3,4
1472865630,0,2
1472866361,3,4
1472867049,7,9
1472867780,3,9
1472868509,6,7
1472869471,6,13
1472870180,7,0
1472870900,2,20
1472871659,3,0
1472872350,7,15
1472873053,6,8
1472873823,4,2
1472874508,1,0
1472875265,5,7
1472875944,4,10
1472876678,0,6
1472877385,3,0
1472878107,4,6
1472878856,1,7
1472879548,0,4
1472880258,5,2
1472880983,3,0
1472881700,3,1
1472882465,3,5
1472883143,4,6
1472883868,7,7
1472884605,3,2
1472885304,2,6
1472886064,6,1
1472886749,2,4
1472887448,4,5
1472888186,1,4
1472888898,6,5
1472889664,4,7
1472890343,3,5
1472891054,6,2
1472891812,10,1
1472892509,4,5
1472893259,2,7
1472893944,7,8
1472894655,6,7
1472895392,8,1
1472896095,7,3
1472897170,8,6
1472897849,4,3
1472898752,4,4
1472899451,1,9
1472900186,4,3
1472900904,6,9
1472901639,7,4
1472902342,6,0
1472903053,4,4
1472903775,10,0
1472904518,6,18
1472905261,5,4
1472905956,2,8
1472906656,3,8
1472907374,3,0
1472908132,0,5
1472908813,4,4
1472909558,6,7
1472910251,4,0
1472910988,6,9
1472911707,5,4
1472912416,3,0
1472913139,4,4
1472913853,4,3
1472914584,2,13
1472915309,5,3
1472916024,3,5
1472916740,3,0
1472917457,1,14
1472918180,8,0
1472918908,2,2
1472919618,5,9
1472920340,5,6
1472921064,2,6
1472921785,2,0
1472922509,4,7
1472923210,4,7
1472923956,3,5
1472924648,8,0
1472925392,2,4
1472926125,5,4
1472926821,4,6
1472927542,6,6
1472928255,4,18
1472928983,5,0
1472929711,4,2
1472930412,3,9
1472931147,1,3
1472931849,3,5
1472932588,5,10
1472933303,4,0
1472934014,5,10
1472934747,4,4
1472935454,7,7
1472936181,1,0
1472936951,1,12
1472937611,4,0
1472938359,2,3
1472939048,2,5
1472939785,2,13
1472940503,2,0
1472941220,4,6
1472941950,2,13
1472942660,3,0
1472943375,2,6
1472944106,5,0
1472944825,2,2
1472945551,3,7
1472946261,2,3
1472946977,6,0
1472947699,3,4
1472948624,4,11
1472949380,3,3
1472950100,4,3
1472950848,3,1
1472951542,4,8
1472952255,5,3
1472952990,6,7
1472953710,8,8
1472954495,3,10
1472955148,4,2
1472955853,8,3
1472956584,4,3
1472957314,5,2
1472958062,1,5
1472958751,3,4
1472959459,4,2
1472960184,4,7
1472960905,8,4
1472961664,3,0
1472962343,4,4
1472963049,0,5
1472963792,0,6
1472964504,1,2
1472965263,3,2
1472965939,3,1
1472966659,5,6
1472967414,2,3
1472968098,5,6
1472968862,4,4
1472969553,3,1
1472970249,4,3
