DateTime,AddedIPs,RemovedIPs
1470896463,0,3
1470903667,0,7
1470914462,0,6
1470921666,0,7
1470932463,0,6
1470939663,0,4
1470943267,1,0
1470954069,0,6
1470964868,0,5
1470972065,0,5
1470982868,0,4
1470993663,0,3
1471000859,0,3
1471011659,0,4
1471022460,0,6
1471026060,0,7
1471036859,0,3
1471047657,0,3
1471058455,0,6
1471065656,0,7
1471072861,0,2
1471083656,0,3
1471090853,0,8
1471101662,0,6
1471108860,0,4
1471116056,0,5
1471126856,0,6
1471137658,0,3
1471141258,0,6
1471152059,0,6
1471162860,0,3
1471173663,0,8
1471177255,0,7
1471188060,0,4
1471195261,0,4
1471198857,0,8
1471213258,0,4
1471220457,0,4
1471231254,0,2
1471242059,0,3
1471249261,0,2
1471263658,0,2
1471274457,0,6
1471284658,0,7
1471288256,0,12
1471299053,0,3
1471306256,0,3
1471313452,0,5
1471317053,1,0
1471320657,0,5
1471331454,0,7
1471335057,0,5
1471342252,0,6
1471353052,0,5
1471360253,0,7
1471367456,0,6
1471378255,0,6
1471381854,0,2
1471389053,0,7
1471396256,0,10
1471403450,0,4
1471410649,0,8
1471417852,0,3
1471425052,0,5
1471432254,0,7
1471439448,0,5
1471443054,0,3
1471450254,0,7
1471457457,0,9
1471464659,0,8
1471471853,0,8
1471479056,0,5
1471486260,0,8
1471493460,0,1
1471500656,0,6
1471504255,0,3
1471515055,0,7
1471518656,0,4
1471525856,0,8
1471536651,0,7
1471540254,0,2
1471547453,0,4
1471554655,0,2
1471561852,0,5
1471572654,0,3
1471579849,0,4
1471587050,0,2
1471590648,0,7
1471597846,0,4
1471605050,0,4
1471612248,0,3
1471623047,0,7
1471630248,0,4
1471633847,13,3
1471637456,8,0
1471641052,8,1
1471644652,3,0
1471648253,3,5
1471651848,6,0
1471655450,3,0
1471659058,0,3
1471662648,6,6
1471666249,9,0
1471669853,2,9
1471673446,3,0
1471677048,5,1
1471680650,3,0
1471686655,9,9
1471692656,4,3
1471697453,5,0
1471703455,5,3
1471708853,9,3
1471713651,9,9
1471719056,8,5
1471725056,7,0
1471729861,3,6
1471736456,4,7
1471741259,5,4
1471747253,5,0
1471752056,5,6
1471758055,6,3
1471764654,5,0
1471770056,4,8
1471775458,4,0
1471780854,5,4
1471786254,6,0
1471791051,3,8
1471797056,3,0
1471801855,4,4
1471808457,4,5
1471813853,4,5
1471818654,4,0
1471824052,7,4
1471828851,7,1
1471834853,7,3
1471840250,3,1
1471845053,2,3
1471851057,6,4
1471855856,5,2
1471861257,7,4
1471867256,2,4
1471872651,3,2
1471877455,6,0
1471883452,8,5
1471888854,5,4
1471894256,3,7
1471899660,3,3
1471905053,5,0
1471910453,6,2
1471915256,2,1
1471921258,3,0
1471926064,7,4
1471931456,7,8
1471936854,4,2
1471942260,3,0
1471947658,1,4
1471953055,6,5
1471958453,5,5
1471963854,7,0
1471969253,3,7
1471974655,6,3
1471980055,1,7
1471986061,4,0
1471991460,2,5
1471996864,8,4
1472002266,5,4
1472008261,5,4
1472013059,3,2
1472018456,4,3
1472023255,6,6
1472029255,2,4
1472034054,8,3
1472040053,2,3
1472045453,3,2
1472050251,4,2
1472055656,4,0
1472061058,8,5
1472066456,3,4
1472071857,3,3
1472077254,1,6
1472082655,5,5
1472088056,7,5
1472093457,6,4
1472099456,5,5
1472104257,3,2
1472109662,1,4
1472115654,1,0
1472120456,5,1
1472125853,0,3
1472131251,6,3
1472136651,7,3
1472142052,4,4
1472147449,3,5
1472152855,6,4
1472158253,4,2
1472163652,6,7
1472168452,4,3
1472174455,3,6
1472181059,1,4
1472185861,5,4
1472191255,4,2
1472196650,4,3
1472201453,3,0
1472206850,1,2
1472212249,4,4
1472217648,5,4
1472222451,2,6
1472228479,5,2
1472233851,6,1
1472244057,6,4
1472250057,5,2
1472255455,7,6
1472261460,3,5
1472266861,1,3
1472272261,7,2
1472277660,6,8
1472282459,3,0
1472288510,4,2
1472293255,2,2
1472298656,3,5
1472304055,4,5
1472310060,4,3
1472314857,5,3
1472320256,3,2
1472326858,1,5
1472331663,6,3
1472337064,4,0
1472342463,5,2
1472347863,2,2
1472352660,5,3
1472358662,7,2
1472364059,2,2
1472369458,6,0
1472374854,4,3
1472379658,3,3
1472385656,1,2
1472390453,4,5
1472396453,2,1
1472400652,8,4
1472406055,4,4
1472410855,4,4
1472416853,1,0
1472421659,2,5
1472427058,5,6
1472432458,3,5
1472437859,8,1
1472443263,6,7
1472449260,3,3
1472454656,1,0
1472460055,3,4
1472466659,4,3
1472471461,4,4
1472478053,4,2
1472482854,3,8
1472487654,6,4
1472493655,3,8
1472499649,3,4
1472506253,6,4
1472511056,9,8
1472516458,2,0
1472521854,7,5
1472527251,5,7
1472532657,5,3
1472538057,5,6
1472543452,4,4
1472548849,8,0
1472554256,4,4
1472559051,3,5
1472565055,7,6
1472569851,3,6
1472575851,7,5
1472581250,2,5
1472587253,5,3
1472592655,4,10
1472598052,5,2
1472603453,3,5
1472608257,3,3
1472613057,1,0
1472617260,5,5
1472622662,4,6
1472629271,7,3
1472636477,4,2
1472644276,4,10
1472652071,1,6
1472658668,6,0
1472665866,4,7
1472674873,3,10
1472683869,7,5
1472692266,12,7
1472698866,5,0
1472705470,5,6
1472713272,9,7
1472719871,5,4
1472727067,4,3
1472733669,4,1
1472741473,8,9
1472748073,8,5
1472753480,6,4
1472763075,4,11
1472770874,8,4
1472777469,10,4
1472784666,3,4
1472791274,4,9
1472797870,2,4
1472803868,5,5
1472811070,3,3
1472818871,2,11
1472826068,2,2
1472833273,6,10
1472841668,4,7
1472851258,6,6
1472859659,3,3
1472866853,6,4
1472874055,6,6
1472879454,7,6
1472884853,3,4
1472890255,4,8
1472896854,5,5
1472902851,3,4
1472908853,2,5
1472914254,4,4
1472919655,5,0
1472925659,5,4
1472931058,3,9
1472937060,5,9
1472943058,6,3
1472949657,5,5
1472956859,9,4
1472964657,4,9
1472971258,7,4
1472976656,7,5
