DateTime,AddedIPs,RemovedIPs
1467022504,1,0
1467024305,1,0
1467038704,0,1
1467058504,1,0
1467067505,0,1
1467083705,0,1
1467094506,1,0
1467096306,1,0
1467099905,1,0
1467103504,2,0
1467105306,3,0
1467144904,0,1
1467227705,0,1
1467342904,0,5
1467378905,3,0
1467398705,0,1
1467400505,0,1
1467555304,1,0
1467580504,0,1
1467587705,0,1
1467614704,3,0
1467641705,1,0
1467643504,1,0
1467645305,1,0
1467654304,0,2
1467729904,2,0
1467731704,1,0
1467740705,1,0
1467755104,0,1
1467774904,0,1
1467787505,1,0
1467794705,1,0
1467814504,0,2
1467825304,0,1
1467828905,1,0
1467845104,0,2
1467850504,0,1
1467875705,0,1
1467888304,1,0
1467893704,3,0
1467899103,0,1
1467947704,0,1
1467954906,0,1
1467985505,0,1
1467989104,0,1
1468007105,0,1
1468016104,0,1
1468021504,0,1
1468041305,0,2
1468071905,0,1
1468100705,0,1
1468102505,0,1
1468131306,0,1
1468161905,0,1
1468172705,0,1
1468226705,1,0
1468237504,1,0
1468239304,1,0
1468242904,1,0
1468275304,0,1
1468305906,1,0
1468307706,1,0
1468341904,1,0
1468361705,0,1
1468385108,0,1
1468392305,1,0
1468404004,0,1
1468471506,1,0
1468480506,2,0
1468485907,0,1
1468500304,1,0
1468536305,0,1
1468561506,1,0
1468577704,0,2
1468581304,3,0
1468595705,0,2
1468597504,0,2
1468660505,2,0
1468768506,0,1
1468772106,1,0
1468791905,0,1
1468829707,2,1
1468865705,0,1
1468943107,0,1
1469020505,0,1
1469042105,1,0
1469072705,0,1
1469087107,2,0
1469092505,1,0
1469094305,1,0
1469119506,0,1
1469128506,0,1
1469148306,0,1
1469150105,0,1
1469196905,0,1
1469220306,0,3
1469259908,0,1
1469279705,0,1
1469403905,0,1
1469407505,0,1
1469430906,1,0
1469434507,1,0
1469438107,0,1
1469439908,1,0
1469447104,1,0
1469472304,0,1
1469492105,0,1
1469502905,0,1
1469531706,0,1
1469546106,1,0
1469560507,0,3
1469565905,0,1
1469607306,1,0
1469621705,0,1
1469650505,0,1
1469652305,0,1
1469668505,0,1
1469686507,0,1
1469688308,0,1
1469690107,2,0
1469738706,0,1
1469781907,1,0
1469801705,0,1
1469803505,0,3
1469828706,0,1
1469839505,0,1
1469866508,2,0
1469920505,1,0
1469922306,0,1
1470041109,1,0
1470042910,1,0
1470127507,1,0
1470147307,0,1
1470206708,0,1
1470217506,0,2
1470235506,0,1
1470240907,1,0
1470287709,0,1
1470305706,0,1
1470309306,0,3
1470338106,0,1
1470354306,0,1
1470384912,1,0
1470386708,1,0
1470393906,0,1
1470404708,3,0
1470420907,0,1
1470469506,1,0
1470494706,0,2
1470512705,0,1
1470595506,1,0
1470660305,0,1
1470692706,1,0
1470732309,0,1
1470768306,0,1
1470775505,1,0
1470816906,1,0
1470824106,3,0
1470834906,0,1
1470840306,1,0
1470892508,2,0
1470908707,0,1
1470917708,0,1
1470944706,0,1
1470946505,1,0
1470953705,1,0
1471009507,1,0
1471011306,1,0
1471036506,0,1
1471063507,0,1
1471086906,1,0
1471094106,0,1
1471124706,0,1
1471173304,0,3
1471230906,0,1
1471239908,1,0
1471247108,1,1
1471290307,0,1
1471335307,1,0
1471338908,1,0
1471356906,0,1
1471364106,0,1
1471400108,0,1
1471407310,0,2
1471412708,1,0
1471470306,0,1
1471479306,0,1
1471508107,1,0
1471511707,2,0
1471517105,1,0
1471560307,2,0
1471585506,1,0
1471587308,1,0
1471601715,0,1
1471634106,0,1
1471671907,0,1
1471673707,0,1
1471680907,0,1
1471694405,0,1
1471713306,0,1
1471749304,1,0
1471810505,0,1
1471875306,1,0
1471949106,0,1
1471956309,1,0
1471967105,1,0
1471970705,2,0
1471976108,1,0
1472013907,0,1
1472040908,2,0
1472055307,0,1
1472125506,0,1
1472127308,1,0
1472134510,1,0
1472136307,1,0
1472175908,0,1
1472242505,0,1
1472256906,1,0
1472287508,0,1
1472386507,0,1
1472402705,0,1
1472460312,1,0
1472472909,1,0
1472481910,3,0
1472512505,0,1
1472539508,0,1
1472544908,1,0
1472548507,1,0
1472568305,1,0
1472571906,0,1
1472575505,0,2
1472577306,2,0
1472584506,0,2
1472627712,2,0
1472629508,1,0
1472642109,2,0
1472645709,1,0
1472690705,1,0
1472715910,1,0
1472771705,1,0
1472795109,1,0
1472805907,1,0
1472813107,1,0
1472814906,1,0
1472831105,0,1
1472890507,1,0
1472894109,0,1
1472895911,1,0
1472933706,1,0
1472946306,1,0
1472957105,0,1
1472984108,0,1
1472993112,1,0
1472996706,0,1
