DateTime,AddedIPs,RemovedIPs
1473138303,3,11
1473138903,12,25
1473139504,3,6
1473140103,9,9
1473140703,3,42
1473141303,39,21
1473141903,4,1
1473142208,1,127
1473142804,4,6
1473143404,111,9
1473144004,3,20
1473144603,4,10
1473145203,99,6
1473145803,12,8
1473146403,179,5
1473147003,6,5
1473147603,4,11
1473148203,5,5
1473148506,3,77
1473149103,27,3
1473149703,1,11
1473150303,8,6
1473150905,3,33
1473151503,1,10
1473151805,4,21
1473152403,1,10
1473153003,2,4
1473153602,1,4
1473153905,7,3
1473154503,1,3
1473155104,83,10
1473155703,2,6
1473156303,4,6
1473156903,2,4
1473157503,3,22
1473157806,31,82
1473158403,1,9
1473159003,4,4
1473159603,12,7
1473159905,0,1
1473160503,0,11
1473161103,1,18
1473161405,1,2
1473162005,1,8
1473162603,1,5
1473163204,0,7
1473163804,3,23
1473164404,13,14
1473165003,32,6
1473165305,1,73
1473165905,6,38
1473166504,97,28
1473167103,3,2
1473167705,0,80
1473168304,119,21
1473168903,25,3
1473169503,10,5
1473170103,0,13
1473170704,44,11
1473171304,69,6
1473171903,0,11
1473172503,2,21
1473173105,29,87
1473173409,1,117
1473174005,12,37
1473174606,2,77
1473175204,5,5
1473175804,21,24
1473176107,6,35
1473176707,72,59
1473177307,5,66
1473177904,18,61
1473178208,1,97
1473178804,58,66
1473179106,77,41
1473179707,1,81
1473180309,8,88
1473180905,10,15
1473181211,98,101
1473181802,3,55
1473182115,6,186
1473182715,2,102
1473183022,19,22
1473183606,14,96
1473184203,18,19
1473184804,36,10
1473185403,219,9
1473186004,57,8
1473186608,41,67
1473187205,0,24
1473187807,76,48
1473188403,3,17
1473188710,108,78
1473189305,6,8
1473189905,18,4
1473190208,0,102
1473190804,4,9
1473191402,2,2
1473191704,0,2
1473192302,0,2
1473192604,0,1
1473193204,17,3
1473193510,0,100
1473194102,0,1
1473194404,7,8
1473195002,7,5
1473195603,3,10
1473196204,1,8
1473196803,2,4
1473197407,5,101
1473198005,1,9
1473198602,14,3
1473199204,4,1
1473199803,0,5
1473200403,5,10
1473200708,0,97
1473201307,0,98
1473201902,0,1
1473202204,1,4
1473202803,0,10
1473203407,3,100
1473204008,0,112
1473204603,14,8
1473205202,194,6
1473205803,3,2
1473206404,19,21
1473207002,3,7
1473207604,3,32
1473207908,137,105
1473208503,20,9
