DateTime,AddedIPs,RemovedIPs
1472813704,9,25
1472814303,2,54
1472814903,2,9
1472815506,3,90
1472816103,0,53
1472816703,2,5
1472817305,2,49
1472817607,104,93
1472818202,2,9
1472818509,1,125
1472819105,1,170
1472819703,11,4
1472820306,2,56
1472820904,23,13
1472821503,4,9
1472822106,0,87
1472822702,47,7
1472823906,5,100
1472824503,15,12
1472825105,100,61
1472825408,7,142
1472826003,1,7
1472826603,2,3
1472827207,1,114
1472827803,2,5
1472828405,2,70
1472829006,0,72
1472829606,159,96
1472830202,12,4
1472830804,1,10
1472831403,2,39
1472832003,50,3
1472832602,3,2
1472832905,2,6
1472833503,2,44
1472834103,2,17
1472834705,8,51
1472835303,21,5
1472835903,0,5
1472836506,0,145
1472837104,5,10
1472837703,85,0
1472838305,14,48
1472838903,60,3
1472839205,0,3
1472839807,13,79
1472840403,9,7
1472841003,3,10
1472841305,98,43
1472841902,2,1
1472842502,1,4
1472842804,10,3
1472843403,44,48
1472844004,3,25
1472844605,93,51
1472845205,0,10
1472845802,2,76
1472846105,0,47
1472846703,89,0
1472847307,1,91
1472847903,40,48
1472848503,1,3
1472848808,0,121
1472849406,2,104
1472850003,1,2
1472850603,12,8
1472851203,1,5
1472851505,0,43
1472852102,1,14
1472852405,0,35
1472853003,45,14
1472853305,5,44
1472853903,0,15
1472854504,2,14
1472855102,41,1
1472855405,1,43
1472856003,62,10
1472856603,3,5
1472857206,2,49
1472857804,0,11
1472858404,3,42
1472859005,3,43
1472859604,1,2
1472860204,3,12
1472860804,9,35
1472861403,0,19
1472861706,0,32
1472862302,0,2
1472862604,1,25
1472863203,27,14
1472863801,38,7
1472864403,1,4
1472865004,18,1
1472865609,1,114
1472866203,37,13
1472866803,3,1
1472867402,24,2
1472867706,1,37
1472868302,3,4
1472868902,0,7
1472869206,2,96
1472869802,2,13
1472870403,2,4
1472871004,23,27
1472871602,4,1
1472872202,2,1
1472872803,21,16
1472873107,2,8
1472873702,45,80
1472874004,0,26
1472874602,44,9
1472874906,115,40
1472875503,0,14
1472876104,26,14
1472876702,20,2
1472877004,0,7
1472877603,3,15
1472877904,56,6
1472878502,15,8
1472878804,6,1
1472879403,6,4
1472880004,2,3
1472880602,3,9
1472881203,27,14
1472881802,2,38
1472882402,39,10
1472882704,2,7
1472883303,160,17
1472883605,45,6
1472884205,81,31
1472884803,7,13
1472885402,25,10
1472886002,3,9
1472886602,3,18
1472887203,10,3
1472887805,1,74
1472888403,1,12
1472889008,176,105
1472889602,3,3
1472890203,91,16
1472890802,0,6
1472891403,2,13
1472892003,2,11
1472892602,53,9
1472893202,5,2
1472893802,90,13
1472894105,50,7
1472894704,1,2
1472895006,1,74
1472895603,52,6
1472896203,19,5
1472896802,1,8
1472897403,3,5
1472898002,60,2
1472899202,3,4
1472899802,51,6
1472900104,0,8
1472900702,1,2
1472901603,51,39
1472902203,1,8
1472902802,1,0
1472903403,146,3
1472904006,0,93
1472904603,0,3
1472905202,1,1
1472905802,92,8
1472906403,11,9
1472907004,52,24
1472907602,4,5
1472907904,66,4
1472908502,86,1
1472909105,1,40
1472909703,12,1
1472910303,50,3
1472910904,1,18
1472911507,51,91
1472912102,1,8
1472912703,5,1
1472913303,52,2
1472913903,3,4
1472914501,51,3
1472914803,13,2
1472915402,208,2
1472915707,10,118
1472916303,112,10
1472916903,106,21
1472917503,101,3
1472918105,7,45
1472918703,57,9
1472919304,6,4
1472919904,46,3
1472920503,56,9
1472921105,6,9
1472921704,94,32
1472922303,5,2
1472922902,53,0
1472923505,54,12
1472924107,41,81
1472924703,55,17
1472925006,3,61
1472925602,22,1
1472925904,14,17
1472926505,151,24
1472927103,5,0
1472927707,5,85
1472928303,190,11
1472928903,31,4
1472929505,50,40
1472930103,92,7
1472930703,6,5
1472931006,95,66
1472931603,12,19
1472932203,37,4
1472932802,23,4
1472933109,3,80
1472933704,3,3
1472934305,58,39
1472934903,42,2
1472935503,3,10
1472936104,106,9
1472936703,13,12
1472937303,18,4
1472937903,41,0
1472938505,7,7
1472939105,167,42
1472939704,51,8
1472940304,5,11
1472940902,58,15
1472941206,1,33
1472941803,53,3
1472942406,4,64
1472943003,53,6
1472943604,145,17
1472944204,1,10
1472944803,54,3
1472945403,3,7
1472946003,58,5
1472946603,7,5
1472947204,57,13
1472947802,7,0
1472948402,7,5
1472949004,78,11
1472949603,87,15
1472949905,10,30
1472950503,2,4
1472951103,3,2
1472951703,93,9
1472952304,54,7
1472952903,2,43
1472953502,6,3
1472953804,2,20
1472954404,4,11
1472955003,13,7
1472955305,2,1
1472955903,8,8
1472956503,6,2
1472957103,6,6
1472957406,3,19
1472958003,1,9
1472958603,2,4
1472959205,53,23
1472959814,7,33
1472960403,60,10
1472960709,35,40
1472961312,6,98
1472961903,95,1
1472962508,51,32
1472963104,27,27
1472963703,49,2
1472964310,5,64
1472964903,7,17
1472965504,10,16
1472966102,7,6
1472966404,1,9
1472967003,52,7
1472967604,19,30
1472968204,2,10
1472968804,46,39
1472969406,4,66
1472970006,92,134
1472970605,8,86
1472971206,15,17
1472971803,95,29
1472972404,4,10
1472973003,38,7
1472973605,52,12
1472974203,3,1
1472974804,99,4
1472975407,96,74
1472975709,0,84
1472976303,2,4
1472976610,57,80
1472977203,7,5
1472977805,4,13
1472978404,40,4
1472979010,0,56
1472979603,50,5
1472980209,20,72
1472980804,1,50
1472981403,6,5
1472982012,2,3955
1472982604,3936,24
1472983203,7,3
1472983805,6,7
1472984404,3,57
1472985004,53,9
1472985604,98,15
1472986206,4,49
1472986804,9,15
1472987405,104,15
1472987707,2,69
1472988303,51,1
1472988903,7,10
1472989507,12,89
1472990103,4,44
1472990405,2,20
1472991003,53,7
1472991602,3,3
1472991912,4,80
1472992804,46,39
1472993405,142,49
1472994004,4,5
1472994607,3,92
1472995205,4,63
1472995802,4,3
1472996104,1,22
1472996705,10,50
1472997302,53,6
1472997906,15,48
1472998503,5,2
1472999103,12,27
1472999405,3,51
1473000003,94,15
1473000605,18,46
1473001204,15,6
1473001512,1,185
1473002104,2,9
1473002408,0,111
1473003003,3,15
1473003307,1,72
1473003907,6,112
1473004503,3,5
1473005106,16,67
1473005703,3,6
1473006307,48,57
1473006905,3,54
1473007504,5,14
1473008106,7,91
1473008703,5,9
1473009305,14,51
1473009906,11,50
1473010504,1,18
1473011106,2,88
1473011705,85,18
1473012303,6,37
1473012908,6,140
1473013504,44,6
