DateTime,AddedIPs,RemovedIPs
1472940503,4,0
1472941220,7,25
1472941950,6,8
1472942660,6,8
1472943375,7,0
1472944106,9,6
1472944825,2,11
1472945551,4,10
1472946261,2,18
1472946977,8,7
1472947699,5,7
1472948624,10,8
1472949380,6,6
1472950100,4,5
1472950848,5,6
1472951542,6,4
1472952255,6,4
1472952990,9,10
1472953710,9,10
1472954495,6,7
1472955148,9,9
1472955853,10,0
1472956584,5,18
1472957314,6,1
1472958062,3,5
1472958751,4,0
1472959459,11,13
1472960184,5,0
1472960905,11,4
1472961664,5,6
1472962343,7,3
1472963049,0,6
1472963792,4,9
1472964504,6,0
1472965263,6,5
1472965939,4,0
1472966659,5,11
1472967414,5,6
1472968098,8,0
1472968862,7,9
1472969553,4,11
1472970249,6,0
1472970977,4,2
1472971700,10,5
1472972471,10,8
1472973155,5,8
1472973856,7,5
1472974586,3,0
1472975296,5,8
1472976067,7,14
1472976999,8,2
1472977695,19,11
1472978430,4,8
