DateTime,AddedIPs,RemovedIPs
1472888175,2,1
1472888651,0,1
1472889127,2,3
1472889631,1,1
1472890089,1,1
1472890577,1,1
1472891049,1,1
1472891530,1,2
1472892008,1,1
1472892494,1,0
1472892966,0,1
1472893455,1,1
1472893927,1,1
1472894419,1,0
1472897819,1,2
1472898732,1,0
1472902094,0,1
1472902574,1,1
1472903048,2,2
1472903532,1,1
1472904018,1,0
1472904493,1,0
1472907130,0,1
1472907626,1,2
1472908088,6,5
1472908570,3,4
1472909049,2,2
1472909540,2,0
1472910007,0,2
1472910493,3,2
1472910972,2,1
1472911454,0,1
1472911930,1,0
1472912408,0,1
1472912890,2,1
1472913375,0,1
1472913846,2,2
1472914328,1,1
1472915051,1,0
1472915532,0,1
1472916008,1,0
1472917927,0,1
1472918653,1,0
1472919130,0,1
1472919610,1,0
1472920090,0,1
1472920570,2,0
1472921057,0,1
1472922490,2,3
1472922973,0,1
1472923451,1,1
1472923942,1,1
1472924407,1,0
1472924895,0,1
1472925374,1,0
1472927291,1,0
1472929233,0,1
1472929690,1,1
1472930170,1,0
1472931132,1,1
1472931609,1,1
1472932088,0,1
1472932573,1,0
1472933054,3,2
1472933534,0,1
1472934007,1,1
1472934492,1,1
1472934974,2,1
1472935448,0,1
1472935928,1,0
1472936431,1,0
1472937373,0,2
1472937847,1,2
1472938814,1,1
1472940737,0,1
1472941212,1,0
1472942169,0,1
1472942654,1,0
1472943131,1,2
1472943849,1,1
1472944327,1,1
1472944810,1,1
1472945287,1,0
1472945778,0,1
1472946250,1,1
1472946728,3,1
1472948412,1,1
1472948900,0,1
1472949369,1,1
1472949848,1,0
1472952008,2,0
1472952487,0,2
1472952970,2,3
1472953448,1,2
1472953931,3,2
1472954890,1,1
1472955367,1,0
1472955847,0,1
1472956328,1,1
1472956808,1,0
1472957289,0,1
1472957768,2,1
1472958249,2,0
1472958728,1,3
1472959211,1,1
1472959935,6,6
1472960410,1,4
1472960894,4,1
1472961373,1,0
1472962328,1,1
1472962812,1,0
1472964247,4,3
1472964732,0,1
1472965224,1,1
1472965692,1,0
1472966169,1,1
1472966652,0,1
1472967386,1,0
1472969049,1,1
1472970729,0,1
1472974088,0,1
1472974574,1,0
1472975061,1,0
1472975532,0,1
1472976015,1,0
1472977452,0,2
1472977931,1,0
1472978892,4,5
1472979374,1,0
1472979854,0,1
1472980328,1,0
1472980811,1,2
1472981290,3,3
1472981780,1,0
1472982732,0,1
1472983451,1,0
1472983930,1,1
