DateTime,Entries,UniqueIPs
1472766500,20678,20758
1472767466,20687,20768
1472768416,20683,20764
1472769390,20692,20775
1472770349,20737,20821
1472771306,20751,20835
1472772251,20727,20812
1472773227,20783,20868
1472774429,20834,20920
1472775403,20845,20932
1472776345,20880,20970
1472777309,20909,21001
1472778274,20922,21017
1472779241,20973,21072
1472780190,20971,21071
1472781146,20982,21085
1472782112,21016,21133
1472783052,21047,21171
1472784032,21014,21146
1472784995,21019,21152
1472785946,21007,21150
1472786908,21050,21197
1472787868,21007,21160
1472788860,21061,21223
1472789792,21065,21233
1472790753,21093,21269
1472791701,21101,21283
1472792662,21118,21317
1472793631,21143,21346
1472794579,21148,21356
1472795550,21181,21400
1472796505,21190,21413
1472797452,21178,21410
1472798424,21217,21452
1472799476,21213,21448
1472800573,21192,21429
1472801558,21211,21463
1472802510,21222,21478
1472803457,21217,21475
1472804410,21243,21501
1472805395,21246,21521
1472806341,21290,21570
1472807304,21317,21604
1472808249,21312,21602
1472809227,21320,21614
1472810183,21299,21594
1472811410,21294,21596
1472812353,21330,21636
1472813300,21334,21642
1472814265,21341,21652
1472815219,21342,21654
1472816195,21335,21653
1472817151,21347,21665
1472818109,21343,21670
1472819059,21351,21678
1472820029,21365,21692
1472821071,21385,21716
1472822396,21367,21702
1472823670,21381,21721
1472824586,21368,21713
1472825550,21376,21719
1472826511,21405,21748
1472827454,21412,21755
1472828480,21453,21797
1472829397,21481,21825
1472830359,21541,21885
1472831302,21600,21944
1472832265,21610,21958
1472833230,21632,21980
1472834186,21630,21978
1472835147,21660,22012
1472836116,21668,22020
1472837055,21646,21998
1472838025,21682,22034
1472838992,21657,22008
1472839951,21694,22048
1472840899,21702,22056
1472841860,21654,22008
1472842945,21659,22014
1472844022,21708,22068
1472844986,21702,22062
1472845940,21689,22048
1472846942,21695,22054
1472847850,21719,22078
1472848819,21718,22078
1472849813,21670,22030
1472850759,21694,22054
1472851698,21714,22074
1472852661,21706,22066
1472853665,21712,22069
1472854586,21728,22085
1472855550,21761,22117
1472856503,21788,22143
1472857463,21789,22139
1472858433,21793,22143
1472859385,21815,22165
1472860351,21818,22162
1472861273,21845,22190
1472862250,21861,22206
1472863222,21863,22208
1472864182,21840,22184
1472865143,21800,22144
1472866092,21788,22132
1472867056,21776,22120
1472868059,21798,22142
1472868985,21751,22094
1472869952,21741,22086
1472870906,21751,22096
1472871860,21723,22067
1472872823,21699,22043
1472873830,21697,22041
1472874746,21679,22024
1472875704,21684,22029
1472876685,21662,22007
1472877632,21644,21989
1472878580,21621,21966
1472879555,21609,21954
1472880497,21610,21954
1472881455,21596,21940
1472882471,21611,21954
1472883387,21609,21952
1472884350,21611,21954
1472885310,21635,21978
1472886260,21633,21976
1472887221,21629,21972
1472888192,21621,21964
1472889147,21614,21958
1472890106,21627,21972
1472891061,21595,21940
1472892031,21619,21964
1472892978,21611,21956
1472893951,21605,21950
1472894904,21595,21940
1472895853,21596,21941
1472897201,21621,21965
1472898271,21597,21941
1472899228,21635,21979
1472900192,21596,21941
1472901139,21624,21969
1472902104,21614,21959
1472903060,21590,21935
1472904065,21574,21919
1472905267,21584,21929
1472906180,21604,21949
1472907149,21572,21917
1472908138,21578,21923
1472909056,21592,21937
1472910021,21594,21939
1472910995,21574,21919
1472911945,21610,21955
1472912911,21616,21961
1472913860,21605,21950
1472914850,21637,21982
1472915779,21633,21978
1472916746,21645,21985
1472917709,21655,21995
1472918664,21659,21999
1472919624,21649,21989
1472920589,21603,21935
1472921543,21635,21967
1472922516,21648,21977
1472923460,21675,22005
1472924419,21651,21980
1472925399,21640,21969
1472926355,21599,21928
1472927314,21588,21918
1472928262,21610,21940
1472929270,21585,21916
1472930191,21563,21894
1472931154,21611,21942
1472932102,21586,21916
1472933064,21606,21936
1472934021,21612,21942
1472934995,21574,21902
1472935941,21609,21937
1472936957,21607,21935
1472938102,21599,21927
1472939060,21618,21947
1472940055,21640,21969
1472940981,21650,21979
1472941956,21684,22013
1472942900,21679,22007
1472943856,21665,21993
1472944831,21661,21989
1472945796,21687,22015
1472946746,21681,22010
1472947706,21653,21982
1472948631,21645,21974
1472949633,21674,22003
1472950584,21673,22003
1472951548,21666,21997
1472952503,21670,22001
1472953455,21644,21974
1472954501,21664,21994
1472955626,21662,21992
1472956591,21643,21972
1472957542,21633,21962
1472958499,21647,21976
1472959466,21621,21950
1472960429,21613,21942
1472961391,21572,21901
1472962349,21596,21925
1472963319,21594,21923
1472964254,21606,21935
1472965270,21613,21943
1472966188,21586,21916
1472967421,21575,21905
1472968355,21585,21915
1472969304,21627,21957
1472970255,21627,21957
1472971238,21623,21955
1472972182,21622,21955
1472973161,21570,21903
1472974099,21618,21951
1472975071,21596,21929
1472976074,21623,21957
1472977006,21629,21963
1472977955,21615,21949
1472978911,21635,21969
1472979873,21643,21977
1472980829,21636,21971
1472981795,21632,21967
1472982757,21605,21940
1472983696,21638,21973
1472984656,21633,21968
1472985635,21638,21974
1472986581,21646,21982
1472987554,21670,22006
1472988515,21660,21996
1472989457,21656,21992
1472990464,21680,22016
1472991383,21676,22012
1472992364,21649,21985
1472993301,21682,22019
1472994272,21649,21986
1472995230,21675,22012
1472996192,21679,22016
1472997140,21697,22034
1472998154,21663,22000
1472999301,21658,21995
1473000254,21686,22023
1473001260,21667,22004
1473002184,21677,22014
1473003150,21721,22058
1473004106,21695,22034
