DateTime,AddedIPs,RemovedIPs
1470171115,10,3
1470182164,5,7
1470193021,8,7
1470203958,7,5
1470215014,7,13
1470226044,10,3
1470236984,7,8
1470247684,8,8
1470258690,7,2
1470269714,7,3
1470280363,3,4
1470291310,7,6
1470302375,2,4
1470313395,10,3
1470324379,5,3
1470335262,4,5
1470346176,5,9
1470357075,5,4
1470367989,4,3
1470378485,2,4
1470389233,4,2
1470399930,3,3
1470410285,5,3
1470421114,6,4
1470432222,2,4
1470443116,3,3
1470453552,2,5
1470464174,4,4
1470475219,6,4
1470486057,5,5
1470496448,4,9
1470507364,2,5
1470518359,2,9
1470528485,2,7
1470539422,4,4
1470550204,6,2
1470561002,6,5
1470571791,8,2
1470582574,3,8
1470593340,4,2
1470604258,6,4
1470615351,3,3
1470626025,2,7
1470636677,5,2
1470647625,6,0
1470658573,4,7
1470669209,4,4
1470679919,1,2
1470690775,7,6
1470701477,0,5
1470712404,3,1
1470722964,1,3
1470733464,3,7
1470744379,3,1
1470755217,3,3
1470765670,3,2
1470775988,0,2
1470786894,0,5
1470797940,3,3
1470808799,4,0
1470819758,4,1
1470830557,6,2
1470841181,5,6
1470852227,3,4
1470863184,6,5
1470873711,6,5
1470884624,6,4
1470895572,10,4
1470905864,5,2
1470916830,2,2
1470927556,2,9
1470938298,7,5
1470949216,6,6
1470959814,10,6
1470970799,4,4
1470981598,5,4
1470992261,5,4
1471002762,4,2
1471013559,6,9
1471024526,2,5
1471035079,10,5
1471046002,5,2
1471056415,3,5
1471067460,5,2
1471078174,2,5
1471088817,1,2
1471099917,6,3
1471109836,6,3
1471120532,2,4
1471130901,4,4
1471141643,3,3
1471152514,4,3
1471163086,4,4
1471173369,2,10
1471183594,3,4
1471194657,5,6
1471205571,5,2
1471216480,10,6
1471227344,6,6
1471237915,2,4
1471248847,7,3
1471259756,1,2
1471270826,6,3
1471281532,4,3
1471292385,11,2
1471302892,5,2
1471313627,6,5
1471324552,5,2
1471335591,3,2
1471346254,5,2
1471357184,6,3
1471367984,3,9
1471378614,2,8
1471388908,5,8
1471399912,7,6
1471410955,6,1
1471421963,5,2
1471432925,5,7
1471443699,9,6
1471454641,9,5
1471465672,8,4
1471476661,8,6
1471487668,8,7
1471498638,5,8
1471509526,5,3
1471520178,5,9
1471531165,7,6
1471542166,10,5
1471553153,6,6
1471564043,10,6
1471575140,13,2
1471585910,7,6
1471596587,5,1
1471607535,5,3
1471618540,7,7
1471629574,17,5
1471640626,15,4
1471651681,16,7
1471662686,8,4
1471673684,14,2
1471684793,9,4
1471695373,6,1
1471706271,7,0
1471717234,3,5
1471728212,8,5
1471738950,7,5
1471750026,5,7
1471761131,6,6
1471772105,7,4
1471782658,6,3
1471793425,11,5
1471804321,9,5
1471815219,6,7
1471826138,5,3
1471837204,4,4
1471848200,10,3
1471859106,4,4
1471869960,7,2
1471880775,5,4
1471891954,7,2
1471902940,7,5
1471913506,12,3
1471924561,2,5
1471935622,5,4
1471946526,1,3
1471957243,6,5
1471968209,7,4
1471979199,8,5
1471990304,5,2
1472001368,6,5
1472012406,16,2
1472023413,9,5
1472034501,8,2
1472045556,5,5
1472056505,6,5
1472067795,6,7
1472078632,4,4
1472089685,6,2
1472100708,5,7
1472111512,2,4
1472122443,4,1
1472133316,5,4
1472144264,5,7
1472154750,3,3
1472165514,6,1
1472176553,8,2
1472187653,3,3
1472198531,5,3
1472209280,3,5
1472220158,5,7
1472231228,8,6
1472242277,6,5
1472253246,4,8
1472264407,4,7
1472275451,4,5
1472286285,4,4
1472296917,5,3
1472307773,7,5
1472318740,6,3
1472329684,10,6
1472340574,4,6
1472351346,2,4
1472362069,5,4
1472372384,1,8
1472383221,4,4
1472394045,6,10
1472404063,7,4
1472414996,8,2
1472425955,9,4
1472436667,6,3
1472447998,3,5
1472458984,2,3
1472470024,7,5
1472481065,2,5
1472492113,10,0
1472503198,10,7
1472514067,9,3
1472524854,9,3
1472535776,4,2
1472546665,5,10
1472557604,4,6
1472568570,10,2
1472579513,8,6
1472590262,6,8
1472601066,8,7
1472612084,1,5
1472622829,7,3
1472633284,4,5
1472644284,3,3
1472655273,4,1
1472666208,8,2
1472677186,6,5
1472687907,6,3
1472698823,7,5
1472709793,3,6
1472720911,5,4
1472731870,4,4
1472742923,7,4
1472753353,5,5
1472763962,2,6
1472774611,5,1
1472784969,3,5
1472795989,4,7
1472805576,4,6
1472816206,1,3
1472827181,5,4
1472837978,0,10
1472848995,1,5
1472859918,1,6
1472870812,2,4
1472881744,6,3
1472892651,3,7
1472903132,2,4
1472913751,5,3
1472924197,5,2
1472934867,9,7
1472945793,3,2
1472956792,4,4
1472967787,4,1
1472978897,4,3
