DateTime,AddedIPs,RemovedIPs
1472905629,18,263
1472905803,48,340
1472906421,23,23
1472906493,1279,0
1472906703,27,116
1472907363,16,0
1472908344,66,239
1472909227,1536,2892
1472909521,1,0
1472909723,2303,2557
1472910248,106,313
1472910610,58,82
1472910976,0,511
1472912182,62,29
1472912612,94,328
1472912827,0,62
1472913122,1,1025
1472913557,1536,0
1472914101,59,35
1472914503,75,467
1472915484,1062,1704
1472916021,32,31
1472916426,0,85
1472916722,2,515
1472917049,1023,0
1472917441,67,141
1472917936,20,5
1472918172,45,45
1472919073,511,1024
1472919851,99,128
1472920026,0,86
1472920322,1,3
1472920925,66,110
1472921782,548,1562
1472922680,2047,768
1472922903,111,56
1472923699,58,154
1472923905,201,99
1472923922,0,1
1472924702,135,43
1472925671,45,790
1472926283,2600,1150
1472927225,0,69
1472927539,54,54
1472928123,62,1263
1472928341,2048,0
1472929452,47,33
1472929504,59,123
1472930403,1586,4092
1472930825,0,56
1472931388,66,32
1472931794,1839,234
1472932563,47,0
1472933300,96,86
1472933474,281,914
1472934425,7,74
1472934603,47,217
1472934722,1,3
1472935214,16,27
1472935277,1277,512
1472936453,75,203
1472937396,2364,814
1472938025,0,62
1472938503,178,1090
1472939308,40,40
1472939786,1576,114
1472940603,40,284
1472941217,60,25
1472941290,765,2302
1472941626,21,47
1472941803,100,352
1472941922,1,4
1472942524,26,98
1472943148,1320,62
1472943376,0,509
1472944278,1022,0
1472945051,979,169
1472945224,0,42
1472945522,20,1792
1472946272,29,345
1472946314,1280,0
1472946974,37,27
1472946988,0,1024
1472947878,768,0
1472948404,79,154
1472948911,48,335
1472949121,1,1
1472949723,1833,299
1472950845,27,27
1472951480,767,1024
1472952003,69,164
1472952424,0,67
1472952744,37,21
1472953681,2090,1807
1472954055,28,0
1472954906,33,23
1472955003,25,186
1472955502,768,1277
1472956024,0,73
1472956321,0,769
1472956820,45,49
1472957103,77,283
1472957778,1787,0
1472958748,299,1567
1472958902,84,178
1472959925,59,311
1472960647,52,12
1472960703,35,79
1472961379,1533,4582
1472962302,511,0
1472962585,15,25
1472962802,97,178
1472963524,0,89
1472964502,85,36
1472964975,806,965
1472965874,571,1889
1472966411,64,52
1472967123,27,1908
1472967694,1023,0
1472968353,82,155
1472968563,40,0
1472969403,36,59
1472969987,512,768
1472970246,41,33
1472970303,38,0
1472970723,0,97
1472971204,35,139
1472971282,767,767
1472972180,32,32
1472973076,508,2047
1472974097,33,27
1472974324,1,4
1472974503,166,223
1472974891,1780,1791
1472976064,41,42
1472976843,866,1464
1472977952,55,329
1472978487,1535,1025
1472979863,81,248
1472980277,1536,1279
1472981791,103,2342
1472981917,33,173
1472982082,2048,0
1472982789,40,79
1472983693,54,1059
1472983885,768,0
1472984104,59,200
1472985003,44,202
1472985123,3,771
1472985626,55,2530
1472985903,44,103
1472986572,2048,768
1472987551,825,0
1472988005,95,196
1472988405,1022,0
1472988723,3,2
1472989454,51,30
1472990102,1622,2111
1472990179,256,0
1472991079,1070,1218
1472991381,37,90
1472992203,49,209
1472992622,1,255
1472992882,1023,0
1472993299,88,147
1472993774,28,767
1472994603,41,126
1472995221,544,24
1472995631,28,1790
1472996403,36,427
1472997138,2112,32
1472997483,50,0
1472998503,811,1783
1472999051,31,20
1472999404,28,253
1472999822,2,1
1473000413,47,63
1473000979,288,285
1473001875,1021,2048
1473001955,77,145
1473002905,34,42
1473003673,2340,1206
1473004857,33,42
1473005480,578,1347
1473006482,94,130
1473006742,29,36
1473007022,1,1
1473007272,768,766
1473007502,32,255
1473008661,55,24
1473009074,511,511
1473009605,79,132
1473010691,27,1817
1473010925,1586,222
1473012021,41,129
1473012503,36,2082
1473012680,256,0
1473012904,54,0
1473013683,37,0
1473014413,59,49
1473014480,1279,2814
1473014703,55,243
1473015378,0,1791
1473016351,543,28
1473016803,92,125
1473017304,0,512
1473017821,0,2
1473018251,25,28
1473018979,1833,229
1473020196,617,1660
1473021422,0,1
1473022099,128,260
1473023044,1064,1156
1473024062,38,11
1473024415,768,1788
1473024756,48,125
1473025021,0,2046
1473025288,1791,0
1473025944,32,18
1473026179,42,43
1473026703,35,93
1473027540,799,1279
