DateTime,AddedIPs,RemovedIPs
1471249806,47,0
1471271403,16,0
1471293003,21,591
1471314603,15,0
1471336203,312,0
1471357803,19,0
1471379403,20,348
1471401003,27,0
1471422603,18,0
1471444203,20,0
1471465803,17,239
1471487403,27,0
1471509005,12,0
1471530603,33,0
1471552203,27,61
1471573803,24,0
1471595403,24,0
1471617003,28,0
1471638603,51,764
1471660203,39,0
1471681804,14,0
1471703403,18,0
1471725003,27,1060
1471746603,16,0
1471768203,26,0
1471789803,24,0
1471811402,27,954
1471833003,26,0
1471854602,24,0
1471876202,23,0
1471897803,11,1190
1471919402,30,0
1471941002,17,0
1471962603,17,0
1471984202,33,2301
1472005802,19,0
1472027402,39,0
1472049002,31,0
1472070602,21,990
1472092203,26,0
1472113803,17,0
1472135402,23,0
1472157002,11,1355
1472178603,20,0
1472200203,20,0
1472221802,16,0
1472243402,14,52
1472265003,15,0
1472286602,14,0
1472308203,284,0
1472329802,7,1343
1472351402,10,0
1472373003,16,0
1472394602,7,0
1472416202,11,1068
1472437802,4,0
1472459402,15,0
1472481002,12,0
1472502602,10,956
1472524202,19,0
1472545802,16,0
1472567402,12,0
1472589002,12,807
1472610602,8,0
1472632202,122,0
1472653803,9,0
1472675402,15,567
1472697002,15,0
1472718605,14,0
1472740203,12,0
1472761802,20,565
1472783402,15,0
1472805003,20,0
1472826602,18,0
1472848202,405,533
1472869803,154,0
1472891402,243,0
1472913003,157,0
1472934603,94,511
1472956203,71,0
