DateTime,Entries,UniqueIPs
1473043453,5603,5626
1473044181,5612,5635
1473044904,5616,5639
1473045616,5619,5642
1473046340,5620,5643
1473047050,5620,5643
1473047789,5617,5640
1473048752,5603,5626
1473049449,5606,5629
1473050181,5613,5636
1473050908,5609,5632
1473051663,5616,5639
1473052345,5622,5645
1473053058,5630,5653
1473053812,5630,5653
1473054506,5624,5647
1473055273,5628,5651
1473055948,5635,5658
1473056661,5639,5662
1473057378,5643,5666
1473058099,5654,5677
1473058862,5659,5682
1473059561,5656,5679
1473060250,5661,5684
1473060985,5655,5678
1473061698,5654,5677
1473062472,5658,5681
1473063153,5663,5686
1473063856,5664,5687
1473064592,5665,5689
1473065302,5666,5690
1473066071,5666,5690
1473066739,5675,5699
1473067472,5676,5700
1473068442,5675,5699
1473069144,5685,5709
1473070015,5672,5696
1473070818,5677,5701
1473071547,5678,5702
1473072259,5668,5692
1473072971,5666,5690
1473073718,5671,5695
1473074425,5664,5687
1473075152,5664,5687
1473075853,5669,5692
1473076582,5661,5684
1473077305,5664,5687
1473078029,5665,5688
1473078740,5676,5699
1473079460,5669,5692
1473080187,5673,5696
1473081166,5675,5698
1473081854,5678,5701
1473082587,5688,5711
1473083305,5692,5715
1473084057,5689,5712
1473084745,5694,5717
1473085453,5687,5710
1473086191,5687,5710
1473086902,5696,5719
1473087661,5692,5715
1473088344,5698,5721
1473089061,5696,5719
1473089792,5699,5722
1473090509,5698,5721
1473091272,5700,5723
1473091946,5697,5720
1473092656,5702,5725
1473093407,5698,5721
1473094104,5692,5715
1473094869,5702,5725
1473095547,5699,5722
1473096249,5691,5714
1473096993,5701,5725
1473097707,5706,5730
1473098468,5701,5725
1473099142,5702,5726
1473099852,5702,5726
1473100599,5695,5719
1473101303,5693,5717
1473102066,5699,5723
1473102740,5686,5710
1473103455,5688,5712
1473104186,5692,5716
1473104904,5682,5705
1473105662,5678,5701
1473106355,5678,5701
1473107054,5680,5703
1473107777,5676,5699
1473108500,5671,5694
1473109260,5669,5692
1473109980,5673,5697
1473110649,5683,5707
1473111381,5677,5701
1473112104,5680,5704
1473112877,5676,5700
1473113542,5670,5694
1473114251,5666,5690
1473114987,5665,5689
1473115705,5665,5689
1473116462,5660,5684
1473117142,5666,5690
1473117856,5677,5701
1473118589,5667,5691
1473119300,5668,5692
1473120060,5663,5687
1473120750,5669,5693
1473121459,5662,5686
1473122372,5660,5684
1473123139,5663,5687
1473123859,5664,5688
1473124833,5656,5679
1473125553,5658,5681
1473126259,5654,5677
1473126979,5667,5690
1473127703,5665,5688
1473128419,5661,5684
1473129143,5661,5684
1473129858,5647,5670
1473130573,5661,5684
1473131302,5656,5679
1473132033,5651,5674
1473132741,5649,5672
1473133457,5647,5670
1473134180,5654,5677
1473134914,5651,5675
1473135612,5650,5674
1473136346,5654,5678
1473137059,5659,5683
1473137785,5662,5686
1473138511,5661,5685
1473139217,5664,5688
1473139942,5668,5692
1473140658,5664,5688
1473141379,5664,5688
1473142105,5664,5688
1473142830,5670,5694
1473143549,5672,5696
1473144258,5669,5693
1473144976,5665,5689
1473145730,5668,5692
1473146438,5671,5695
1473147149,5670,5694
1473147853,5670,5694
1473148581,5669,5693
1473149308,5667,5692
1473150016,5667,5692
1473150739,5673,5698
1473151455,5674,5699
1473152185,5675,5700
1473152901,5677,5702
1473153620,5677,5702
1473154357,5676,5701
1473155050,5682,5707
1473155790,5682,5707
1473156507,5680,5705
1473157220,5684,5709
1473157943,5692,5717
1473158653,5699,5724
1473159374,5687,5712
1473160124,5695,5720
1473160812,5699,5724
1473161545,5702,5727
1473162248,5705,5730
1473162984,5700,5725
1473163711,5700,5725
1473164455,5704,5729
1473165151,5711,5736
1473166093,5713,5738
1473166867,5714,5739
1473167546,5721,5746
1473168258,5722,5747
1473168982,5731,5756
1473169713,5723,5749
1473170458,5718,5744
1473171145,5724,5750
1473171850,5717,5743
1473172598,5713,5739
1473173303,5711,5737
1473174064,5712,5738
1473174749,5717,5743
1473175467,5719,5745
1473176180,5728,5754
1473176909,5723,5749
1473177657,5720,5746
1473178352,5712,5738
1473179050,5715,5741
1473179788,5712,5738
1473180504,5715,5741
1473181289,5707,5733
1473181949,5706,5732
1473182658,5709,5735
1473183393,5722,5748
1473184105,5730,5756
1473184864,5734,5760
1473185550,5735,5761
1473186261,5729,5755
1473186999,5739,5765
1473187694,5738,5764
1473188463,5734,5760
1473189167,5730,5756
1473189861,5719,5745
1473190592,5714,5740
1473191301,5722,5748
1473192062,5724,5750
1473192749,5720,5745
1473193449,5714,5739
1473194189,5705,5730
1473194944,5706,5731
1473195662,5707,5732
1473196350,5712,5737
1473197050,5687,5712
1473197783,5687,5712
1473198504,5682,5707
1473199263,5692,5717
1473199955,5686,5711
1473200657,5679,5705
1473201393,5672,5698
1473202101,5681,5707
1473202867,5667,5693
1473203548,5659,5685
1473204260,5661,5687
1473204982,5671,5697
1473205703,5667,5693
1473206459,5673,5699
1473207157,5664,5690
1473207851,5673,5699
1473208592,5673,5699
1473209302,5672,5698
1473210085,5672,5698
1473210749,5675,5701
1473211449,5676,5702
1473212191,5672,5698
1473212912,5675,5701
1473213658,5670,5696
1473214345,5664,5690
