DateTime,AddedIPs,RemovedIPs
1470213182,0,2
1470220381,0,1
1470231181,0,1
1470234781,1,0
1470241981,1,0
1470245581,0,2
1470252781,0,1
1470259981,0,2
1470263581,1,0
1470270781,1,1
1470277981,1,0
1470292381,1,0
1470306781,0,1
1470310381,4,0
1470321181,0,1
1470335582,2,0
1470339181,2,0
1470346381,0,1
1470349981,2,0
1470353581,1,0
1470360781,1,0
1470364382,1,0
1470375181,1,0
1470382381,1,1
1470385981,2,0
1470396781,1,0
1470407581,1,0
1470414781,2,1
1470418381,2,0
1470425581,1,0
1470429181,0,1
1470439981,0,1
1470443582,0,2
1470450781,0,2
1470468781,0,1
1470472382,0,1
1470475981,2,0
1470483181,1,3
1470486781,2,0
1470501181,7,0
1470508381,1,3
1470511981,1,0
1470515581,0,6
1470529981,1,0
1470533581,3,2
1470547981,0,1
1470551581,1,0
1470558782,2,0
1470562381,0,2
1470565982,0,1
1470569581,2,0
1470583981,0,2
1470591181,1,0
1470594781,1,0
1470598381,0,1
1470609181,0,1
1470616382,1,1
1470619981,0,1
1470634381,0,1
1470645181,0,1
1470652381,1,0
1470655981,2,0
1470663182,0,3
1470666781,1,0
1470677581,0,1
1470684781,1,2
1470702781,1,0
1470720782,0,2
1470742381,3,3
1470749581,1,0
1470763982,0,1
1470771181,1,1
1470778381,1,1
1470789181,1,0
1470792781,0,1
1470803581,0,1
1470807181,0,2
1470825181,3,0
1470832381,1,0
1470839581,1,0
1470843181,2,0
1470846781,0,1
1470853981,0,3
1470861181,1,0
1470864781,1,1
1470875581,0,1
1470879181,0,2
1470889981,1,2
1470893581,1,0
1470897181,3,1
1470904381,1,0
1470911581,3,1
1470918782,0,2
1470933181,3,0
1470940381,0,7
1470947581,1,1
1470954781,1,0
1470958381,1,3
1470961981,2,0
1470969181,0,3
1470976382,1,0
1470990781,0,1
1471015981,0,2
1471041181,1,0
1471044781,0,2
1471069981,0,1
1471080781,1,0
1471084381,0,2
1471091582,1,0
1471095181,0,1
1471098781,1,0
1471105981,2,1
1471113181,0,4
1471127581,1,0
1471138381,0,1
1471159981,0,3
1471174382,0,2
1471192381,1,0
1471195981,0,1
1471199581,1,0
1471203181,0,1
1471213981,0,2
1471224781,0,2
1471228381,1,0
1471239182,1,0
1471249981,1,0
1471257181,1,1
1471267981,0,2
1471278781,0,1
1471285981,0,2
1471303981,0,2
1471311181,0,1
1471321981,0,2
1471329181,0,1
1471350782,0,3
1471365181,0,1
1471372381,0,1
1471383181,0,1
1471386782,1,1
1471393981,0,2
1471411981,0,1
1471419181,0,1
1471429981,0,3
1471433581,2,0
1471440785,0,1
1471451581,0,2
1471458781,0,3
1471480381,0,1
1471483981,1,0
1471487581,0,2
1471502418,0,2
1471509616,0,1
1471513215,0,2
1471520419,1,0
1471531215,0,2
1471538415,0,2
1471552817,0,2
1471570814,1,0
1471574414,0,1
1471581615,1,0
1471588819,0,3
1471596017,0,1
1471603216,0,4
1471610414,0,1
1471617614,0,1
1471624814,0,3
1471628415,1,0
1471632015,2,3
1471635614,4,0
1471639214,4,1
1471642815,2,0
1471646417,0,2
1471650014,3,0
1471653614,0,1
1471657216,1,0
1471664416,1,0
1471675216,1,0
1471681981,0,3
1471689181,2,0
1471692782,2,0
1471696381,0,1
1471699982,1,0
1471703581,2,0
1471710781,1,1
1471721581,6,0
1471725181,3,2
1471732381,2,0
1471739581,3,2
1471746781,0,4
1471750381,2,0
1471757581,0,3
1471761181,0,2
1471764781,2,0
1471775581,2,0
1471793581,1,0
1471797182,0,1
1471804381,2,0
1471815181,3,0
1471822381,0,1
1471825981,2,1
1471829581,1,0
1471836781,3,0
1471840381,1,2
1471847581,1,0
1471851181,1,1
1471854781,0,1
1471858382,0,1
1471861981,0,1
1471872781,1,0
1471876381,0,1
1471883581,5,0
1471887181,0,1
1471897981,0,1
1471901581,3,0
1471919581,0,1
1471933981,2,0
1471937581,1,1
1471944781,2,0
1471948381,2,1
1471955582,2,0
1471962781,0,1
1471969981,3,0
1471977181,2,1
1471987981,1,0
1471998781,1,1
1472002382,3,0
1472005981,0,3
1472009581,4,0
1472013181,0,1
1472031181,1,0
1472041981,1,0
1472045581,0,1
1472056381,1,1
1472063581,3,0
1472067181,1,1
1472074381,2,2
1472085181,1,0
1472088781,1,0
1472095981,1,2
1472106781,1,0
1472117582,2,2
1472121181,1,0
1472128381,1,0
1472131981,0,1
1472135581,0,1
1472146381,0,1
1472153581,0,1
1472160781,1,1
1472164381,1,2
1472171581,3,0
1472175181,0,2
1472189581,0,1
1472193181,0,1
1472207581,2,0
1472218382,0,1
1472225581,3,4
1472229181,3,0
1472232781,0,1
1472236381,2,0
1472243581,0,1
1472247181,2,0
1472250781,1,3
1472257981,2,1
1472268781,1,1
1472272382,2,0
1472279581,2,5
1472286781,0,1
1472290381,2,0
1472297581,0,1
1472308381,0,1
1472315581,1,0
1472322781,8,2
1472326381,0,1
1472329981,2,0
1472333581,2,0
1472337181,3,0
1472347981,3,0
1472351582,0,1
1472355181,1,0
1472369581,1,0
1472373181,0,2
1472376781,3,0
1472380381,2,0
1472391181,3,1
1472398381,3,0
1472401981,1,0
1472405581,0,2
1472409181,7,0
1472412781,1,0
1472416382,0,3
1472437981,1,0
1472445182,0,1
1472452382,1,0
1472455981,2,0
1472466781,0,2
1472477581,0,1
1472481181,2,0
1472484781,1,0
1472488381,1,1
1472495581,1,0
1472502781,2,0
1472506382,1,0
1472509981,0,1
1472513581,1,2
1472517181,2,0
1472524381,3,2
1472527981,1,0
1472535182,1,0
1472538781,1,0
1472545981,0,2
1472549581,0,1
1472567581,2,0
1472571181,2,0
1472574781,0,2
1472578381,0,2
1472581981,5,0
1472589182,1,0
1472592781,1,0
1472599981,6,0
1472603581,2,0
1472610781,0,3
1472617981,2,0
1472625181,2,2
1472632381,0,2
1472646781,0,1
1472661181,1,1
1472668382,15,1
1472675582,2,0
1472686381,3,0
1472693581,2,0
1472700781,2,0
1472715181,1,0
1472718781,0,1
1472722381,5,0
1472729581,4,2
1472733181,0,5
1472736781,1,0
1472740381,0,1
1472743981,0,2
1472751181,3,0
1472754781,3,0
1472765581,1,0
1472772782,1,0
1472779981,0,3
1472783581,0,2
1472787181,1,1
1472797981,1,1
1472805181,1,0
1472812381,1,0
1472815981,0,1
1472819581,1,0
1472826781,1,0
1472833982,1,1
1472841181,0,3
1472844781,3,0
1472859181,0,3
1472869981,2,0
1472873581,0,1
1472884381,0,1
1472887981,2,1
1472891581,3,0
1472898781,0,3
1472902381,0,1
1472905981,1,0
1472913181,0,2
1472916781,0,1
1472920381,6,0
1472927581,5,0
1472938381,1,0
1472941981,0,1
1472945581,1,0
1472949181,0,1
1472952781,1,0
1472959981,4,0
1472963581,0,4
1472974381,2,0
1472977981,0,1
1472981581,0,2
1472985181,2,0
