DateTime,AddedIPs,RemovedIPs
1472716878,3,2
1472720479,0,5
1472724079,1,4
1472727692,3,5
1472731309,2,8
1472734908,5,0
1472738508,3,0
1472742092,4,3
1472745684,2,2
1472749307,2,4
1472752880,1,4
1472756481,6,4
1472760095,1,2
1472763685,2,1
1472767344,4,4
1472770908,4,3
1472774603,3,2
1472778110,2,4
1472781691,5,1
1472785309,2,4
1472788886,2,2
1472792484,4,3
1472796108,4,1
1472799692,0,3
1472803307,2,2
1472806940,1,8
1472810511,2,4
1472814080,5,0
1472817706,2,0
1472821291,1,2
1472824883,2,6
1472828508,4,5
1472832090,5,3
1472835683,4,1
1472839293,2,1
1472842906,0,1
1472846482,3,5
1472850107,0,6
1472853692,9,3
1472857282,1,2
1472860886,0,4
1472864474,7,0
1472868086,5,1
1472871687,2,1
1472875304,2,0
1472878886,2,3
1472882501,4,4
1472886074,2,1
1472889679,2,2
1472893276,1,1
1472896886,2,3
1472900475,3,7
1472904086,1,2
1472907686,1,4
1472911274,11,1
1472914879,1,5
1472918474,4,3
1472922087,4,2
1472925687,1,6
1472929294,1,2
1472932878,1,1
1472936502,0,6
1472940079,2,4
1472943686,5,0
1472947311,2,1
1472950907,8,2
1472954493,2,3
1472958109,3,2
1472961725,0,4
1472965280,3,1
1472968907,1,4
1472972500,1,5
