DateTime,Entries,UniqueIPs
1472711636,1330,1330
1472712909,1334,1334
1472713809,1335,1335
1472714603,1343,1343
1472715610,1335,1335
1472716541,1341,1341
1472717711,1347,1347
1472718610,1342,1342
1472719508,1349,1349
1472720623,1350,1350
1472721615,1356,1356
1472722812,1349,1349
1472723631,1355,1355
1472724618,1355,1355
1472725688,1362,1362
1472727583,1367,1367
1472728402,1372,1372
1472729412,1371,1371
1472730756,1371,1371
1472731645,1374,1374
1472732649,1376,1376
1472733611,1369,1369
1472734569,1375,1375
1472735409,1381,1381
1472736324,1383,1383
1472737332,1378,1378
1472738711,1376,1376
1472739616,1378,1378
1472740508,1371,1371
1472742088,1369,1369
1472742908,1374,1374
1472743808,1362,1362
1472744712,1361,1361
1472746811,1370,1370
1472747288,1373,1373
1472748132,1362,1362
1472750048,1363,1363
1472751014,1355,1355
1472754013,1363,1363
1472754832,1358,1358
1472755332,1355,1355
1472756710,1360,1360
1472757612,1370,1370
1472758408,1361,1361
1472759758,1367,1367
1472760622,1367,1367
1472761475,1373,1373
1472762418,1368,1368
1472763909,1370,1370
1472764810,1376,1376
1472765671,1373,1373
1472766129,1371,1371
1472768051,1385,1385
1472768898,1388,1388
1472769734,1379,1379
1472770570,1385,1385
1472771408,1386,1386
1472772609,1382,1382
1472773508,1389,1389
1472774361,1390,1390
1472775308,1396,1396
1472776210,1392,1392
1472777110,1394,1394
1472777994,1393,1393
1472778847,1396,1396
1472780534,1400,1400
1472781907,1402,1402
1472782810,1407,1407
1472783925,1401,1401
1472784928,1404,1404
1472785808,1413,1413
1472787805,1417,1417
1472789648,1419,1419
1472790609,1419,1419
1472791332,1421,1421
1472792707,1423,1423
1472793613,1430,1430
1472794937,1431,1431
1472795768,1433,1433
1472796616,1431,1431
1472797811,1429,1429
1472798711,1430,1430
1472800450,1435,1435
1472801561,1434,1434
1472802136,1438,1438
1472802970,1442,1442
1472803818,1443,1443
1472804675,1448,1448
1472805514,1454,1454
1472806769,1453,1453
1472808222,1462,1462
1472809149,1455,1455
1472810109,1460,1460
1472811018,1460,1460
1472812089,1467,1467
1472812939,1461,1461
1472814311,1463,1463
1472815212,1463,1463
1472815690,1468,1468
1472816534,1462,1462
1472818511,1464,1464
1472819340,1466,1466
1472822603,1465,1465
1472823616,1466,1466
1472824951,1468,1468
1472825976,1473,1473
1472826490,1477,1477
1472828155,1478,1478
1472828952,1480,1480
1472830088,1486,1486
1472830897,1472,1472
1472831708,1474,1474
1472832618,1476,1476
1472833689,1483,1483
1472834710,1479,1479
1472835717,1479,1479
1472836508,1484,1484
1472837358,1481,1481
1472838151,1484,1484
1472840050,1482,1482
1472841734,1467,1467
1472842568,1472,1472
1472843410,1472,1472
1472844488,1478,1478
1472845310,1475,1475
1472846240,1480,1480
1472847313,1483,1483
1472848088,1490,1490
1472851241,1498,1498
1472852414,1490,1490
1472854217,1492,1492
1472855409,1491,1491
1472856574,1489,1489
1472859309,1489,1489
1472860197,1491,1491
1472861710,1493,1493
1472862609,1489,1489
1472863436,1489,1489
1472864708,1487,1487
1472865615,1494,1494
1472866561,1491,1491
1472866939,1489,1489
1472868308,1488,1488
1472869215,1489,1489
1472870108,1481,1481
1472872508,1483,1483
1472873409,1480,1480
1472874132,1481,1481
1472876048,1486,1486
1472877011,1482,1482
1472877914,1487,1487
1472878826,1483,1483
1472879649,1491,1491
1472880609,1487,1487
1472881517,1493,1493
1472882710,1496,1496
1472883615,1501,1501
1472885110,1493,1493
1472885996,1486,1486
1472886912,1489,1489
1472888533,1493,1493
1472889910,1498,1498
1472890815,1502,1502
1472891799,1497,1497
1472893509,1492,1492
1472895617,1498,1498
1472896569,1503,1503
1472897418,1503,1503
1472898504,1509,1509
1472899508,1505,1505
1472901008,1513,1513
1472902067,1521,1521
1472903368,1515,1515
1472904353,1512,1512
1472904850,1513,1513
1472905811,1506,1506
1472906708,1509,1509
1472907368,1515,1515
1472908209,1519,1519
1472909408,1513,1513
1472910615,1519,1519
1472912617,1529,1529
1472914508,1519,1519
1472915408,1514,1514
1472916754,1512,1512
1472917855,1513,1513
1472919035,1515,1515
1472920933,1516,1516
1472922911,1527,1527
1472923910,1521,1521
1472924711,1521,1521
1472925370,1524,1524
1472926217,1524,1524
1472928132,1522,1522
1472929509,1521,1521
1472930415,1525,1525
1472931615,1517,1517
1472932569,1523,1523
1472933418,1520,1520
1472933649,1521,1521
1472934613,1519,1519
1472936469,1523,1523
1472937609,1530,1530
1472938508,1524,1524
1472938933,1525,1525
1472939791,1529,1529
1472940618,1525,1525
1472940850,1526,1526
1472941809,1517,1517
1472942534,1512,1512
1472943910,1509,1509
1472944818,1513,1513
1472945288,1515,1515
1472946277,1504,1504
1472947511,1506,1506
1472948410,1508,1508
1472949730,1503,1503
1472951110,1504,1504
1472952012,1505,1505
1472953216,1501,1501
1472954060,1503,1503
1472955017,1497,1497
1472956209,1491,1491
1472957108,1490,1490
1472958908,1493,1493
1472959808,1485,1485
1472960711,1484,1484
1472962813,1486,1486
1472964012,1482,1482
1472965510,1487,1487
1472966418,1493,1493
1472967737,1490,1490
1472968568,1494,1494
1472969418,1490,1490
1472970308,1495,1495
1472971215,1493,1493
1472974508,1500,1500
1472975778,1504,1504
1472976848,1503,1503
1472977810,1501,1501
1472979739,1501,1501
1472980881,1506,1506
1472981922,1495,1495
1472982794,1495,1495
1472984112,1497,1497
1472985009,1495,1495
1472985910,1498,1498
1472988021,1505,1505
1472989216,1499,1499
1472990107,1507,1507
1472991017,1507,1507
1472992211,1501,1501
1472993110,1499,1499
1472993771,1501,1501
1472994609,1496,1496
1472995408,1500,1500
1472996415,1490,1490
1472996536,1492,1492
1472997503,1492,1492
1472998512,1494,1494
1472999410,1489,1489
1473000418,1488,1488
1473001960,1492,1492
1473003025,1489,1489
1473004572,1493,1493
1473006491,1501,1501
1473007509,1494,1494
1473009614,1494,1494
1473010938,1489,1489
1473012035,1492,1492
1473012909,1508,1508
1473013690,1515,1515
1473014711,1508,1508
1473016815,1509,1509
1473018014,1496,1496
1473020111,1501,1501
1473022038,1499,1499
1473023055,1501,1501
1473023648,1504,1504
1473024761,1503,1503
1473025888,1509,1509
1473026710,1511,1511
1473027548,1514,1514
1473028509,1509,1509
1473031209,1531,1531
1473032536,1534,1534
1473033804,1540,1540
1473034810,1547,1547
1473036010,1550,1550
1473036968,1556,1556
1473037808,1557,1557
1473038648,1560,1560
1473039608,1557,1557
1473040568,1564,1564
1473041708,1565,1565
1473042612,1559,1559
1473043328,1564,1564
1473044710,1566,1566
1473045612,1574,1574
1473046929,1571,1571
1473048278,1568,1568
1473049212,1572,1572
1473050389,1566,1566
1473051369,1571,1571
1473052211,1575,1575
1473054012,1576,1576
1473055510,1580,1580
1473056374,1584,1584
1473057614,1577,1577
1473059237,1569,1569
1473060614,1576,1576
1473061330,1570,1570
1473063250,1579,1579
1473064215,1573,1573
1473065933,1570,1570
1473066911,1579,1579
1473067896,1572,1572
1473070045,1577,1577
1473071295,1580,1580
1473072314,1575,1575
1473074411,1595,1595
1473075318,1597,1597
1473076203,1597,1597
1473077649,1597,1597
1473078490,1601,1601
1473079329,1589,1589
1473080170,1596,1596
1473081012,1589,1589
1473082088,1593,1593
1473083922,1587,1587
1473084913,1588,1588
1473085811,1585,1585
1473086711,1592,1592
1473087370,1600,1600
1473088210,1595,1595
1473089409,1595,1595
1473090308,1593,1593
1473091226,1593,1593
1473092051,1596,1596
1473093012,1594,1594
1473093909,1598,1598
1473095056,1598,1598
1473096608,1603,1603
1473097328,1600,1600
1473098806,1593,1593
1473099614,1598,1598
1473100555,1595,1595
1473102060,1593,1593
1473104530,1589,1589
1473105372,1596,1596
1473106219,1594,1594
1473107409,1589,1589
1473109283,1595,1595
1473110115,1600,1600
1473111308,1600,1600
1473113649,1609,1609
1473114613,1607,1607
1473115508,1609,1609
1473116460,1608,1608
1473117310,1610,1610
1473118180,1609,1609
1473119108,1613,1613
1473120310,1614,1614
1473120850,1617,1617
1473121810,1617,1617
1473122532,1617,1617
1473124813,1630,1630
1473125288,1632,1632
1473126128,1628,1628
1473127510,1634,1634
1473128412,1637,1637
1473128888,1640,1640
1473129730,1633,1633
1473130568,1637,1637
1473131409,1638,1638
1473132488,1645,1645
1473133423,1638,1638
1473135248,1644,1644
1473136089,1651,1651
1473137948,1640,1640
1473138910,1647,1647
1473139762,1644,1644
1473140530,1642,1642
