DateTime,AddedIPs,RemovedIPs
1472967722,3,0
1472968321,19,21
1472968563,0,5
1472968922,5,1
1472969522,0,2
1472970123,7,0
1472970721,5,0
1472971322,25,31
1472972163,4,14
1472972522,13,14
1472973122,12,0
1472973722,4,6
1472974923,11,0
1472975522,8,10
1472975762,1,5
1472976121,4,3
1472976722,2,1
1472977322,2,3
1472977922,3,0
1472978522,0,9
1472979122,2,4
1472979363,2,2
1472979722,4,41
1472980322,3,0
1472980922,2,3
1472982121,5,4
1472982963,3,0
1472983322,2,9
1472983922,3,0
1472984522,12,21
1472985722,2,30
1472986563,1,8
1472986921,23,30
1472987540,1,4
1472988121,1,0
1472988722,3,8
1472989322,2,31
1472989922,5,0
1472990163,11,13
1472990522,19,20
1472991122,4,0
1472991722,9,2
1472992322,5,14
1472992382,0,1
1472992921,3,0
1472993763,2,0
1472994123,6,1
1472994722,7,0
1472995321,2,0
1472995921,1,0
1472996521,2,3
1472997122,8,2
1472997363,4,11
1472997722,3,7
1472998322,1,14
1472998922,7,19
1472999522,5,0
1473000121,1,0
1473000722,5,0
1473000963,5,2
1473001321,14,1
1473001922,0,22
1473002521,1,0
1473003722,4,6
1473004563,8,20
1473004921,22,4
1473005521,3,1
1473006121,6,4
1473006722,4,0
1473007321,7,0
1473007922,1,0
1473008163,3,0
1473008522,5,8
1473009122,1,0
1473009722,1,0
1473010321,1,1
1473010381,32,0
1473010921,4,7
1473011522,2,0
1473011762,8,8
1473012123,15,25
1473013322,8,2
1473013921,2,0
1473014521,4,0
1473015123,0,6
1473015363,8,0
