DateTime,AddedIPs,RemovedIPs
1473059522,4,1
1473060122,3,0
1473060781,0,8
1473061321,2,9
1473061921,2,0
1473062162,3,4
1473062521,2,0
1473063122,18,9
1473063721,6,2
1473064381,2,13
1473064922,5,4
1473065521,4,4
1473065763,5,9
1473066122,6,7
1473066722,2,0
1473067322,6,0
1473067922,1,0
1473068521,2,0
1473069362,4,0
1473069723,1,11
1473070321,13,10
1473070921,6,0
1473071522,1,3
1473072121,4,10
1473072962,5,10
1473073321,5,0
1473074521,7,19
1473075122,2,6
1473075721,1,0
1473076322,13,7
1473076562,7,6
1473076922,12,1
1473077522,1,14
1473078122,3,0
1473078781,10,7
1473079322,1,6
1473080163,4,0
1473080522,3,1
1473081122,4,2
1473081722,0,3
1473082322,6,17
1473082922,1,3
1473083522,1,0
1473083762,2,6
1473084121,3,3
1473084722,1,10
1473085322,6,0
1473086522,5,0
1473087122,1,0
1473087362,5,5
1473087721,0,8
1473088322,12,8
1473088922,2,11
1473090122,4,3
1473090963,5,0
1473091321,2,2
1473091921,3,0
1473092521,3,1
1473093721,1,5
1473094322,3,1
1473094563,2,12
1473094923,7,9
1473095521,9,3
1473096121,3,4
1473096721,7,4
1473097321,1,5
1473098162,5,12
1473098521,2,14
1473099722,5,2
1473100381,49,5
1473101522,4,2
1473101762,3,0
1473102122,4,0
1473102722,5,0
1473103321,2,4
1473103922,6,18
1473104647,2,0
1473105123,3,12
1473105362,3,7
1473105722,28,9
1473106921,3,0
1473107522,2,5
1473107581,0,10
1473108121,0,2
1473108722,1,0
1473108962,3,3
1473109322,0,34
1473109922,2,0
1473110522,1,0
1473111121,3,0
1473111181,4,0
1473111722,22,15
1473112562,4,0
1473112921,2,2
1473113522,3,0
1473114121,1,4
1473115921,5,4
1473116163,5,9
1473116522,24,2
1473117721,12,10
1473118321,14,10
1473118381,0,5
1473118921,2,0
1473119521,1,0
1473119763,3,6
1473120122,4,1
1473120722,1,0
1473121321,1,6
1473122522,11,9
1473123121,6,0
1473123362,2,0
1473123721,16,14
1473124322,3,0
1473124922,4,7
1473125522,1,0
1473126121,7,17
1473126721,13,3
1473126963,1,10
1473127322,2,1
1473127922,2,0
1473128521,2,5
1473129123,5,0
1473129721,7,9
1473130321,3,7
1473130921,1,0
1473131522,6,0
1473132122,4,1
1473132722,2,0
1473133321,8,2
1473133940,4,3
1473134163,2,5
1473134521,2,1
1473135122,4,9
1473135722,1,0
1473136322,0,21
1473136922,15,7
1473137522,10,1
1473137763,1,0
1473138121,2,0
1473138722,2,3
1473139322,0,2
1473139922,1,0
1473139981,8,2
1473140522,9,0
1473141122,5,3
1473141362,2,10
1473141722,5,16
1473142326,2,0
1473142922,5,14
1473144123,6,8
1473144726,1,17
1473144963,1,2
1473145322,19,0
1473145922,4,4
1473146521,7,14
1473147121,26,0
1473147722,2,3
1473148322,5,6
1473148921,11,6
1473149521,2,0
1473150722,2,0
1473151321,5,13
1473151922,2,0
1473152162,2,3
1473152521,8,3
1473153722,12,35
1473154322,3,0
1473154381,1,0
1473154922,3,0
1473155521,0,1
1473155762,6,2
1473156122,3,1
1473156721,19,0
1473157322,4,0
1473157921,2,8
1473158521,5,28
1473159121,2,2
1473159362,2,0
1473159721,2,11
1473160922,20,3
1473161521,6,1
1473162123,4,5
1473162721,2,3
1473163255,5,12
1473163322,6,1
1473163921,3,0
1473164522,12,6
1473165122,0,3
1473165721,19,3
1473166322,2,6
1473166562,6,4
1473166922,2,2
1473167521,3,4
1473168121,2,0
1473168722,2,7
1473169321,0,3
1473170163,3,0
1473170522,4,5
1473171122,7,0
1473171721,1,15
1473172381,2,0
1473172922,2,2
1473173522,6,21
1473173763,5,6
1473174122,0,5
1473174722,1,0
1473175322,7,0
1473175921,3,0
1473176521,5,0
1473177121,5,0
1473177363,7,14
1473177855,6,1
1473178321,5,5
1473178922,6,0
1473179522,8,18
1473180121,19,10
1473180721,1,0
1473180963,10,0
1473181322,13,4
1473182521,8,6
1473183121,19,0
1473183721,3,2
1473184323,3,14
1473184563,6,9
1473184921,22,17
1473185522,1,0
1473186122,1,14
1473186722,2,0
1473186781,1,0
1473187322,10,55
1473187921,1,0
1473188163,43,5
1473188522,0,5
1473189122,3,1
1473189721,1,0
1473190322,16,7
1473190922,15,0
1473191521,5,8
1473191762,2,0
1473192121,2,2
1473192722,6,9
1473193322,6,0
1473193922,5,4
1473194521,2,1
1473195362,0,13
1473195722,0,39
1473196322,1,0
1473196922,13,0
1473197521,2,1
1473198121,2,4
1473198962,5,7
1473199322,3,4
1473200521,0,3
1473201122,2,0
1473202322,7,7
1473202562,4,0
1473202922,2,0
1473203522,7,0
1473204121,1,11
1473204722,18,0
1473205921,0,3
1473206162,4,11
1473206522,3,3
1473207143,1,6
1473207723,0,5
1473208381,1,0
1473208922,19,5
