DateTime,AddedIPs,RemovedIPs
1472925721,0,6
1472926321,1,2
1472929322,11,3
1472930521,2,22
1472931722,1,0
1472932322,1,4
1472934121,1,0
1472935321,2,0
1472936522,1,11
1472938321,2,8
1472938921,2,0
1472939522,1,5
1472941321,1,0
1472942522,1,1
1472943721,1,4
1472944321,1,8
1472946121,1,2
1472947322,0,1
1472947923,7,0
1472948522,2,0
1472949722,2,1
1472950322,1,0
1472951521,3,0
1472953921,0,6
1472954522,5,2
1472955722,2,2
1472956926,0,1
1472957522,0,1
1472958122,7,8
1472958722,3,2
1472959322,7,20
1472960522,0,4
1472961722,16,1
1472962321,3,0
1472964121,23,6
1472965322,0,1
1472966522,4,1
1472967122,3,0
1472967722,4,1
1472968922,0,7
1472970123,1,0
1472971322,14,0
1472971922,0,16
1472972522,0,2
1472973721,0,10
1472974923,7,2
1472975522,3,0
1472977322,1,4
1472977922,1,0
1472978521,0,1
1472979722,0,5
1472980322,4,0
1472982121,2,21
1472983322,1,0
1472983922,1,2
1472984522,2,0
1472985722,1,2
1472986921,21,4
1472987521,1,0
1472988722,1,2
1472989322,1,0
1472989922,2,1
1472991122,5,0
1472991722,6,0
1472992321,1,9
1472992921,1,1
1472994123,1,0
1472994722,6,0
1472995921,1,1
1472996521,0,3
1472998922,1,0
1472999522,6,0
1473001321,0,1
1473003722,0,2
1473004921,20,0
1473005521,0,1
1473006121,2,1
1473007321,4,0
1473007922,1,0
1473008522,1,0
1473009122,0,5
1473010321,1,1
1473012122,11,3
1473013322,8,0
1473014521,1,0
1473015123,0,1
1473015721,0,1
1473016922,1,5
