DateTime,AddedIPs,RemovedIPs
1472876521,80,80
1472877121,80,80
1472877721,55,55
1472878321,80,80
1472878921,76,76
1472879522,68,68
1472880122,80,80
1472880722,79,79
1472881321,80,80
1472881922,80,80
1472882522,80,80
1472883721,71,71
1472884922,79,79
1472885522,75,75
1472886121,80,80
1472886722,70,70
1472887322,73,73
1472887921,80,80
1472888522,80,80
1472889122,76,76
1472889721,80,80
1472890321,76,76
1472890922,80,80
1472891522,36,36
1472892121,77,77
1472892722,73,73
1472893321,80,80
1472894521,80,80
1472895121,31,31
1472895721,76,76
1472896321,60,60
1472897522,72,72
1472898121,75,75
1472898722,77,77
1472899322,80,80
1472900522,80,80
1472901721,77,77
1472902921,78,78
1472903521,70,70
1472904122,70,70
1472904722,80,80
1472905322,33,33
1472905921,80,80
1472906521,80,80
1472907122,80,80
1472907721,80,80
1472908922,80,80
1472909521,80,80
1472910122,78,78
1472910721,28,28
1472911321,73,73
1472911922,64,64
1472912522,80,80
1472913122,80,80
1472913721,77,77
1472914322,74,74
1472914922,71,71
1472915522,75,75
1472916124,80,80
1472917321,80,80
1472917921,80,80
1472918521,63,63
1472919722,78,78
1472920922,78,78
1472921522,75,75
1472922121,72,72
1472922722,47,47
1472923321,80,80
1472923921,76,76
1472924521,77,77
1472925122,80,80
1472925721,70,70
1472926321,80,80
1472926922,80,80
1472927521,73,73
1472928121,80,80
1472928721,80,80
1472929322,80,80
1472929922,70,70
1472930521,80,80
1472931122,75,75
1472931722,79,79
1472932322,80,80
1472932922,80,80
1472933521,74,74
1472934122,63,63
1472934721,72,72
1472935321,80,80
1472936522,80,80
1472937122,80,80
1472937721,80,80
1472938322,43,43
1472938921,76,76
1472939522,78,78
1472940121,80,80
1472940722,80,80
1472941321,75,75
1472941921,64,64
1472942522,80,80
1472943122,80,80
1472943721,78,78
1472944321,70,70
1472944922,80,80
1472945522,80,80
1472946121,80,80
1472946722,78,78
1472947322,71,71
1472947923,80,80
1472948522,50,50
1472949722,78,78
1472950322,80,80
1472950923,80,80
1472951521,80,80
1472952121,80,80
1472953322,80,80
1472953921,17,17
1472954522,71,71
1472955122,80,80
1472955722,79,79
1472956322,76,76
1472956926,69,69
1472957522,68,68
1472958122,80,80
1472959322,73,73
1472959922,77,77
1472960523,60,60
1472961122,76,76
1472961722,80,80
1472962321,78,78
1472962923,74,74
1472963521,73,73
1472964121,75,75
1472964722,80,80
1472965322,80,80
1472965922,80,80
1472966522,79,79
1472967122,80,80
1472967722,80,80
1472968321,80,80
1472968922,78,78
1472969522,80,80
1472970123,80,80
1472970721,80,80
1472971322,78,78
1472972522,75,75
1472973122,79,79
1472973722,80,80
1472974923,80,80
1472975522,80,80
1472976121,67,67
1472976722,68,68
1472977322,80,80
1472977922,68,68
1472978522,80,80
1472979122,80,80
1472979722,63,63
1472980322,80,80
1472980922,74,74
1472981521,73,73
1472982121,70,70
1472983322,78,78
1472983922,80,80
1472984522,80,80
1472985722,77,77
1472986921,78,78
1472987521,69,69
1472988121,73,73
1472988722,73,73
1472989322,72,72
1472989922,67,67
1472990522,76,76
1472991722,73,73
1472992322,80,80
1472992921,68,68
1472994123,78,78
1472994722,80,80
1472995321,70,70
1472996521,64,64
1472997122,78,78
1472997722,80,80
1472998322,80,80
1472998922,74,74
1472999522,67,67
1473000121,80,80
1473000722,78,78
1473001321,72,72
1473001922,80,80
1473002521,80,80
1473003722,80,80
1473004921,73,73
1473005521,77,77
1473006121,71,71
1473006722,79,79
1473007321,79,79
1473008522,75,75
1473009122,80,80
1473009722,78,78
1473010921,80,80
1473011522,80,80
1473012123,75,75
1473013322,78,78
1473013921,79,79
1473014521,71,71
1473015721,74,74
1473016321,74,74
1473016922,74,74
1473017522,74,74
1473018122,75,75
1473018722,77,77
1473019322,80,80
1473019921,75,75
1473020522,15,15
1473021122,78,78
1473021722,80,80
1473022921,73,73
1473023522,80,80
1473024122,77,77
1473024722,77,77
1473025322,80,80
1473025922,80,80
1473026522,80,80
1473027122,69,69
1473027722,62,62
1473028322,77,77
1473028922,78,78
1473029522,75,75
1473030122,54,54
1473030722,80,80
1473031321,80,80
1473031921,79,79
1473032522,79,79
1473033122,80,80
1473033722,80,80
1473034323,72,72
1473034922,80,80
1473035522,80,80
1473036122,71,71
1473036722,75,75
1473037322,70,70
1473037921,79,79
1473038522,72,72
1473039122,80,80
1473039721,80,80
1473040322,79,79
1473040923,70,70
1473041522,77,77
1473042121,80,80
1473042722,78,78
1473043321,75,75
1473044521,80,80
1473045722,78,78
1473046321,78,78
1473046922,73,73
1473047523,44,44
1473048122,80,80
1473048722,80,80
1473049321,80,80
1473049922,80,80
1473050521,75,75
1473051122,80,80
1473051722,79,79
1473052922,80,80
1473053521,80,80
1473054122,80,80
1473054722,74,74
1473055322,80,80
1473055921,80,80
1473056522,80,80
1473057122,70,70
1473057721,66,66
1473058922,73,73
1473059522,80,80
1473060122,72,72
1473061321,79,79
1473061921,80,80
1473062521,80,80
1473063122,75,75
1473063721,80,80
1473064922,77,77
1473065521,74,74
1473066122,62,62
1473066722,80,80
1473067322,80,80
1473067922,27,27
1473068521,76,76
1473069723,72,72
1473070321,80,80
1473070921,80,80
1473071522,70,70
1473072121,70,70
1473073321,72,72
1473074521,69,69
1473075122,80,80
1473075721,80,80
1473076322,79,79
1473076922,80,80
1473077522,62,62
1473078122,67,67
1473079322,80,80
1473080522,80,80
1473081122,80,80
1473081722,73,73
1473082322,80,80
1473082922,80,80
1473083522,78,78
1473084121,73,73
1473084722,80,80
1473085322,70,70
1473086522,80,80
1473087122,76,76
1473087721,77,77
1473088322,73,73
1473088922,80,80
1473090122,79,79
1473091321,75,75
1473091921,80,80
1473092521,56,56
1473093721,79,79
1473094322,73,73
