DateTime,AddedIPs,RemovedIPs
1472588408,0,1
1472588709,0,1
1472589308,0,1
1472589607,0,1
1472589915,0,1
1472590808,0,1
1472629208,0,1
1472642107,0,1
1472642408,0,1
1472643308,0,1
1472645108,0,1
1472649307,0,1
1472650207,0,1
1472659516,0,1
1472666108,0,1
1472666707,0,1
1472669707,0,1
1472673607,0,1
1472673908,0,1
1472695808,0,1
1472703010,0,1
1472714108,0,1
1472731207,0,1
1472737208,0,1
1472741708,0,2
1472742008,0,3
1472745008,0,1
1472748907,0,1
1472756407,0,1
1472759407,0,1
1472759707,0,1
1472779508,0,1
1472787908,0,1
1472790008,0,1
1472831409,0,1
1472837708,0,1
1472842508,0,1
1472884808,0,1
1472886007,0,1
1472918108,0,1
1472918408,19,0
1472919007,0,1
1472920808,0,3
1472921108,0,3
1472921407,0,3
1472921708,0,1
1472924107,0,1
1472931308,0,1
1472931908,0,1
1472941807,0,2
1472948408,0,1
1472949007,0,1
1472972107,0,1
1472973008,0,2
