DateTime,AddedIPs,RemovedIPs
1464275132,725,646
1464284342,96,66
1464307231,111,101
1464354630,136,105
1464360672,475,535
1464374411,93,116
1464393628,100,130
1464441833,122,73
1464480028,466,416
1464566436,208,235
1464613691,320,297
1464614418,90,94
1464652829,262,209
1464696954,365,355
1464700992,127,84
1464739231,106,103
1464779335,298994,0
1464788080,503,525
1464825677,180,93
1464889998,446,390
1464912127,296,165
1464940700,146,102
1464947982,74,79
1464950951,449,406
1464998461,120,87
1465023167,83,91
1465084830,481,555
1465136287,261,193
1465171235,82,93
1465220332,477,465
1465224018,116,86
1465257650,79,101
1465299925,418,275
1465344031,115,83
1465389153,1261,305
1465397375,123,82
1465428973,495,435
1465470413,481,518
1465470928,132,66
1465515030,103,92
1465560969,274,226
1465563378,1024,0
1465601430,111,102
1465648146,578,479
1465651931,77,65
1465652058,174,282
1465687830,109,140
1465734579,76,70
1465737950,330,252
1465774232,133,192
1465821321,97,72
1465839135,401,348
1465860629,139,106
1465899900,417,295
1465900013,96,68
1465911855,15360,0
1465912410,177,31
1465947045,145,114
1465958212,225,274
1465998668,132,127
1466015300,94,73
1466033429,113,86
1466041282,242,228
1466073194,87,63
1466077714,169,81
1466086144,4093,0
1466119829,150,88
1466165884,425,446
1466206239,552,331
1466252239,384,425
1466292634,178,84
1466311061,132,137
1466379031,110,139
1466423771,441,658
1466429958,130,173
1466465433,105,128
1466471872,148,93
1466516918,527,394
1466521943,1024,0
1466533677,220,211
1466551830,123,104
1466599064,350,164
1466602569,86,77
1466620345,543,386
1466638230,115,108
1466682692,173,217
1466687801,194,48
1466694396,471,501
1466724635,117,150
1466769201,112,76
1466776330,314,357
1466777486,167,34
1466811046,116,105
1466850738,265,134
1466856447,311,435
1466856945,148,103
1466858444,116,60
1466897437,94,90
1466900876,150,172
1466951951,119,63
1466983831,100,111
1467028089,401,341
1467037602,266,152
1467044893,1024,0
1467070233,114,173
1467115270,336,325
1467118768,138,131
1467156633,105,190
1467199637,364,275
1467205291,201,86
1467243033,97,121
1467291812,372,651
1467306271,32768,0
1467319450,767,0
1467319839,571,175
1467329433,125,120
1467377716,135,91
1467393378,16382,0
1467407547,229,240
1467415842,98,138
1467466097,190,239
1467502230,84,114
1467588631,76,111
1467612495,121,79
1467644353,580,440
1467654732,256,0
1467671300,97,96
1467675031,100,121
1467727295,204,94
1467744497,587,597
1467761430,108,109
1467810955,225,124
1467816281,463,347
1467829304,4095,0
1467847830,102,118
1467896506,156,137
1467901351,327,352
1467949449,74,145
1467986324,469,383
1468003458,1024,0
1468020658,277,199
1468076630,430,381
1468090589,65519,0
1468107031,343,322
1468154412,183,253
1468157310,200,262
1468158861,62,50
1468169053,127,95
1468193431,259,119
1468257139,573,570
1468264887,512,0
1468279831,119,88
1468330342,547,457
1468334603,50,59
1468359613,410,304
1468366231,108,74
1468439059,73699,0
1468452630,418,313
1468508508,155,109
1468509328,170,100
1468513747,224,282
1468539030,119,104
1468596144,787,733
1468625430,101,122
1468677834,152,57
1468678358,214,93
1468696337,596,521
1468711831,94,98
1468762033,394,479
1468813455,112,82
1468857369,205,93
1468884629,560,558
1468930578,103,139
1468955335,477,370
1468971031,86,78
1468989135,280,85
1469024772,223,80
1469040353,394,458
1469048911,31744,0
1469057431,250,348
1469120890,207,96
1469122580,396,489
1469135540,220,138
1469143829,77,130
1469179455,82,113
1469202182,149,145
1469223378,348,313
1469230229,85,130
1469281940,61,58
1469296568,320,267
1469310257,1010,0
1469316631,146,229
1469340517,297,55
1469399049,451,376
1469403030,176,118
1469442973,196,206
1469472251,610,478
1469489430,144,100
1469534722,379,460
1469535236,216,124
1469575829,98,120
1469633288,488,345
1469640731,337,221
1469677217,87,71
1469721157,577,269
1469735781,244,250
1469748630,93,105
1469835030,95,82
1469882173,471,295
1469896822,269,296
1469921430,80,89
1469940737,422,197
1469970032,174,232
1469980853,73,52
1470007830,78,80
1470067253,296,232
1470072509,473,173
1470094465,16379,0
1470101776,72,88
1470138521,74,176
1470148335,245,288
1470180632,95,66
1470224363,349,87
1470233538,204,131
1470248183,212,320
1470267036,79,148
1470308742,495,93
1470314635,536,422
1470350659,146,75
1470353430,98,185
1470409238,399,386
1470438488,320,230
1470439831,98,119
1470497050,135,120
1470505649,584,139
1470505930,344,424
1470526337,83,128
1470530179,3919,119
1470585166,226,180
1470599534,252,233
1470612630,60,105
1470670524,532,526
1470672994,99,248
1470699030,80,95
1470746177,308,304
1470753800,324,308
1470785434,129,96
1470804740,157,74
1470819378,171,206
1470848660,204,566
1470871832,496,330
1470917753,530,233
1470919626,658,227
1470958233,94,76
1471004209,382,321
1471004740,178,96
1471005378,168,132
1471044633,101,98
1471085358,274,267
1471131060,78,80
1471185613,243,279
1471217431,91,106
1471288092,329,258
1471303830,70,91
1471361299,268,296
1471390571,293,153
1471405212,79,85
1471454732,232,235
1471476635,84,53
1471488505,4096,0
1471536972,539,629
1471551609,244,240
1471563031,93,93
1471600283,407,97
1471610175,126,116
1471618303,276,229
1471649430,240,166
1471712658,266,279
1471727309,100,136
1471735830,90,152
1471781134,400,404
1471783078,181,62
1471784161,145,65
1471822230,72,98
1471873935,551,488
1471908630,91,112
1471924111,81893,0
1471947144,458,395
1471983908,314,219
1471986368,108,120
1471995031,98,84
1472035208,312,189
1472037185,148,67
1472071501,448,323
1472081433,125,93
1472123337,379,494
1472167212,388,298
1472167831,85,74
1472223699,549,364
1472224663,136,86
1472254231,256,156
1472313648,568,514
1472340631,92,96
1472387059,282,250
1472416338,240,200
1472427031,280,191
1472460270,225,126
1472489537,433,401
1472513430,86,116
1472562745,410,325
1472592022,330,289
1472599836,103,98
1472635944,302,142
1472658075,223,141
1472665210,211,200
1472686233,139,80
1472738454,310,203
1472753058,72,130
1472765339,484,355
1472772631,119,102
1472841134,568,307
1472855778,274,210
1472859031,92,97
1472914339,148,88
1472945433,141,127
