DateTime,AddedIPs,RemovedIPs
1473002188,129,253
1473003163,283,151
1473004110,149,0
1473005060,278,258
1473006020,285,271
1473006984,200,145
1473007940,346,249
1473008943,188,422
1473009857,180,0
1473010842,286,473
1473011794,60,0
1473012743,227,297
1473013708,155,165
1473014671,116,495
1473015670,377,0
1473016591,220,171
1473017546,351,216
1473018501,172,216
1473019464,306,221
1473020420,333,301
1473021381,162,160
1473022343,265,254
1473023313,222,237
1473024253,109,198
1473025224,284,215
1473026193,140,241
