DateTime,AddedIPs,RemovedIPs
1472955148,37,19
1472955853,23,31
1472956584,13,23
1472957314,15,32
1472958062,17,11
1472958751,22,23
1472959459,33,22
1472960184,19,18
1472960905,31,24
1472961664,17,30
1472962343,23,27
1472963049,24,29
1472963792,20,22
1472964504,15,16
1472965263,27,19
1472965939,17,22
1472966659,22,14
1472967414,22,21
1472968098,28,27
1472968862,24,13
1472969553,20,21
1472970249,20,18
1472970977,22,11
1472971700,25,27
1472972471,36,24
1472973155,34,12
1472973856,21,22
1472974586,27,37
1472975296,22,15
1472976067,25,21
1472976999,28,30
1472977695,46,25
1472978430,21,24
1472979142,37,32
1472979866,29,34
1472980580,28,21
