DateTime,AddedIPs,RemovedIPs
1472985903,44,103
1472988005,98,197
1472989203,40,323
1472990102,53,0
1472991003,50,195
1472991243,7,1
1472992203,43,210
1472993104,42,71
1472993763,30,0
1472994603,41,126
1472995397,29,0
1472996403,36,429
1472996524,5,0
1472997483,46,0
1472998503,46,248
1472999404,29,253
1473000413,47,64
1473001955,77,147
1473003020,40,185
1473004567,70,70
1473006482,96,131
1473007502,34,259
1473009605,79,132
1473010925,49,225
