DateTime,AddedIPs,RemovedIPs
1472810186,62,94
1472811414,60,135
1472812356,111,118
1472813303,100,32
1472814268,104,76
1472815222,134,68
1472816198,84,76
1472817154,91,69
1472818112,96,73
1472819062,94,109
1472820033,106,85
1472821075,87,74
1472822399,165,102
1472823673,107,145
1472824589,75,114
1472825553,109,0
1472826514,138,167
1472827457,67,0
1472828483,94,201
1472829403,68,0
1472830362,107,86
1472831305,49,91
1472832268,102,64
1472833233,114,91
1472834190,66,52
1472835151,129,56
1472836119,89,86
1472837058,107,20
1472838027,96,107
1472838995,69,56
1472839954,124,79
1472840902,102,52
1472841864,102,79
1472842949,100,93
1472844025,69,45
1472844989,83,82
1472845949,107,142
1472846945,102,49
1472847853,67,0
1472848822,147,114
1472849816,47,125
1472850766,90,0
1472851701,141,68
1472852664,34,106
1472853671,111,113
1472854589,113,53
1472855553,99,135
1472856506,70,120
1472857466,73,0
1472858436,81,69
1472859388,47,65
1472860365,82,144
1472861276,76,0
1472862253,111,82
1472863225,60,87
1472864185,63,30
1472865147,133,29
1472866095,101,32
1472867059,111,36
1472868063,106,234
1472868988,82,146
1472869955,100,122
1472870909,46,84
1472871863,77,112
1472872826,113,85
1472873833,61,76
1472874749,88,51
1472875708,104,46
1472876689,69,81
1472877636,79,45
1472878583,38,16
1472879558,90,99
1472880500,92,76
1472881459,56,60
1472882475,95,59
1472883390,81,41
1472884353,62,98
1472885314,59,63
1472886263,57,60
1472887224,124,48
1472888195,45,78
1472889150,73,79
1472890110,71,44
1472891065,76,95
1472892034,56,39
1472892981,59,29
1472893957,123,41
1472894907,90,105
1472895857,66,77
1472897233,71,39
1472898275,119,166
1472899232,56,0
1472900195,31,112
1472901143,83,0
1472902107,86,93
1472903063,68,111
1472904068,88,83
1472905270,106,79
1472906183,53,0
1472907152,69,157
1472908141,78,40
1472909059,72,0
1472910024,85,101
1472910998,45,120
1472911948,84,0
1472912914,88,65
1472913863,76,139
1472914853,70,0
1472915782,64,36
1472916750,94,128
1472917712,51,0
1472918667,78,34
1472919627,116,64
1472920592,49,90
1472921547,63,0
1472922519,55,109
1472923463,86,0
1472924422,100,77
1472925402,30,99
1472926358,73,47
1472927317,99,33
1472928265,91,0
1472929273,88,110
1472930194,70,69
1472931157,83,0
1472932105,63,102
1472933068,71,0
1472934024,106,78
1472934998,44,105
1472935944,85,0
1472936960,75,115
1472938105,72,77
1472939063,91,40
1472940058,84,83
1472940985,63,64
1472941959,78,55
1472942903,69,85
1472943859,45,47
1472944834,107,95
1472945802,42,0
1472946749,87,58
1472947709,65,63
1472948635,48,103
1472949638,76,55
1472950588,83,56
1472951552,104,123
1472952507,60,141
1472953458,60,73
1472954505,89,89
1472955629,112,44
1472956602,38,119
1472957545,52,41
1472958502,38,75
1472959469,90,69
1472960432,81,76
1472961394,56,75
1472962353,81,49
1472963322,96,118
1472964257,48,72
1472965273,83,61
1472966191,45,70
1472967424,97,171
1472968358,46,65
1472969308,78,0
1472970258,67,67
1472971245,61,162
1472972185,37,0
1472973165,87,196
1472974102,109,0
1472975074,68,292
1472976077,76,0
1472977009,60,87
1472977958,97,198
1472978914,41,70
1472979876,63,56
1472980832,133,34
1472981798,52,137
1472982760,78,213
1472983699,45,0
1472984659,67,66
1472985639,111,139
1472986584,46,28
1472987558,77,83
1472988518,92,95
1472989460,58,95
1472990467,57,72
1472991386,60,66
1472992367,80,160
1472993304,70,0
1472994275,103,158
1472995233,135,0
1472996195,38,87
