DateTime,Entries,UniqueIPs
1472982751,23661,23746
1472983462,23661,23746
1472984184,23667,23752
1472984902,23667,23752
1472985629,23665,23750
1472986348,23669,23754
1472987059,23676,23761
1472987776,23683,23768
1472988509,23677,23762
1472989216,23681,23766
1472989948,23672,23757
1472990918,23675,23760
1472991628,23677,23762
1472992357,23677,23761
1472993054,23676,23760
1472993782,23681,23765
1472994495,23679,23763
1472995223,23681,23765
1472995946,23682,23766
1472996656,23686,23770
1472997383,23683,23767
1472998147,23683,23767
1472998810,23686,23770
1472999547,23687,23771
1473000247,23685,23769
1473000982,23684,23768
1473001699,23683,23767
1473002421,23685,23769
1473003143,23687,23771
1473003865,23685,23769
1473004580,23683,23767
1473005309,23679,23763
1473006011,23676,23760
1473006745,23675,23759
1473007452,23676,23760
1473008192,23680,23764
1473008933,23682,23766
1473009618,23684,23768
1473010356,23688,23772
1473011050,23684,23768
1473011785,23682,23766
1473012506,23679,23763
1473013220,23687,23771
1473013944,23687,23771
1473014655,23695,23779
1473015376,23698,23782
1473016105,23704,23788
1473016820,23704,23788
1473017537,23704,23788
1473018253,23701,23785
1473018977,23703,23787
1473019739,23703,23787
1473020410,23705,23789
1473021155,23705,23789
1473021848,23707,23791
1473022587,23712,23796
1473023303,23702,23786
1473024065,23707,23791
1473024750,23708,23792
1473025461,23704,23788
1473026179,23705,23789
1473026913,23699,23783
1473027619,23702,23786
1473028340,23703,23787
1473029054,23697,23781
1473029773,23703,23787
1473030506,23699,23783
1473031220,23703,23787
1473031941,23697,23781
1473032661,23697,23781
1473033379,23695,23779
1473034107,23693,23777
1473034837,23694,23778
1473035507,23695,23779
1473036278,23690,23774
1473037697,23695,23779
1473038420,23699,23783
1473039147,23696,23780
1473039855,23698,23782
1473040582,23695,23779
1473041331,23695,23779
1473042031,23702,23786
1473042748,23708,23792
1473043453,23706,23790
1473044181,23712,23796
1473044904,23707,23790
1473045616,23712,23795
1473046340,23713,23796
1473047050,23714,23797
1473047789,23707,23790
1473048752,23704,23787
1473049449,23707,23790
1473050181,23709,23792
1473050908,23709,23792
1473051663,23710,23793
1473052345,23711,23794
1473053058,23715,23798
1473053812,23711,23794
1473054506,23710,23793
1473055273,23715,23798
1473055948,23716,23799
1473056661,23717,23800
1473057378,23716,23799
1473058099,23718,23801
1473058862,23721,23804
1473059561,23723,23806
1473060250,23725,23808
1473060985,23726,23809
1473061698,23727,23810
1473062472,23730,23813
1473063153,23727,23810
1473063856,23724,23807
1473064592,23725,23808
1473065302,23722,23805
1473066071,23717,23800
1473066739,23722,23805
1473067472,23719,23802
1473068442,23726,23809
1473069144,23729,23812
1473070015,23727,23810
1473070818,23728,23810
1473071547,23729,23811
1473072259,23720,23802
1473072971,23721,23803
1473073718,23721,23803
1473074425,23721,23802
1473075152,23723,23804
1473075853,23724,23805
1473076582,23723,23804
1473077305,23714,23795
1473078029,23718,23799
1473078740,23725,23806
1473079460,23723,23804
1473080187,23728,23809
1473081166,23724,23805
1473081854,23723,23804
1473082587,23726,23807
1473083305,23723,23804
1473084057,23722,23803
1473084745,23720,23801
1473085453,23714,23795
1473086191,23715,23796
1473086902,23718,23799
1473087661,23714,23795
1473088344,23722,23802
1473089061,23724,23804
1473089792,23721,23801
1473090509,23719,23799
1473091272,23722,23802
1473091946,23716,23796
1473092656,23716,23796
1473093407,23717,23797
1473094104,23713,23793
1473094869,23720,23800
1473095547,23720,23800
1473096249,23716,23796
1473096993,23719,23799
1473097707,23718,23798
1473098468,23709,23789
1473099142,23716,23796
1473099852,23716,23796
1473100599,23714,23794
1473101303,23710,23790
1473102066,23715,23795
1473102740,23714,23794
1473103455,23720,23800
1473104186,23721,23801
1473104904,23722,23802
1473105662,23727,23807
1473106355,23724,23804
1473107054,23727,23807
1473107777,23720,23800
1473108500,23717,23797
1473109260,23711,23791
1473109980,23715,23796
1473110649,23721,23802
1473111381,23716,23797
1473112104,23712,23793
1473112877,23712,23793
1473113542,23714,23795
1473114251,23713,23794
1473114987,23714,23795
1473115705,23708,23789
1473116462,23706,23787
1473117142,23709,23790
1473117856,23712,23793
1473118589,23710,23791
1473119300,23712,23793
1473120060,23711,23792
1473120750,23712,23793
1473121459,23712,23793
1473122372,23712,23793
1473123139,23714,23795
1473123859,23713,23794
1473124833,23704,23785
1473125553,23709,23790
1473126259,23702,23783
