DateTime,Entries,UniqueIPs
1472727121,14346,15685
1472727721,14345,15684
1472728322,14347,15688
1472728921,14347,15689
1472729522,14350,15692
1472730122,14352,15694
1472730721,14354,15698
1472731321,14358,15701
1472731922,14361,15710
1472732521,14364,15713
1472733722,14366,15716
1472734322,14369,15718
1472734921,14372,15721
1472735522,14373,15722
1472736122,14373,15722
1472736722,14380,15729
1472737321,14382,15731
1472738522,14378,15727
1472739122,14383,15732
1472739722,14381,15730
1472740322,14383,15735
1472740921,14384,15736
1472741521,14384,15737
1472742121,14384,15738
1472742721,14387,15744
1472743321,14389,15747
1472743921,14392,15750
1472744522,14394,15753
1472745721,14396,15757
1472746322,14399,15761
1472746922,14402,15764
1472747522,14404,15767
1472748122,14412,15778
1472748721,14423,15790
1472749322,14421,15780
1472749922,14423,15782
1472750522,14425,15784
1472751121,14428,15787
1472751722,14429,15791
1472752322,14432,15794
1472752922,14437,15800
1472753522,14438,15802
1472754722,14441,15805
1472755322,14440,15807
1472755921,14432,15800
1472757722,14435,15803
1472758322,14436,15804
1472758922,14439,15807
1472760122,14437,15807
1472761321,14441,15815
1472762521,14437,15811
1472763121,14440,15814
1472763721,14439,15813
1472764321,14442,15815
1472764921,14437,15809
1472765521,14439,15813
1472766721,14441,15815
1472767922,14445,15819
1472769721,14442,15816
1472770322,14444,15819
1472770921,14441,15819
1472771522,14442,15821
1472772121,14441,15820
1472772722,14448,15827
1472773322,14448,15828
1472773921,14456,15834
1472774522,14458,15837
1472775123,14458,15838
1472775722,14455,15835
1472776321,14454,15834
1472776921,14459,15839
1472777522,14485,15867
1472778123,14483,15863
1472778722,14483,15867
1472779322,14488,15872
1472779922,14491,15874
1472780522,14492,15875
1472781121,14496,15879
1472781723,14495,15870
1472782321,14494,15869
1472782921,14498,15876
1472784121,14496,15877
1472784722,14507,15889
1472785321,14509,15890
1472786522,14505,15886
1472787721,14507,15891
1472788322,14508,15893
1472788921,14509,15894
1472789522,14508,15893
1472790122,14509,15893
1472790722,14513,15898
1472791322,14515,15900
1472791922,14518,15905
1472792521,14519,15906
1472793121,14521,15910
1472793723,14523,15911
1472794321,14529,15919
1472794922,14534,15924
1472795521,14533,15924
1472796122,14543,15936
1472796721,14544,15935
1472797321,14545,15936
1472797921,14547,15941
1472799121,14542,15936
1472799723,14541,15935
1472800322,14543,15937
1472800922,14545,15939
1472801522,14544,15938
1472802122,14567,15961
1472802722,14590,15983
1472803321,14595,15988
1472803921,14596,15989
1472804522,14599,15992
1472805121,14601,15994
1472805721,14615,16008
1472806321,14621,16014
1472806922,14623,16017
1472807522,14619,16016
1472808121,14621,16018
1472808722,14625,16023
1472809322,14630,16028
1472809922,14638,16036
1472810522,14643,16041
1472811122,14644,16043
1472811722,14645,16046
1472812322,14646,16048
1472812922,14646,16049
1472814121,14653,16055
1472814722,14658,16061
1472815322,14660,16063
1472816521,14658,16061
1472817121,14659,16059
1472817722,14664,16064
1472818322,14664,16064
1472818921,14669,16069
1472819522,14672,16072
1472820121,14673,16073
1472820722,14675,16075
1472821321,14672,16072
1472821921,14673,16073
1472822521,14674,16071
1472823122,14674,16074
1472824321,14683,16083
1472825522,14684,16084
1472826721,14687,16087
1472827321,14689,16089
1472827921,14690,16090
1472829123,14692,16091
1472829722,14693,16092
1472830321,14700,16099
1472830921,14703,16103
1472832121,14704,16104
1472833922,14705,16105
1472834521,14702,16101
1472835122,14704,16103
1472835723,14702,16101
1472836921,14698,16094
1472838122,14701,16097
1472838722,14700,16096
1472839322,14702,16098
1472839922,14698,16094
1472840522,14703,16099
1472841721,14702,16098
1472842323,14701,16097
1472842921,14701,16097
1472843521,14702,16098
1472844122,14709,16105
1472844721,14710,16106
1472845322,14707,16101
1472846521,14706,16099
1472847121,14708,16101
1472847721,14710,16103
1472848321,14715,16108
1472848922,14715,16106
1472849522,14719,16110
1472850121,14715,16104
1472850721,14712,16101
1472851321,14710,16098
1472851921,14709,16097
1472852522,14711,16099
1472853121,14713,16101
1472853721,14706,16093
1472854321,14707,16094
1472854922,14705,16092
1472855521,14707,16094
1472856121,14709,16096
1472856722,14713,16100
1472857322,14711,16097
1472857921,14713,16099
1472858522,14709,16092
1472859121,14712,16095
1472860322,14713,16096
1472860922,14715,16098
1472862121,14714,16097
1472862722,14713,16096
1472863321,14714,16097
1472863927,14710,16092
1472865721,14701,16080
1472866321,14702,16081
1472866921,14706,16085
1472867522,14719,16099
1472868122,14731,16109
1472868723,14738,16118
1472869322,14739,16118
1472869921,14740,16119
1472870521,14748,16128
1472871122,14749,16129
1472871722,14751,16131
1472872322,14771,16151
1472872921,14772,16151
1472874122,14760,16140
1472875322,14765,16146
1472876521,14770,16151
1472877121,14773,16154
1472877721,14771,16151
1472879522,14771,16151
1472880122,14775,16156
1472880722,14777,16158
1472881321,14774,16155
1472881922,14780,16156
1472882522,14781,16157
1472883721,14786,16163
1472884922,14785,16162
1472885522,14792,16169
1472886121,14785,16161
1472886722,14783,16158
1472888522,14776,16147
1472889122,14778,16149
1472889721,14780,16151
1472890321,14778,16148
1472890922,14779,16149
1472891522,14778,16148
1472892722,14781,16149
1472893321,14785,16153
1472894521,14767,16125
1472895721,14767,16125
1472896321,14767,16125
1472897522,14766,16124
1472898121,14759,16108
1472898722,14762,16111
1472899322,14764,16113
1472900522,14761,16110
1472901721,14758,16100
1472902921,14747,16085
1472903521,14748,16086
1472904122,14750,16088
1472904722,14753,16091
1472905322,14752,16084
1472905921,14757,16089
1472906521,14752,16084
1472907122,14755,16087
1472907721,14760,16092
1472908922,14747,16076
1472909521,14748,16077
1472910122,14750,16079
1472910721,14749,16078
1472911321,14758,16088
1472911922,14757,16087
1472912522,14757,16086
1472913122,14760,16089
1472913721,14764,16093
1472914322,14760,16083
1472915522,14764,16087
1472916124,14764,16087
1472917321,14762,16085
1472917921,14763,16086
1472918521,14762,16085
1472919722,14743,16055
1472920922,14737,16049
1472921522,14738,16050
1472922121,14739,16051
1472922722,14738,16050
1472923321,14736,16048
1472923921,14736,16039
1472924521,14735,16040
1472925122,14734,16038
1472925721,14737,16042
1472926321,14737,16044
1472926922,14738,16045
1472927521,14729,16035
1472928121,14727,16030
1472928721,14725,16028
1472929322,14733,16041
1472929922,14737,16045
1472930521,14735,16043
1472931122,14736,16044
1472931722,14734,16041
1472932322,14735,16044
1472932922,14731,16040
1472933521,14731,16039
1472934122,14730,16038
1472934721,14728,16035
1472935321,14727,16034
1472936522,14713,16019
1472937721,14716,16022
1472938322,14718,16023
1472939522,14720,16024
1472940121,14722,16026
1472940722,14725,16029
1472941321,14726,16030
1472942522,14730,16034
1472943122,14727,16031
1472943721,14728,16030
1472944922,14722,16021
1472946121,14725,16024
1472946722,14723,16021
1472947322,14722,16014
1472947923,14720,16012
1472948522,14719,16011
1472949722,14716,15999
1472950322,14718,16001
1472950923,14719,16002
1472951521,14725,16008
1472952121,14710,15985
1472953322,14696,15967
1472954522,14700,15971
1472955122,14705,15976
1472955722,14709,15980
1472956322,14708,15979
1472956926,14715,15986
1472957522,14714,15985
1472958122,14718,15989
1472959322,14719,15989
1472959922,14716,15986
1472961122,14717,15987
1472961722,14717,15982
1472962923,14719,15983
1472963521,14719,15983
1472964121,14706,15965
1472964722,14706,15965
1472965322,14697,15955
1472965922,14699,15957
1472966522,14697,15954
1472967122,14701,15958
1472968321,14691,15945
1472968922,14696,15950
1472969522,14694,15948
1472970123,14700,15954
1472970721,14705,15960
1472971322,14712,15967
1472972522,14712,15965
1472973122,14727,15980
1472973722,14731,15984
1472974923,14735,15988
1472975522,14732,15985
1472976121,14734,15985
1472976722,14735,15986
1472977322,14738,15988
1472977922,14740,15990
1472978522,14737,15986
1472979122,14734,15983
1472979722,14708,15948
1472980922,14707,15947
1472982121,14711,15951
1472983322,14709,15946
1472983922,14712,15949
1472984522,14707,15937
1472985722,14700,15930
1472986921,14678,15898
1472987521,14674,15894
1472988121,14675,15895
1472988722,14669,15889
1472989322,14665,15885
1472989922,14668,15888
1472990522,14666,15872
1472991722,14664,15871
1472992322,14663,15869
1472992921,14665,15871
1472994123,14671,15877
1472994722,14673,15879
1472995321,14675,15881
1472996521,14674,15879
1472997122,14676,15881
1472997722,14675,15880
1472998322,14676,15881
1472998922,14663,15865
1473000121,14664,15866
1473000722,14667,15867
1473001321,14680,15880
1473001922,14677,15877
1473002521,14679,15879
1473003722,14674,15872
1473004921,14676,15874
1473005521,14678,15876
1473006121,14678,15874
1473006722,14682,15878
1473007321,14686,15882
1473008522,14682,15878
1473009122,14683,15879
1473009722,14684,15880
1473010921,14687,15883
1473011522,14689,15885
1473012123,14691,15886
1473013921,14693,15888
1473014521,14696,15891
1473015721,14683,15878
1473016321,14684,15879
1473016922,14686,15881
1473017522,14687,15882
1473018122,14682,15873
1473018722,14683,15873
1473019322,14685,15875
1473019921,14681,15870
1473020522,14679,15868
1473021722,14678,15867
1473022921,14656,15839
1473023522,14659,15842
1473024122,14658,15841
1473024722,14660,15842
1473025322,14661,15844
