DateTime,AddedIPs,RemovedIPs
1470864781,4,5
1470879181,2,2
1470882781,5,5
1470889981,2,2
1470893581,8,7
1470897181,4,3
1470904381,2,2
1470911581,7,8
1470933181,6,5
1470936781,1,1
1470940381,1,1
1470943981,10,10
1470947581,2,2
1470951181,1,1
1470954781,2,2
1470958381,3,3
1470961981,6,4
1470976382,1,1
1470979981,1,1
1470983582,2,2
1470987181,2,2
1470990781,6,5
1470994381,8,12
1470997981,2,2
1471001581,2,2
1471008781,5,6
1471012381,1,1
1471030381,3,3
1471033982,1,1
1471041181,14,10
1471044781,2,3
1471048382,1,1
1471051981,1,2
1471059181,9,9
1471080781,3,3
1471084381,1,1
1471091582,10,12
1471095181,1,1
1471098781,2,2
1471102381,1,1
1471105981,6,5
1471109581,7,7
1471127581,5,4
1471134781,1,1
1471138381,6,6
1471141981,12,9
1471156381,3,4
1471159981,1,1
1471177981,2,3
1471185181,1,1
1471188781,11,12
1471192381,1,2
1471199581,3,2
1471206781,2,1
1471210381,3,3
1471221181,1,0
1471228381,3,3
1471239182,12,12
1471242781,2,2
1471246381,1,1
1471249981,3,3
1471257181,7,6
1471271581,1,1
1471278781,5,6
1471285981,1,1
1471289581,8,10
1471293181,1,1
1471296781,1,1
1471303981,6,6
1471307581,1,1
1471318381,1,2
1471325581,2,2
1471336381,9,8
1471339981,3,5
1471343581,1,1
1471347182,1,0
1471354381,4,5
1471368781,3,1
1471375981,1,1
1471379581,1,1
1471383181,1,1
1471386782,12,11
1471393981,1,2
1471401181,1,1
1471415581,2,2
1471419181,0,1
1471422781,4,3
1471433581,8,11
1471437181,1,0
1471444381,1,1
1471451581,5,6
1471465982,1,1
1471473181,5,4
1471483981,11,8
1471491181,1,1
1471494840,1,1
1471498817,6,5
1471513215,1,1
1471520419,3,3
1471531215,8,9
1471549215,6,5
1471563615,1,1
1471570814,3,3
1471574414,1,1
1471581615,13,14
1471588819,3,2
1471596017,5,5
1471599615,3,3
1471617614,2,3
1471624814,1,1
1471628415,6,4
1471632015,11,9
1471635614,7,12
1471639214,9,10
1471642815,5,4
1471646417,6,10
1471650014,9,10
1471653614,1,3
1471657216,1,2
1471660814,4,3
1471664416,6,5
1471668014,4,2
1471671614,4,4
1471675216,4,4
1471678816,3,3
1471681981,6,7
1471689181,10,9
1471692782,8,7
1471699982,12,15
1471703581,12,10
1471710781,8,10
1471714381,7,8
1471721581,9,9
1471725181,9,10
1471732381,13,12
1471739581,15,11
1471743181,7,5
1471750381,8,9
1471753981,3,3
1471761181,6,8
1471764781,6,6
1471771981,7,7
1471775581,7,6
1471782781,12,10
1471786381,5,7
1471793581,5,4
1471797182,9,11
1471804381,12,11
1471811581,6,7
1471815181,12,10
1471818782,6,8
1471825981,6,8
1471829581,9,9
1471836781,15,11
1471840381,10,7
1471847581,5,8
1471851181,10,16
1471858382,3,3
1471861981,4,6
1471869181,5,5
1471872781,8,5
1471879981,8,7
1471883581,13,10
1471890781,11,7
1471894381,4,6
1471901581,12,8
1471905181,6,6
1471912381,9,12
1471915981,6,5
1471923181,3,4
1471926781,5,5
1471933981,12,17
1471937581,9,10
1471944781,6,7
1471948381,11,7
1471955582,8,7
1471959182,2,3
1471966381,9,10
1471969981,14,13
1471977181,9,9
1471980781,16,15
1471987981,8,7
1471991581,8,7
1471998781,11,11
1472002382,6,7
1472009581,12,10
1472013181,8,7
1472020382,12,13
1472023981,5,3
1472031181,6,8
1472034781,4,4
1472041981,6,10
1472045581,7,8
1472052781,11,10
1472056381,13,16
1472063581,12,9
1472067181,10,5
1472074381,9,12
1472077981,11,9
1472085181,5,6
1472088781,13,15
1472095981,12,12
1472099581,9,6
1472106781,8,11
1472110381,9,7
1472117582,14,13
1472121181,5,6
1472128381,7,10
1472131981,10,9
1472139181,10,11
1472142782,4,4
1472149982,6,9
1472153581,6,6
1472160781,7,7
1472164381,12,9
1472171581,10,10
1472175181,15,14
1472182381,7,8
1472185982,11,10
1472193181,7,7
1472196781,8,9
1472203981,5,4
1472207581,13,15
1472214781,8,7
1472218382,12,12
1472225581,7,7
1472229181,12,10
1472236381,5,5
1472239981,9,8
1472247181,14,13
1472250781,8,10
1472257981,6,6
1472261581,10,8
1472268781,3,2
1472272382,13,16
1472279581,9,8
1472283181,15,16
1472290381,6,8
1472293981,4,6
1472301182,8,7
1472304781,11,10
1472311982,6,4
1472315581,10,10
1472322781,19,14
1472329981,12,12
1472333581,7,7
1472337181,9,9
1472344381,4,4
1472347981,8,9
1472355181,10,11
1472358781,10,12
1472365982,4,6
1472369581,7,6
1472376781,10,12
1472380381,3,4
1472387581,10,9
1472391181,8,9
1472398381,15,13
1472401981,6,9
1472409181,14,10
1472412781,7,7
1472419981,9,7
1472423581,9,11
1472427181,7,5
1472434381,9,9
1472437981,10,10
1472445182,4,4
1472452382,6,6
1472455981,6,5
1472463181,8,8
1472466781,10,9
1472473981,9,11
1472481181,9,9
1472484781,8,10
1472488381,6,6
1472495581,4,4
1472502781,7,7
1472506382,12,13
1472513581,5,4
1472517181,10,9
1472524381,11,11
1472527981,7,7
1472535182,3,6
1472538781,11,8
1472545981,11,11
1472549581,6,8
1472556781,8,10
1472560381,9,8
1472567581,8,9
1472571181,9,7
1472578381,11,11
1472581981,15,13
1472589182,10,10
1472592781,7,9
1472599981,12,15
1472603581,7,5
1472610781,11,10
1472614381,11,9
1472617981,6,3
1472625181,24,20
1472632381,5,6
1472639581,15,12
1472646781,3,6
1472653981,9,9
1472661181,12,15
1472668382,19,11
1472675582,19,23
1472686381,18,19
1472693581,11,10
1472700781,14,13
1472707981,9,11
1472715181,18,18
1472722381,16,13
1472729581,13,12
1472736781,15,25
1472743981,11,12
1472751181,11,6
1472754781,8,7
1472765581,9,12
1472772782,21,22
1472779981,5,5
1472787181,12,11
1472794381,10,10
1472797981,2,2
1472805181,6,6
1472812381,15,13
1472819581,13,11
1472826781,7,6
1472833982,6,10
1472844781,19,20
1472851981,10,13
1472862781,5,5
1472869981,12,14
1472877181,8,10
1472880781,1,1
1472887981,19,15
1472891581,18,21
1472898781,5,7
1472905981,7,6
1472909581,8,7
1472916781,8,8
1472920381,17,12
1472927581,13,13
1472931181,5,6
1472938381,8,8
1472945581,5,3
1472952781,11,12
1472959981,14,13
1472967181,15,16
1472974381,7,5
