DateTime,AddedIPs,RemovedIPs
1469052598,0,1
1469056207,1,0
1469059913,18,0
1469067254,0,1
1469070626,1,17
1469077927,0,1
1469081390,0,1
1469085005,2,0
1469113811,0,1
1469142609,0,1
1469146346,16,0
1469149846,1,0
1469153442,0,1
1469157099,1,28
1469160610,1,0
1469164158,0,1
1469185757,0,1
1469192991,1,0
1469203787,0,1
1469214580,1,0
1469218170,0,1
1469221806,1,0
1469225450,0,1
1469232621,11,0
1469243371,0,15
1469247031,0,1
1469250624,1,1
1469264963,1,0
1469290230,0,1
1469308190,0,1
1469315406,1,0
1469319100,17,0
1469329794,0,15
1469405409,19,0
1469408988,1,0
1469416206,0,19
1469466643,4,0
1469480979,0,4
1469491797,23,0
1469495396,0,1
1469502568,0,12
1469506240,0,1
1469531367,1,0
1469545763,0,1
1469578194,18,0
1469588959,1,11
1469592627,0,1
1469603334,1,0
1469606977,0,1
1469610578,2,0
1469614203,1,1
1469617733,1,0
1469621496,1,1
1469624992,0,2
1469628605,1,1
1469635850,1,0
1469639344,0,1
1469643020,0,1
1469646552,1,1
1469660963,0,1
1469664594,31,0
1469668184,2,0
1469675424,1,24
1469678979,0,2
1469682641,1,0
1469689775,1,1
1469696961,0,1
1469700560,1,0
1469704222,1,1
1469707782,1,1
1469711322,1,1
1469714942,1,1
1469718567,2,1
1469725724,0,2
1469729384,0,1
1469747387,0,1
1469751047,19,0
1469754763,1,0
1469758269,1,0
1469761769,0,25
1469769054,1,1
1469772583,1,0
1469776156,1,1
1469779784,1,1
1469783390,0,1
1469786987,1,1
1469790588,0,1
1469794195,0,1
1469797760,1,0
1469801412,2,0
1469805061,0,1
1469812195,1,0
1469815816,0,2
1469819371,1,1
1469833778,0,1
1469837531,13,0
1469841086,1,0
1469844729,0,1
1469848223,1,18
1469855501,0,1
1469920218,0,1
1469923797,26,0
1469930976,1,0
1469934602,0,30
1469941864,0,1
1469963392,1,0
1469974195,0,1
1469977769,1,1
1470010162,13,0
1470017462,0,2
1470020975,1,21
1470096564,24,0
1470100287,0,1
1470107374,0,10
1470182997,28,0
1470190275,0,1
1470193817,0,24
1470269435,9,0
1470280148,0,13
1470355874,14,0
1470359425,1,0
1470366567,0,22
1470442234,19,0
1470445825,1,0
1470453124,0,31
1470528598,14,0
1470539358,0,10
1470550170,0,1
1470582581,1,0
1470615080,11,0
1470618573,0,1
1470625781,1,14
1470636552,1,0
1470650941,0,2
1470665405,0,1
1470669002,2,0
1470676160,1,0
1470701418,16,0
1470705020,1,0
1470712158,0,21
1470715732,0,1
1470719423,0,1
1470722928,1,0
1470737419,0,1
1470744550,1,0
1470776932,0,1
1470780555,1,0
1470791359,19,0
1470795204,0,1
1470802180,0,14
1470805871,0,1
1470820149,1,0
1470838167,0,2
1470841775,1,0
1470863348,1,0
1470874171,15,0
1470877822,1,0
1470884944,0,8
1470892173,0,2
1470899369,1,0
1470906568,1,0
1470917431,2,0
1470920990,0,2
1470924566,1,0
1470928205,0,2
1470931782,2,0
1470942606,0,2
1470960593,20,0
1470971364,0,17
1470974990,0,2
1470982199,0,1
1471003831,1,0
1471018180,0,1
1471021773,1,0
1471047017,11,1
1471057829,0,18
1471064988,1,0
1471079359,0,1
1471083036,1,0
1471133373,20,0
1471136976,1,0
1471144154,0,17
1471151350,0,1
1471172954,0,1
1471180159,1,0
1471219894,28,0
1471230550,0,19
1471234180,0,2
1471306196,18,0
1471316964,0,8
1471320569,1,0
1471392601,16,0
1471396191,2,0
1471403362,0,19
1471410662,0,2
1471468180,1,0
1471479062,18,0
1471482619,0,1
1471489761,0,27
1471497019,1,0
1471529403,0,1
1471536562,1,0
1471568999,26,0
1471576174,0,1
1471579875,0,16
1471583438,0,1
1471651774,13,0
1471662579,0,19
1471666169,0,1
1471738202,21,0
1471745549,1,0
1471748965,0,19
1471759824,0,1
1471799358,1,0
1471813792,0,1
1471824601,18,0
1471828155,1,0
1471831936,1,0
1471835369,0,28
1471838988,1,0
1471842623,0,1
1471849772,0,1
1471853415,0,1
1471856952,1,0
1471860588,1,0
1471889340,0,1
1471914598,7,0
1471925426,1,10
1471939742,0,1
1471950584,1,1
1471957776,1,0
1471961403,0,1
1471968600,1,0
1471990216,0,1
1471997421,26,0
1472000928,1,0
1472004717,0,2
1472008146,0,19
1472011803,0,2
1472015448,1,2
1472018961,1,1
1472022563,1,0
1472033352,0,1
1472036960,0,1
1472040563,1,0
1472044153,1,0
1472047870,0,1
1472054959,1,0
1472058573,0,1
1472076590,0,2
1472083868,21,0
1472087442,1,0
1472090981,1,1
1472094553,0,15
1472105378,0,2
1472119747,1,0
1472123417,0,1
1472141385,2,0
1472144965,0,1
1472171950,22,0
1472177537,1,0
1472180942,0,6
1472184673,0,6
1472191749,0,1
1472216966,0,1
1472220551,2,0
1472234981,0,1
1472238557,1,0
1472242175,0,1
1472252955,1,1
1472256673,32,0
1472267341,0,19
1472271146,1,0
1472278146,0,1
1472288935,1,0
1472303373,0,1
1472310580,1,1
1472321367,1,0
1472324978,0,1
1472339371,1,1
1472343082,13,0
1472346551,2,0
1472353762,0,22
1472375403,0,1
1472378957,0,1
1472382550,1,1
1472393360,1,0
1472396966,1,0
1472404160,0,1
1472411383,0,1
1472414969,2,0
1472418557,0,1
1472429395,17,0
1472432985,1,0
1472440181,0,20
1472443776,0,1
1472458219,1,1
1472461769,1,0
1472468967,0,1
1472472552,1,0
1472479772,1,1
1472486997,1,0
1472501515,0,1
1472504987,1,0
1472512146,1,1
1472515842,23,1
1472519367,1,0
1472522981,0,1
1472526704,1,34
1472530287,0,1
1472533906,1,0
1472541045,0,2
1472551748,1,0
1472555401,1,0
1472559008,1,1
1472566189,0,1
1472573361,0,1
1472576972,1,0
1472584202,0,1
1472602252,11,0
1472605835,1,0
1472612928,1,8
1472616808,0,2
1472620220,1,0
1472623755,1,1
1472627339,0,1
1472634622,0,1
1472638152,1,1
1472648988,1,1
1472652575,1,0
1472659732,0,1
1472663444,2,1
1472684969,0,1
1472688570,15,0
1472692223,2,0
1472695935,0,1
1472699348,1,17
1472703098,1,0
1472713764,1,1
1472717365,1,0
1472724579,0,1
1472728158,1,1
1472735452,1,1
1472738989,1,0
1472742561,0,2
1472749899,0,1
1472753380,1,1
1472756955,2,0
1472764182,0,1
1472767859,0,1
1472771362,1,1
1472775133,21,0
1472778584,1,0
1472782432,0,1
1472785800,1,21
1472800149,0,1
1472814564,0,2
1472818179,1,0
1472821778,1,0
1472832565,0,1
1472836157,1,0
1472864954,19,0
1472872147,0,2
1472875782,0,12
1472882961,0,1
1472886530,1,0
1472900926,0,1
1472904565,1,0
1472911784,0,1
1472929779,1,0
1472936974,1,0
1472944163,1,1
1472947810,16,1
1472951399,0,1
1472955015,2,0
1472958628,0,17
1472983733,0,1
1472998208,1,0
