DateTime,AddedIPs,RemovedIPs
1471524062,1,0
1471527660,3,0
1471531255,102,131
1471534861,16,16
1471538456,3,2
1471542058,23,22
1471545659,1,1
1471549252,85,130
1471556455,0,1
1471560053,2,0
1471563654,1,1
1471570853,37,26
1471574450,0,2
1471578060,1,0
1471581649,100,130
1471585252,13,23
1471588851,21,30
1471596049,72,64
1471599661,55,16
1471606851,1,0
1471610453,0,2
1471617652,26,39
1471624851,3,1
1471628449,22,25
1471632056,151,114
1471635654,142,78
1471639258,152,96
1471642861,47,37
1471646457,114,118
1471650051,61,111
1471653655,50,66
1471657253,46,49
1471660857,34,44
1471664457,69,69
1471668053,62,67
1471671653,33,41
1471675253,41,62
1471678848,68,62
1471680653,108,112
1471686658,144,117
1471692659,77,76
1471697457,137,135
1471703458,139,95
1471708857,90,71
1471713655,55,68
1471719060,109,75
1471725059,110,61
1471729864,197,182
1471736459,177,150
1471741263,65,59
1471747256,138,166
1471752059,85,85
1471758059,78,102
1471764658,74,82
1471770059,85,103
1471775463,69,73
1471780858,175,186
1471786257,96,123
1471791054,70,63
1471797059,127,118
1471801860,177,87
1471808460,55,68
1471813857,69,100
1471818658,74,76
1471824056,52,77
1471828855,92,105
1471834856,166,129
1471840253,67,74
1471845057,42,46
1471851060,129,166
1471855860,65,59
1471861260,91,75
1471867260,84,66
1471872654,74,79
1471877458,51,77
1471883455,205,212
1471888857,132,111
1471894259,56,61
1471899663,139,126
1471905057,86,73
1471910457,74,91
1471915259,44,62
1471921266,92,89
1471926072,57,58
1471931460,196,193
1471936858,99,116
1471942263,80,89
1471947662,126,127
1471953060,73,75
1471958457,68,63
1471963858,99,85
1471969256,75,110
1471974659,137,69
1471980058,185,171
1471986065,161,128
1471991464,84,78
1471996868,146,126
1472002269,81,86
1472008265,124,176
1472013063,67,76
1472018459,154,172
1472023259,74,66
1472029258,87,116
1472034057,80,105
1472040057,115,121
1472045456,47,77
1472050254,99,110
1472055659,154,157
1472061062,139,116
1472066460,109,121
1472071861,78,66
1472077258,110,113
1472082659,48,30
1472088060,135,117
1472093460,169,149
1472099460,120,109
1472104261,92,88
1472109670,69,86
1472115658,113,137
1472120459,48,83
1472125856,99,115
1472131254,164,151
1472136654,95,99
1472142056,115,95
1472147452,109,87
1472152858,105,121
1472158257,58,61
1472163655,113,104
1472168457,140,141
1472174461,184,113
1472181062,97,100
1472185865,125,114
1472191258,82,102
1472196653,71,121
1472201456,60,72
1472206853,132,168
1472212253,78,108
1472217651,86,114
1472222454,108,93
1472228483,112,155
1472233854,111,57
1472239256,75,69
1472244061,174,159
1472250061,146,107
1472255459,87,79
1472261463,189,109
1472266866,64,83
1472272265,91,104
1472277664,83,108
1472282463,144,154
1472288534,70,114
1472293259,48,99
1472298659,117,105
1472304058,88,100
1472310063,70,75
1472314860,68,62
1472320260,228,113
1472326861,136,128
1472331666,52,59
1472337067,136,142
1472342467,66,74
1472347867,91,105
1472352663,87,101
1472358666,167,170
1472364063,57,75
1472369462,69,76
1472374857,141,145
1472379662,59,59
1472385660,88,109
1472390457,50,68
1472396456,157,181
1472400655,70,83
1472406059,243,64
1472410858,109,95
1472416857,84,68
1472421662,113,83
1472427062,80,77
1472432462,158,189
1472437863,114,98
1472443268,103,105
1472449265,98,120
1472454661,91,124
1472460058,82,121
1472466663,88,124
1472471464,131,136
1472478056,95,141
1472482857,82,76
1472487657,119,85
1472493660,143,61
1472499652,88,119
1472506256,179,197
1472511060,91,88
1472516461,92,103
1472521857,111,138
1472527255,101,70
1472532660,65,64
1472538061,67,94
1472543455,134,161
1472548852,101,97
1472554259,89,134
1472559054,101,103
1472565058,71,62
1472569854,78,68
1472575854,88,94
1472581253,214,133
1472587256,108,104
1472592658,79,83
1472598055,127,183
1472603457,106,110
1472608260,108,75
1472613060,125,47
1472617263,132,64
1472622667,432,110
1472629276,211,103
1472636483,284,149
1472644281,176,132
1472652076,180,204
1472658675,189,297
1472665874,436,133
1472674879,235,302
1472683876,165,252
1472692271,165,230
1472698871,288,372
1472705475,103,140
1472713277,222,205
1472719878,127,165
1472727072,188,191
1472733674,285,266
1472741477,210,187
1472748078,238,161
1472753486,309,112
1472763081,170,236
1472770879,266,359
1472777476,177,263
1472784671,157,201
1472791278,197,120
1472797874,134,145
1472803873,98,101
1472811077,317,298
1472818879,145,187
1472826074,213,215
1472833281,133,180
1472841673,295,226
1472851264,180,431
1472859663,140,262
1472866858,126,221
1472874058,126,146
1472879457,61,56
1472884856,197,182
1472890258,88,199
1472896858,85,112
1472902855,98,117
1472908856,77,123
1472914258,92,88
1472919661,226,163
1472925664,226,121
1472931062,75,75
1472937065,162,128
1472943062,79,70
1472949663,163,171
1472956862,199,171
