DateTime,AddedIPs,RemovedIPs
1465769321,1,0
1465780062,0,2
1465783789,0,2
1465787252,2,0
1465790872,1,0
1465798095,1,0
1465812475,0,1
1465823301,1,1
1465826864,0,3
1465834067,2,2
1465837671,0,1
1465841271,3,1
1465848463,1,0
1465855680,0,1
1465862925,0,2
1465870315,0,1
1465873650,0,4
1465906116,2,0
1465985314,0,1
1465992527,1,0
1466057230,1,0
1466060858,2,0
1466086048,2,0
1466093244,0,1
1466096854,0,2
1466118527,1,0
1466132892,0,1
1466136558,0,2
1466147295,0,1
1466154451,1,0
1466168851,0,1
1466172443,1,0
1466219262,0,1
1466226450,0,1
1466237266,1,0
1466258862,0,1
1466262480,1,0
1466273266,0,1
1466280454,1,1
1466287664,1,0
1466384834,0,1
1466392033,1,0
1466417290,1,0
1466420862,0,1
1466428058,1,1
1466475005,0,1
1466485777,1,0
1466514444,0,1
1466528848,1,0
1466543297,0,1
1466564852,1,1
1466572109,1,0
1466611669,0,1
1466626064,1,0
1466651256,0,1
1466654886,0,1
1466672902,1,0
1466680118,1,0
1466734105,0,1
1466737726,1,0
1466752056,0,1
1466780865,1,0
1466788050,1,0
1466791684,1,0
1466795252,0,1
1466806066,1,1
1466809661,1,0
1466813230,1,0
1466820463,0,1
1466824067,0,2
1466827669,1,1
1466831282,3,1
1466842054,1,0
1466852857,0,1
1466856461,0,3
1466863657,1,0
1466867265,1,0
1466878046,1,1
1466881663,1,1
1466885306,1,0
1466899669,1,0
1466903256,0,1
1466906947,0,1
1466910461,1,1
1466953646,0,1
1466960871,1,0
1466975280,0,1
1466978948,1,0
1467065273,0,1
1467090543,1,2
1467097669,3,0
1467101336,1,0
1467112122,0,1
1467119303,0,1
1467126477,1,0
1467130101,1,1
1467140898,0,1
1467144442,1,1
1467187649,1,0
1467198431,0,1
1467202038,1,0
1467216456,0,1
1467227239,1,0
1467230856,0,1
1467241645,1,1
1467245252,1,0
1467248887,0,2
1467252481,1,0
1467259726,0,1
1467277634,0,1
1467299242,1,1
1467313620,1,0
1467317288,1,0
1467342446,0,1
1467353235,1,0
1467356843,0,1
1467360433,1,0
1467364045,2,0
1467367691,0,1
1467371301,0,1
1467378437,0,1
1467382056,0,1
1467385679,1,0
1467389263,1,0
1467396487,1,0
1467400052,1,0
1467414487,0,1
1467425275,0,1
1467428826,1,0
1467432570,1,0
1467439689,0,1
1467443279,1,0
1467446855,0,1
1467457646,1,0
1467461289,1,0
1467472053,0,1
1467475652,1,0
1467497455,0,2
1467500864,1,0
1467508106,1,2
1467515272,0,1
1467522558,0,1
1467536877,1,0
1467572887,0,1
1467576467,2,0
1467580025,1,0
1467587291,0,1
1467594520,2,1
1467601657,1,0
1467616051,0,1
1467626998,0,1
1467634032,0,1
1467637668,0,1
1467641252,1,0
1467670087,0,1
1467698844,0,1
1467709636,1,0
1467713323,1,0
1467724084,0,1
1467734899,1,0
1467738457,0,1
1467742105,0,1
1467749249,1,0
1467785259,0,1
1467788861,1,0
1467796047,1,0
1467821349,0,1
1467824893,1,0
1467857437,0,1
1467860865,1,0
1467882459,0,1
1467889650,1,0
1467932849,2,0
1467944703,1,0
1467961701,0,2
1467965248,0,1
1467972460,2,1
1467976046,1,0
1467979669,1,0
1468015673,0,1
1468030362,0,3
1468033704,0,1
1468066111,0,1
1468080502,1,0
1468091287,1,0
1468148851,0,1
1468156082,1,0
1468174196,0,1
1468181549,1,0
1468274939,0,1
1468285630,0,1
1468296567,1,0
1468300189,2,0
1468307269,1,0
1468318042,0,1
1468332444,1,0
1468375859,0,2
1468379232,0,1
1468390068,1,0
1468400865,1,0
1468408042,0,1
1468415276,0,1
1468426079,1,0
1468433381,0,1
1468436865,1,0
1468451230,1,1
1468458502,1,0
1468480046,0,1
1468487258,1,0
1468555804,0,1
1468566799,0,1
1468574004,1,0
1468599202,1,0
1468635087,0,1
1468638456,1,0
1468688867,0,1
1468692448,1,0
1468732064,0,1
1468739320,0,1
1468746460,1,0
1468757299,0,1
1468760830,0,1
1468768066,2,0
1468782433,0,1
1468786071,1,0
1468789632,0,1
1468796855,2,0
1468800524,0,1
1468811221,0,2
1471162092,1,0
1471172839,1,0
1471176487,1,0
1471180042,0,1
1471216019,1,0
1471230433,0,1
1471237741,0,1
1471241244,0,1
1471244849,1,0
1471252076,1,0
1471255626,1,0
1471291639,1,0
1471295224,1,0
1471306055,1,0
1471309708,0,2
1471313537,1,0
1471316846,0,2
1471352854,0,2
1471356461,1,0
1471360083,1,0
1471403212,0,3
1471464457,1,0
1471468051,1,0
1471478883,1,0
1471489646,0,1
1471496902,0,1
1471500443,1,0
1471504051,1,0
1471507687,0,1
1471522083,1,0
1471597681,0,1
1471601308,1,0
1471615675,0,1
1471622835,0,1
1471626479,1,1
1471630032,1,0
1471640848,1,1
1471651655,1,0
1471658931,0,1
1471662461,1,0
1471666052,0,1
1471680421,1,0
1471691242,0,1
1471694853,1,1
1471702040,0,1
1471705660,1,0
1471709282,0,1
1471720075,2,1
1471723635,1,0
1471734457,0,2
1471748846,1,0
1471766862,0,1
1471770454,1,1
1471774040,1,0
1471784855,0,1
1471813639,0,1
1471914475,3,0
1471918043,3,0
1471932433,0,1
1471936051,1,0
1471950464,0,1
1471957657,0,1
1471961275,0,1
1471964838,0,2
1471968479,4,1
1471975736,1,0
1471982876,1,1
1471986470,0,2
1471993679,1,0
1471997310,1,2
1472004599,2,0
1472008035,1,0
1472040452,0,1
1472044034,1,1
1472051253,0,1
1472054848,2,0
1472062041,0,1
1472065696,1,0
1472080087,0,2
1472087319,1,0
1472094423,1,4
1472098021,1,0
1472101771,2,1
1472105248,2,0
1472119630,0,1
1472123298,0,1
1472126851,0,1
1472130450,1,0
1472134038,1,2
1472144848,1,0
1472148434,1,0
1472162864,0,1
1472166486,1,0
1472171499,1,2
1472180823,0,1
1472224122,0,1
1472227672,1,0
1472245636,3,1
1472249346,1,0
1472267222,0,1
1472274485,1,0
1472296026,0,1
1472303255,1,0
1472314061,0,1
1472328427,1,0
1472342965,0,1
1472357384,0,1
1472364459,1,0
1472371610,1,1
1472386054,1,0
1472422080,0,1
1472425624,1,0
1472432868,0,1
1472440046,0,2
1472447317,0,2
1472450805,0,1
1472454434,1,0
1472468848,1,1
1472472431,2,0
1472476090,2,0
1472486875,0,1
1472490476,0,1
1472494084,2,0
1472497655,1,0
1472512028,0,1
1472526585,0,2
1472533785,0,2
1472537219,2,0
1472558887,0,1
1472566061,1,0
1472587768,0,1
1472591341,1,1
1472602134,1,0
1472713645,0,1
1472720820,1,1
1472735331,1,1
1472756837,2,0
1472760461,2,0
1472771243,0,1
1472775016,0,1
1472785683,0,2
1472792900,2,0
1472807282,0,1
1472810906,2,0
1472814441,1,2
1472818061,1,0
1472825266,1,0
1472832449,0,1
1472836038,1,0
1472846836,0,2
1472850516,1,0
1472854099,0,1
1472857647,1,0
1472864840,0,1
1472872034,1,3
1472875668,1,0
1472911669,0,1
1472915275,1,0
1472922416,0,1
1472926088,1,0
1472990834,3,0
1472998089,0,1
