DateTime,Entries,UniqueIPs
1472749257,25762,1581244
1472750287,25759,1580476
1472751600,25761,1580509
1472751681,25762,1580765
1472752200,25795,1580811
1472753400,25792,1579533
1472753537,25794,1580045
1472754000,25800,1580051
1472755314,25799,1579795
1472755800,25847,1579893
1472757480,25850,1580917
1472758014,25852,1581429
1472758322,25839,1581418
1472758880,25850,1581435
1472759400,25897,1581509
1472760683,25895,1581253
1472761013,25894,1580997
1472761579,25908,1581011
1472763145,25918,1580515
1472763659,26001,1580622
1472764292,25997,1580364
1472764676,25993,1579340
1472766000,26005,1579368
1472766483,26004,1579367
1472766600,26096,1580000
1472767692,26094,1579233
1472767883,26095,1579489
1472768400,26097,1579491
1472769682,26098,1579747
1472770322,26102,1579775
1472770857,26206,1579890
1472771992,26205,1580146
1472772656,26206,1580147
1472772721,26198,1580139
1472773200,26321,1580349
1472773283,26319,1579325
1472774163,26418,1579443
1472774611,26417,1578422
1472775083,26417,1578933
1472776251,26418,1578934
1472776800,26430,1578958
1472776886,26430,1578702
1472777400,26517,1578827
1472778002,26516,1578826
1472778686,26513,1578568
1472779998,26514,1578827
1472781000,26621,1578977
1472781845,26619,1578465
1472782665,26619,1578720
1472783179,26622,1578723
1472784000,26631,1578759
1472784076,26631,1578759
1472784600,26729,1578886
1472785684,26723,1577605
1472785882,26726,1578373
1472787058,25202,1575999
1472787122,25198,1575995
1472787600,25212,1576037
1472787679,25214,1576804
1472788200,25315,1576930
1472789524,25312,1576163
1472790666,25316,1575657
1472791200,25342,1575693
1472791289,25346,1576972
1472791800,25492,1577179
1472793082,25496,1578203
1472794266,25489,1576411
1472794801,25499,1576481
1472794886,25499,1576737
1472795400,25593,1576882
1472795989,25594,1576883
1472796065,25595,1576884
1472796679,25593,1576372
1472797203,25592,1576371
1472797574,25596,1576375
1472798400,25638,1576452
1472798485,25635,1575684
1472799000,25716,1575795
1472800279,25716,1575540
1472801044,25717,1575541
1472801464,25710,1573239
1472801521,25706,1573235
1472802000,25708,1573237
1472802082,25710,1573749
1472802600,25765,1573877
1472803888,25767,1574389
1472804883,25771,1574393
1472805061,25769,1573881
1472805600,25773,1573925
1472806200,25838,1574014
1472806861,25837,1574013
1472806864,25840,1574016
1472807484,25839,1573760
1472808733,25838,1573759
1472809200,25849,1573263
1472809277,25850,1573519
1472809800,25906,1573632
1472811081,25902,1572608
1472812274,25908,1572614
1472812564,25907,1572613
1472812800,25924,1572650
1472812874,25922,1571883
1472813400,25996,1571989
1472814063,25998,1571991
1472814728,26003,1573016
1472815922,25995,1573008
1472816405,25994,1573007
1472816526,26011,1572806
1472817000,26067,1572881
1472818336,26058,1570067
1472819276,26068,1570077
1472820600,26187,1570264
1472821256,26191,1571288
1472822400,26194,1571035
1472823060,26195,1570526
1472824086,26226,1570847
1472824202,26338,1570983
1472824863,26337,1570727
1472825873,26339,1571239
1472826497,26345,1571245
1472827181,26346,1571246
1472827200,26355,1571267
1472827926,26357,1571524
1472828465,26429,1570621
1472829977,24982,1568448
1472830322,24979,1568445
1472830800,25000,1568488
1472830936,24999,1568232
1472831764,25119,1568372
1472832678,25118,1568116
1472833200,25124,1568122
1472834400,25141,1567140
1472834484,25142,1567396
1472835000,25237,1567518
1472836279,25236,1567006
1472837458,25234,1566494
1472837978,25230,1566490
1472838000,25246,1566521
1472838144,25248,1567033
1472838600,25340,1567165
1472839443,25342,1567167
1472839920,25333,1564863
1472840795,25334,1564864
1472841600,25354,1564913
1472841792,25356,1565170
1472842200,25465,1565290
1472843284,25461,1564776
1472843485,25466,1566056
1472844850,25462,1565287
1472845362,25482,1565321
1472845800,25586,1565454
1472847124,25586,1564944
1472847600,25591,1564949
1472848261,25587,1563925
1472848995,25584,1563922
1472849400,25705,1565099
1472850500,25496,1563890
1472850674,25498,1564402
1472852400,25507,1564437
1472852484,25507,1564181
1472853000,25585,1564268
1472854279,25586,1564524
1472855453,25588,1564526
1472855778,25588,1564270
1472856600,25667,1564388
1472858254,25700,1565189
1472859122,25703,1565192
1472859918,25687,1565194
1472860200,25766,1564547
1472861487,25765,1563525
1472862000,25770,1563530
1472862724,25770,1563530
1472862876,25770,1563530
1472863317,25779,1563545
1472863800,25855,1563677
1472865488,25854,1563421
1472866256,25852,1562399
1472866564,25852,1562399
1472866800,25862,1562416
1472866882,25862,1562927
1472867400,25952,1563039
1472868675,25951,1562529
1472869063,25960,1562539
1472869576,25962,1562541
1472870418,25962,1562541
1472870812,25972,1562562
1472871001,26078,1563720
1472872282,26083,1565000
1472872800,24013,1562466
1472873526,24008,1562461
1472874245,24008,1562206
1472874600,24143,1562386
1472875254,24138,1560851
1472876354,24200,1561700
1472876400,24204,1561704
1472877078,24199,1560424
1472878084,24218,1560451
1472878200,24334,1561608
1472879482,24333,1560841
1472880671,24331,1560329
1472881200,24367,1560392
1472881925,24373,1561163
1472882467,24502,1560286
1472883076,24503,1561052
1472883706,24554,1561142
1472884279,24560,1561148
1472885763,24692,1561049
1472886686,24692,1561050
1472887922,24677,1558995
1472888400,24681,1558999
1472888489,24682,1559255
1472889000,24787,1559393
1472889603,24787,1559393
1472890277,24785,1558881
1472890800,24792,1558888
1472891472,24793,1558889
1472891861,24790,1558376
1472892208,24798,1558401
1472892651,24796,1558399
1472893442,24869,1558508
1472893881,24871,1559020
1472895068,24883,1559074
1472895600,24881,1558334
1472895687,24883,1558591
1472896200,24960,1558696
1472897783,24962,1558698
1472898654,24966,1558957
1472899699,24986,1559008
1472900140,25050,1559084
1472900182,25045,1557804
1472901604,25048,1558827
1472902322,25046,1557805
1472903164,25059,1557852
1472903400,25122,1558439
1472903834,25117,1557159
1472904672,25118,1557670
1472905200,25143,1557704
1472905685,25144,1557450
1472906493,25144,1558215
1472906765,25141,1558242
1472907000,25210,1558339
1472908558,25210,1558593
1472908800,25212,1558595
1472909533,25212,1558595
1472909723,25214,1559362
1472910342,25226,1559404
1472910600,25296,1559490
1472910976,25292,1558211
1472912400,25294,1558213
1472913367,25290,1557699
1472913557,25295,1558979
1472913954,25299,1559000
1472914582,25365,1558085
1472915484,25365,1558850
1472915740,25369,1558885
1472916000,23308,1556214
1472916722,23297,1555693
1472917049,23298,1556204
1472917441,23297,1556240
1472917800,23364,1556335
1472919073,23361,1555822
1472919976,23369,1555830
1472921044,23368,1555829
1472921400,23433,1555950
1472922680,23433,1556205
1472924884,23445,1556239
1472925000,23503,1554795
1472926283,23507,1555819
1472926556,23515,1555827
1472926800,23518,1555830
1472928000,23521,1555848
1472928726,23524,1556872
1472928970,23588,1556956
1472929975,23586,1556189
1472930811,23585,1555678
1472931122,23584,1555677
1472931600,23596,1555723
1472931794,23599,1556491
1472932563,23666,1556580
1472933474,23661,1555300
1472934378,23670,1555309
1472934653,23671,1555310
1472934867,23673,1555312
1472935200,23665,1555363
1472935277,23665,1555618
1472935800,23723,1555684
1472936404,23723,1555684
1472937077,23727,1557219
1472937341,23745,1557237
1472938800,23744,1556500
1472939086,23746,1557012
1472939400,23815,1557091
1472940242,23813,1557089
1472941290,23808,1555554
1472942400,23800,1555576
1472942482,23802,1556344
1472943000,23879,1556436
1472944084,23880,1556437
1472944278,23881,1556693
1472945455,23882,1556694
1472945522,23879,1555162
1472945793,23880,1555163
1472946000,23912,1555223
1472946314,23914,1555735
1472946600,23976,1555815
1472947924,23974,1555814
1472948326,23991,1555831
1472948774,23997,1555837
1472949600,23999,1555850
1472949688,24000,1556107
1472950200,24053,1556192
1472951480,24053,1555682
1472951763,24053,1555682
1472953200,24071,1554184
1472953681,24075,1555208
1472953800,24122,1555280
1472955604,24121,1554514
1472956254,24123,1554516
1472956792,24123,1554516
1472956800,24134,1554550
1472956877,24133,1554038
1472957400,24188,1554120
1472958682,24187,1553864
1472959444,24200,1553877
1472959855,22963,1552118
1472959921,22962,1552117
1472960400,22965,1552144
1472960480,22963,1551632
1472961000,23043,1551725
1472962302,23042,1551214
1472963282,23046,1551218
1472964000,23065,1551248
1472964076,23061,1550224
1472964600,23121,1550311
1472965269,23117,1549287
1472965874,23118,1549543
1472966400,23119,1549544
1472967374,23116,1548776
1472967787,23122,1549292
1472968200,23175,1549386
1472969987,23175,1549386
1472970000,23192,1549407
1472970666,23189,1548639
1472971202,23188,1548638
1472971282,23195,1549172
1472971800,23252,1549256
1472972894,23247,1547976
1472974324,23245,1547974
1472975043,23245,1547974
1472975400,23292,1547562
1472976054,23287,1546282
1472976677,23288,1546793
1472977864,23289,1546284
1472978897,23308,1546325
1472979000,23339,1547130
1472980277,23337,1546873
1472980972,23349,1546885
1472981793,23345,1545861
1472982000,23346,1545876
1472982724,23351,1547412
1472983258,23367,1547448
1472983885,23368,1547960
1472984400,23371,1547963
1472985600,23369,1547210
1472985689,23375,1549002
1472986563,23396,1549027
1472987540,23395,1548771
1472987892,23396,1549282
1472988668,23391,1548002
1472988722,23394,1548005
1472989200,23390,1548026
1472989908,23398,1549054
1472990403,23417,1549078
1472990457,23417,1548311
1472991079,23416,1548566
1472991359,23436,1548586
1472991600,23441,1548591
1472992800,23446,1548097
1472992882,23447,1548608
1472993400,23455,1548625
1472994245,23449,1547343
1472995041,23451,1547855
1472995631,23452,1547856
1472996400,23451,1547869
1472996477,23448,1546845
1472997000,23465,1546869
1472998085,23468,1545342
