DateTime,Entries,UniqueIPs
1472767469,333179,376708
1472768419,333182,376719
1472768903,333208,376747
1472769394,333198,376737
1472770352,333277,376827
1472771310,333330,376881
1472772255,333370,376942
1472772740,333365,376939
1472773230,333411,376982
1472774432,333434,376982
1472775406,333494,377041
1472776348,333546,377087
1472777312,333584,377124
1472778277,333639,377179
1472779244,333663,377218
1472780193,333651,377224
1472781149,333710,377283
1472782115,333800,377386
1472783056,333798,377383
1472784035,333788,377366
1472784249,333789,377369
1472784998,333777,377359
1472785949,333859,377448
1472786911,333907,377493
1472787871,333886,377464
1472788863,333929,377498
1472789795,333979,377569
1472790756,334012,377609
1472791703,334055,377665
1472792665,334077,377688
1472793634,334128,377748
1472794583,334137,377763
1472795572,334137,377760
1472796508,334190,377817
1472797455,334209,377843
1472798427,334213,377855
1472799479,334201,377839
1472800576,334222,377858
1472801561,334254,377922
1472802513,334250,377926
1472803462,334292,377968
1472804413,334333,378012
1472805398,334304,377991
1472806344,334340,378027
1472807307,334363,378069
1472808252,334355,378066
1472809230,334434,378164
1472810186,334435,378159
1472811414,334352,378071
1472812356,334436,378164
1472813303,334500,378238
1472814268,334499,378234
1472815222,334557,378298
1472816198,334539,378284
1472817154,334573,378309
1472818112,334621,378362
1472819062,334657,378408
1472820033,334686,378447
1472821075,334738,378515
1472821211,334525,378193
1472822399,334565,378250
1472823673,334591,378267
1472824589,334541,378216
1472825553,334588,378250
1472826514,334618,378282
1472827457,334602,378268
1472828483,334664,378334
1472829403,334654,378310
1472830362,334715,378366
1472831305,334733,378383
1472832268,334751,378403
1472833233,334792,378450
1472834190,334826,378489
1472835151,334862,378532
1472836119,334861,378540
1472837058,334839,378505
1472838027,334885,378552
1472838995,334901,378562
1472839954,334939,378596
1472840902,334969,378623
1472841864,334957,378615
1472842949,334975,378638
1472844025,335015,378690
1472844989,334997,378666
1472845949,335058,378724
1472846945,335081,378745
1472847853,335067,378720
1472848822,335145,378813
1472849816,335159,378824
1472850766,335187,378859
1472851701,335231,378922
1472852664,335242,378939
1472853671,335302,378996
1472854102,335309,379004
1472854589,335323,379010
1472855553,335375,379065
1472856506,335431,379119
1472857466,335446,379144
1472857943,335424,379123
1472858436,335454,379155
1472859388,335467,379158
1472860365,335517,379219
1472861276,335517,379219
1472862253,335566,379274
1472863225,335607,379311
1472864185,335617,379327
1472865147,335657,379379
1472865169,335653,379394
1472866095,335672,379406
1472867059,335668,379399
1472868063,335731,379467
1472868988,335745,379487
1472869467,335738,379480
1472869955,335744,379475
1472870909,335775,379506
1472871863,335772,379504
1472872826,335809,379543
1472873833,335821,379558
1472874749,335835,379571
1472875708,335871,379607
1472876689,335879,379611
1472877636,335889,379630
1472878583,335875,379614
1472879558,335896,379636
1472880500,335915,379655
1472881459,335891,379627
1472882475,335930,379665
1472883390,335951,379679
1472884353,335966,379689
1472885314,335975,379693
1472886263,336001,379717
1472887224,336021,379753
1472888195,336006,379724
1472889150,336034,379754
1472890110,336060,379770
1472891065,336071,379787
1472892034,336101,379817
1472892981,336125,379839
1472893957,336166,379882
1472894907,336163,379875
1472895857,336173,379874
1472897233,336175,379874
1472898275,336184,379886
1472899232,336162,379867
1472900195,336109,379813
1472901143,336071,379766
1472902107,336059,379748
1472903063,336024,379694
1472904068,336018,379686
1472905270,335946,379578
1472906183,335951,379592
1472907152,335864,379486
1472908141,335887,379512
1472909059,335469,378962
1472910024,335513,379017
1472910998,335454,378948
1472911948,335479,378973
1472912914,335420,378904
1472913863,335413,378863
1472914853,335459,378910
1472915782,335461,378907
1472916750,335481,378927
1472917712,335448,378879
1472918667,335483,378926
1472919627,335476,378923
1472920592,335461,378905
1472921547,335464,378901
1472922519,335473,378905
1472923463,335491,378925
1472924422,335509,378944
1472925402,335480,378894
1472926358,335528,378946
1472927317,335557,378975
1472928265,335576,379000
1472929273,335582,379003
1472930194,335594,379003
1472931157,335612,379029
1472932105,335657,379070
1472933068,335643,379053
1472934024,335624,379045
1472934998,335617,379035
1472935944,335658,379073
1472936960,335636,379052
1472938105,335616,379036
1472939063,335638,379065
1472940058,335661,379101
1472940985,335653,379078
1472941959,335670,379101
1472942411,335698,379132
1472942903,335696,379109
1472943859,335701,379115
1472944834,335749,379175
1472945802,335748,379166
1472946257,335736,379151
1472946749,335759,379190
1472947709,335742,379167
1472948635,335743,379174
1472949638,335761,379187
1472950588,335716,379135
1472951552,335750,379177
1472951564,335752,379183
1472952507,335769,379206
1472953458,335767,379209
1472954505,335784,379228
1472955629,335793,379245
1472956602,335756,379204
1472957545,335760,379207
1472957778,335769,379217
1472958502,335781,379232
1472959469,335752,379202
1472960432,335724,379183
1472961394,335725,379185
1472962353,335740,379185
1472963322,335762,379213
1472964257,335774,379228
1472965273,335780,379234
1472966191,335778,379230
1472967424,335767,379222
1472968358,335756,379213
1472969308,335834,379285
1472970258,335784,379219
1472971245,335760,379187
1472972185,335698,379119
1472973165,335684,379123
1472974102,335717,379156
1472975074,335686,379123
1472976077,335662,379100
1472977009,335671,379106
1472977958,335697,379134
1472978914,335728,379165
1472979876,335686,379113
1472980832,335729,379182
1472981798,335652,379096
1472982760,335645,379078
1472983699,335666,379101
1472984659,335622,379042
1472985639,335638,379063
1472986584,335624,379051
1472987558,335590,378998
1472988518,335543,378957
1472989460,335504,378910
1472990467,335538,378946
1472991386,335559,378972
1472992367,335513,378905
1472993304,335543,378947
1472994275,335543,378946
1472995233,334993,378287
1472996195,334943,378208
1472997143,334986,378255
1472998158,334964,378203
1472999304,334928,378180
1473000257,334934,378196
1473001264,334960,378218
1473002188,334948,378201
1473003163,334982,378227
1473004110,335002,378251
1473005060,335025,378268
1473006020,335067,378308
1473006984,335085,378329
1473007940,335110,378357
1473008943,335090,378323
1473009857,335090,378327
1473010842,335106,378329
1473011794,335110,378322
1473012743,335143,378350
1473013708,335152,378346
1473014671,335173,378371
1473015670,335205,378406
1473016591,335211,378401
1473017546,335247,378451
1473018501,335233,378435
1473019464,335233,378444
1473020420,335248,378461
1473021381,335264,378475
1473022343,335289,378503
1473023313,335259,378458
1473024253,335258,378445
1473025224,335291,378481
1473026193,335219,378374
1473027144,335253,378414
1473027374,335259,378418
1473028109,335316,378486
1473029064,335319,378486
1473030065,335358,378537
1473030989,335364,378532
1473031216,335339,378508
1473031950,335381,378554
1473032907,335344,378521
1473033872,335350,378524
1473034848,335416,378607
1473035827,335367,378541
1473036762,335388,378567
1473037707,335392,378582
1473038659,335300,378204
1473039621,335320,378217
1473040591,335311,378215
1473041560,335322,378230
1473042504,335342,378253
1473042984,335344,378255
1473043463,335368,378275
1473044466,335362,378265
1473045388,335351,378257
1473046349,335361,378269
1473047312,335278,378178
1473048332,335238,378124
1473049460,335271,378147
1473050427,335257,378135
1473051383,335241,378110
1473052355,335243,378112
1473053308,335242,378102
1473054258,335243,378086
1473055283,335263,378100
1473056418,335260,378081
1473057388,335254,378095
1473058352,335276,378122
1473059306,335264,378106
1473060260,335246,378085
1473061230,335196,378037
1473062179,335175,378015
1473063165,335191,378022
1473064108,335210,378045
1473065059,335247,378077
1473066081,335261,378091
1473066992,335235,378069
1473067983,335258,378117
1473068901,335308,378178
1473070026,335288,378161
1473071053,335279,378157
1473072030,335273,378144
1473072980,335276,378141
1473073951,335271,378138
1473074900,335275,378148
1473075863,335302,378178
1473076864,335335,378208
1473077782,335333,378195
1473078749,335358,378219
1473079705,335405,378267
1473080656,335425,378276
1473081620,334852,377632
1473082597,334880,377660
1473083543,334902,377688
1473084508,334908,377700
1473085463,334893,377687
1473086417,334907,377709
1473087381,334868,377662
1473088355,334910,377700
1473089308,334880,377674
1473090261,334908,377694
1473091283,334914,377696
1473092185,334887,377656
1473093151,334899,377653
1473094114,334911,377667
1473095061,334944,377701
1473096029,334974,377722
1473097003,334962,377712
1473097953,334975,377727
1473098909,334988,377733
1473099862,334976,377725
1473100829,334945,377699
1473101785,334971,377725
1473102750,334984,377736
1473103707,335012,377769
1473104662,335003,377750
1473105672,335020,377769
1473106585,335038,377788
1473107556,335085,377835
1473108521,335093,377834
1473109466,335076,377814
1473110430,335072,377808
1473111394,335102,377835
1473112349,335130,377864
1473113341,335144,377880
1473114019,335172,377910
1473114261,335181,377920
1473115222,335197,377935
1473116182,335160,377886
1473117153,335175,377891
1473117851,335182,377898
1473118100,335157,377864
1473119057,335166,377876
1473120069,335155,377836
1473120988,335108,377774
1473121950,335125,377817
1473122914,335114,377802
1473123880,335080,377764
1473124842,335071,377746
1473125792,335045,377737
1473126746,335054,377740
1473127714,335050,377740
1473128654,334998,377687
1473129384,335004,377693
1473129620,335029,377715
1473130592,335053,377742
1473131556,335007,377697
1473132512,335003,377691
1473133466,335013,377712
1473134472,335012,377716
1473135390,335018,377718
1473136355,335023,377727
1473137309,335005,377713
1473138264,335015,377714
1473139227,335050,377749
1473140194,335051,377745
1473141142,335077,377755
1473142121,335053,377738
1473143053,335051,377737
1473144031,335112,377795
1473144985,335090,377756
1473145949,335100,377769
1473146898,335108,377772
1473147956,335112,377777
