DateTime,AddedIPs,RemovedIPs
1472657296,1,0
1472658316,1,1
1472660054,1,1
1472661019,0,1
1472663414,1,2
1472664617,0,1
1472667020,1,0
1472668093,3,0
1472669916,2,1
1472672110,0,1
1472673009,1,0
1472674452,2,1
1472675413,1,3
1472679012,0,1
1472680495,1,1
1472681714,0,1
1472682617,2,2
1472683514,6,0
1472685821,1,1
1472686618,2,3
1472688849,3,4
1472689814,0,2
1472693075,1,1
1472694015,0,1
1472697910,0,1
1472699411,1,0
1472700610,1,0
1472703313,2,0
1472704930,1,0
1472706910,2,0
1472707690,1,1
1472708719,1,1
1472709811,0,2
1472710818,1,0
1472711637,1,0
1472712911,1,1
1472713810,1,0
1472716543,2,0
1472717714,1,1
1472718612,0,3
1472719510,2,0
1472722814,1,1
1472723633,1,0
1472724620,1,2
1472727585,1,1
1472728404,3,0
1472729415,2,0
1472730758,1,1
1472731647,1,1
1472732651,1,0
1472733614,0,2
1472734571,2,0
1472735411,2,1
1472736326,1,0
1472737334,0,2
1472738712,0,3
1472740510,0,1
1472742091,1,3
1472742910,2,0
1472743810,1,2
1472746815,1,0
1472747290,2,0
1472748135,1,3
1472750050,1,0
1472751016,1,0
1472754019,1,0
1472754834,1,0
1472758410,0,1
1472759760,1,0
1472762422,1,3
1472763911,1,0
1472764812,0,1
1472765673,1,2
1472766130,1,0
1472768053,4,0
1472768899,1,0
1472769737,0,1
1472770571,2,0
1472771409,1,0
1472772610,0,1
1472775310,1,0
1472776213,4,0
1472777112,1,1
1472777996,1,0
1472778849,1,0
1472780537,1,1
1472781909,1,0
1472782813,1,0
1472784930,0,1
1472787807,3,1
1472789650,2,1
1472790613,3,1
1472791338,6,0
1472792709,17,1
1472795770,1,1
1472796618,1,0
1472797813,2,1
1472800452,0,1
1472802141,0,1
1472802972,2,0
1472804677,0,1
1472805516,0,3
1472806771,1,0
1472808224,2,0
1472811020,1,0
1472812091,3,0
1472812945,0,1
1472814312,2,1
1472815218,0,1
1472816536,0,2
1472818513,5,2
1472819342,1,0
1472822605,6,15
1472823622,0,12
1472824954,1,1
1472825978,2,0
1472826491,1,0
1472828157,2,5
1472828954,1,1
1472830089,1,0
1472830901,0,1
1472831710,1,0
1472832620,0,1
1472833692,1,0
1472835723,0,2
1472836778,2,0
1472839814,3,2
1472840052,1,0
1472841737,1,0
1472842570,1,0
1472843412,0,3
1472844490,1,0
1472845312,1,1
1472847319,0,4
1472851245,2,0
1472852417,2,16
1472854219,2,2
1472855411,3,0
1472856576,3,0
1472859311,1,4
1472861712,2,0
1472862612,0,1
1472866563,1,0
1472868310,1,0
1472870110,2,1
1472872509,1,0
1472873411,1,2
1472874136,0,1
1472876050,2,1
1472877013,0,1
1472877916,0,1
1472878830,0,2
1472879650,8,0
1472880611,1,1
1472885112,0,1
1472885997,1,1
1472888537,2,2
1472889912,1,0
1472891801,1,0
1472893510,0,4
1472895624,0,5
1472896571,1,0
1472897420,0,1
1472898506,2,0
1472899513,1,3
1472901010,2,1
1472902068,3,0
1472903369,1,2
1472904355,0,1
1472905813,0,3
1472909410,0,3
1472912619,1,0
1472914510,0,2
1472915410,0,1
1472917857,1,1
1472919037,1,1
1472920936,1,2
1472922913,1,0
1472928136,1,0
1472929511,1,0
1472930417,1,0
1472931618,1,2
1472932571,1,0
1472933419,0,1
1472936472,0,1
1472938510,0,1
1472940620,0,1
1472941811,0,2
1472942538,2,0
1472943912,0,1
1472944825,1,0
1472946279,0,2
1472947513,1,2
1472948411,1,0
1472949732,0,3
1472951111,1,1
1472953221,0,1
1472954061,1,0
1472956210,2,0
1472957110,0,1
1472958910,1,1
1472959810,0,3
1472960713,0,5
1472962819,1,43
1472964015,2,4
1472965512,3,3
1472967741,1,1
1472970310,1,0
1472971221,1,3
1472974510,2,4
1472975780,1,1
1472976850,0,1
1472977812,0,2
1472979746,2,0
1472981923,0,2
1472984114,0,4
1472985913,1,0
1472988026,3,1
1472989220,0,1
1472990109,1,0
1472992215,1,3
1472993773,1,0
1472994611,1,0
1472996420,0,2
1472997504,1,2
1472999413,1,0
