DateTime,AddedIPs,RemovedIPs
1471263612,93,89
1471271285,78,89
1471274163,54,49
1471281843,113,88
1471285683,71,47
1471291443,106,110
1471297204,73,79
1471301042,68,129
1471310642,111,114
1471314483,132,141
1471322163,97,99
1471327923,125,108
1471335604,98,86
1471343283,100,82
1471347123,53,46
1471352883,77,76
1471358643,50,45
1471362484,49,53
1471365367,93,68
1471373043,74,60
1471376884,63,65
1471382643,99,90
1471386484,52,79
1471392245,89,129
1471399923,95,115
1471405684,171,173
1471415284,125,108
1471419124,52,50
1471422964,104,88
1471430644,49,57
1471436414,86,78
1471440243,53,53
1471446006,44,52
1471447925,50,47
1471451763,50,41
1471455604,122,89
1471461605,63,65
1471467363,68,53
1471472162,80,125
1471477924,97,129
1471487530,97,115
1471493284,151,177
1471499042,139,110
1471505044,47,47
1471510814,115,72
1471518484,91,95
1471527129,89,85
1471532884,42,45
1471534804,52,42
1471538644,38,61
1471542484,69,40
1471546325,112,87
1471552084,70,63
1471557844,104,149
1471563843,49,69
1471567683,85,77
1471571524,88,138
1471577284,91,108
1471581124,79,129
1471583043,103,65
1471588812,121,94
1471598645,100,87
1471604406,57,49
1471608243,51,48
1471610163,52,53
1471615924,104,73
1471621683,86,98
1471627444,67,58
1471631283,63,47
1471635123,64,58
1471638963,53,54
1471640884,56,61
1471646651,46,69
1471650483,40,64
1471654326,122,134
1471662012,140,151
1471667763,87,100
1471671604,63,63
1471675448,118,79
1471681203,95,75
1471688883,57,50
1471694643,103,80
1471700403,52,60
1471706403,75,74
1471714084,83,91
1471717923,55,45
1471723924,88,96
1471728003,46,50
1471735683,70,112
1471739524,80,66
1471743363,54,73
1471747204,78,77
1471749124,81,79
1471752963,89,105
1471756803,112,99
1471764483,52,38
1471770243,48,36
1471774089,102,82
1471779843,119,92
1471789445,105,89
1471793285,79,91
1471800965,79,58
1471804804,60,68
1471810803,111,113
1471816563,92,120
1471825204,102,124
1471832885,101,132
1471836724,78,87
1471842484,149,161
1471850403,127,87
1471856164,106,94
1471861924,63,58
1471867685,111,78
1471873682,95,108
1471883285,98,93
1471889043,116,112
1471894809,83,70
1471898645,99,102
1471908243,66,125
1471912084,81,69
1471915922,57,69
1471919762,63,87
1471925525,166,162
1471933204,113,110
1471937045,61,52
1471940884,64,44
1471946642,101,85
1471952405,95,78
1471958163,51,49
1471965844,86,97
1471971607,121,87
1471979524,64,45
1471983363,110,104
1471991042,75,123
1471994882,54,93
1471998723,120,138
1472008563,141,144
1472016243,146,140
1472023922,123,110
1472027764,60,54
1472033524,120,75
1472037603,78,92
1472047442,85,84
1472053204,55,39
1472058963,117,84
1472062803,73,56
1472068562,95,110
1472076242,83,117
1472083924,111,146
1472087762,62,72
1472093523,74,78
1472099283,164,197
1472103122,63,66
1472106963,73,54
1472110806,56,51
1472114643,67,45
1472120402,118,88
1472126164,114,106
1472131924,53,47
1472137684,90,88
1472143443,101,79
1472153283,115,109
1472157124,62,58
1472160964,65,73
1472164803,73,134
1472174403,111,128
1472178242,65,56
1472184004,159,178
1472191684,154,135
1472197443,104,76
1472203204,53,57
1472211125,81,75
1472216885,122,71
1472222644,51,60
1472228645,99,109
1472234406,105,101
1472242085,89,91
1472249764,90,121
1472255524,56,74
1472259363,66,75
1472261283,44,96
1472263207,68,65
1472268963,168,165
1472278563,120,110
1472286243,99,71
1472290083,63,38
1472295842,49,50
1472297764,61,57
1472303763,108,91
1472309525,81,88
1472317209,77,87
1472322965,50,55
1472328724,54,55
1472332563,72,85
1472338323,41,55
1472342163,57,69
1472344084,73,59
1472349843,91,115
1472357764,154,188
1472363524,79,75
1472369283,120,77
1472375042,98,74
1472382724,127,82
1472388484,61,66
1472392324,92,76
1472400007,50,60
1472404806,109,81
1472411300,93,102
1472417043,62,61
1472418962,56,59
1472424724,82,137
1472432406,105,126
1472440083,123,135
1472443923,87,85
1472449923,75,85
1472453763,117,92
1472463363,98,87
1472471043,101,77
1472475124,57,52
1472477044,55,65
1472482810,92,93
1472492404,129,102
1472498410,112,99
1472502244,77,65
1472508012,81,114
1472513763,116,131
1472521443,48,72
1472525524,69,66
1472529364,79,84
1472533207,154,166
1472539923,82,74
1472543763,69,59
1472545683,51,42
1472550723,66,64
1472556483,92,100
1472560324,62,60
1472568003,101,97
1472573763,97,81
1472581444,111,96
1472589123,93,98
1472594884,103,114
1472602563,119,130
1472610244,102,124
1472614084,73,84
1472617925,84,96
1472623689,137,115
1472631603,103,78
1472639283,92,85
1472645044,93,82
1472652725,98,92
1472658483,43,51
1472664244,102,80
1472670008,111,101
1472677684,100,107
1472685364,92,144
1472691125,131,140
1472698811,159,159
1472702643,91,81
1472710324,64,76
1472714165,143,91
1472719925,104,93
1472729524,95,73
1472735285,90,84
1472741043,51,62
1472746804,91,76
1472754483,105,91
1472762164,91,98
1472766003,57,62
1472771763,87,117
1472775845,78,66
1472781607,109,113
1472787370,86,92
1472791204,139,153
1472798883,114,93
1472804164,64,57
1472811843,77,97
1472817611,68,53
1472819522,61,51
1472824089,58,52
1472826005,53,45
1472831766,54,43
1472835611,98,87
1472843286,64,66
1472845204,64,67
1472851205,108,109
1472855045,42,77
1472860810,123,133
1472868485,97,115
1472876163,152,173
1472881927,66,80
1472887683,112,96
1472893444,90,100
1472897798,56,48
1472903525,120,87
1472913369,120,88
1472917206,76,61
1472922964,107,103
1472928728,78,83
1472934484,51,45
1472938333,72,55
1472942163,41,58
1472946004,58,81
1472949843,76,74
1472951765,57,62
1472957525,61,68
1472959446,78,84
1472963285,140,136
1472973124,101,81
1472976965,56,41
