DateTime,Entries,UniqueIPs
1472955722,31241,32558
1472956322,31240,32557
1472956926,31245,32562
1472957522,31250,32567
1472957762,31238,32555
1472958254,31248,32565
1472958722,31250,32567
1472959322,31258,32574
1472959922,31255,32571
1472961122,31256,32572
1472961722,31271,32582
1472962321,31274,32585
1472962923,31275,32588
1472963521,31275,32588
1472964121,31283,32593
1472964722,31282,32592
1472964962,31279,32589
1472965322,31268,32577
1472965922,31270,32579
1472966522,31272,32580
1472967181,31278,32586
1472967722,31281,32589
1472968321,31281,32587
1472968563,31276,32582
1472968922,31280,32586
1472969522,31278,32584
1472970123,31285,32591
1472970721,31288,32596
1472971322,31282,32590
1472972163,31273,32580
1472972522,31271,32579
1472973122,31283,32591
1472973722,31282,32589
1472974923,31293,32600
1472975522,31291,32598
1472975762,31287,32594
1472976121,31287,32595
1472976722,31288,32596
1472977322,31291,32595
1472977922,31294,32598
1472978522,31286,32589
1472979122,31284,32587
1472979363,31284,32587
1472979722,31255,32550
1472980322,31258,32553
1472980922,31257,32552
1472982121,31258,32553
1472982963,31261,32556
1472983322,31257,32549
1472983922,31260,32552
1472984522,31256,32543
1472985722,31229,32515
1472986563,31223,32508
1472986921,31221,32501
1472987540,31218,32498
1472988121,31219,32499
1472988722,31214,32494
1472989322,31186,32465
1472989922,31191,32470
1472990163,31189,32468
1472990522,31190,32467
1472991122,31194,32471
1472991722,31197,32478
1472992322,31189,32469
1472992382,31188,32468
1472992921,31191,32471
1472993763,31193,32473
1472994123,31198,32478
1472994722,31205,32485
1472995321,31207,32487
1472995921,31208,32488
1472996521,31208,32487
1472997122,31214,32493
1472997363,31207,32486
1472997722,31203,32482
1472998322,31191,32469
1472998922,31180,32457
1472999522,31185,32462
1473000121,31186,32463
1473000722,31190,32468
1473000963,31193,32471
1473001321,31206,32484
1473001922,31184,32462
1473002521,31185,32463
1473003722,31182,32461
1473004563,31170,32449
1473004921,31188,32467
1473005521,31190,32469
1473006121,31191,32471
1473006722,31195,32475
1473007321,31202,32482
1473007922,31203,32483
1473008163,31206,32486
1473008522,31203,32483
1473009122,31204,32484
1473009722,31205,32485
1473010321,31205,32485
1473010381,31237,32517
1473010921,31235,32514
1473011522,31237,32516
1473011762,31237,32516
1473012123,31229,32506
1473013322,31235,32512
1473013921,31237,32514
1473014521,31241,32518
1473015123,31235,32512
1473015363,31243,32520
1473015721,31223,32500
1473016321,31224,32501
1473016816,31226,32504
1473016922,31229,32507
1473017522,31230,32508
1473018122,31226,32497
1473018722,31227,32497
1473018962,31220,32489
1473019322,31222,32491
1473019921,31219,32487
1473020522,31215,32483
1473021722,31214,32482
1473022321,31212,32480
1473022563,31213,32481
1473022921,31189,32452
1473023522,31192,32455
1473024122,31183,32444
1473024722,31183,32443
1473025322,31184,32445
1473025922,31180,32441
1473026163,31183,32444
1473026522,31180,32443
1473027122,31181,32444
1473027722,31184,32447
1473028322,31186,32449
1473028922,31184,32447
1473029522,31194,32458
1473029762,31193,32457
1473030122,31191,32457
1473030722,31193,32459
1473031450,31191,32457
1473031921,31195,32460
1473032522,31201,32466
1473033122,31197,32462
1473033363,31199,32465
1473033722,31187,32451
1473034323,31203,32468
1473034922,31199,32463
1473035581,31199,32464
1473036122,31206,32472
1473036722,31201,32467
1473036962,31204,32470
1473037322,31222,32488
1473037921,31221,32487
1473038522,31217,32483
1473039122,31219,32485
1473039721,31221,32487
1473040322,31221,32487
1473040563,31214,32480
1473040923,31211,32474
1473041522,31212,32475
1473042121,31214,32477
1473042722,31213,32476
1473042781,31217,32481
1473043321,31218,32482
1473043922,31220,32484
1473044162,31214,32478
1473044521,31219,32484
1473045722,31213,32478
1473046321,31214,32479
1473046922,31214,32479
1473047523,31223,32486
1473047762,31225,32488
1473048122,31228,32491
1473048722,31234,32498
1473049321,31245,32509
1473049922,31249,32513
1473049981,31232,32496
1473050521,31222,32485
1473051122,31235,32498
1473051362,31234,32497
1473051722,31232,32494
1473052922,31228,32491
1473053521,31229,32492
1473053581,31234,32497
1473054122,31231,32493
1473054722,31240,32503
1473054963,31243,32505
1473055322,31241,32503
1473055921,31242,32503
1473056522,31242,32503
1473057122,31246,32507
1473057181,31242,32502
1473057721,31228,32483
1473058922,31232,32486
1473059522,31235,32489
1473060122,31238,32492
1473060781,31230,32484
1473061321,31224,32477
1473061921,31225,32479
1473062162,31224,32478
1473062521,31226,32480
1473063122,31235,32489
1473063721,31238,32493
1473064381,31227,32482
1473064922,31228,32483
1473065521,31227,32483
1473065763,31223,32479
1473066122,31222,32478
1473066722,31224,32480
1473067322,31230,32486
1473067922,31231,32487
1473068521,31233,32489
1473069362,31237,32493
1473069723,31227,32483
1473070321,31224,32486
1473070921,31230,32492
1473071522,31229,32490
1473072121,31223,32484
1473072962,31218,32479
1473073321,31223,32484
1473074521,31211,32472
1473075122,31207,32468
1473075721,31208,32469
1473076322,31213,32475
1473076562,31214,32476
1473076922,31225,32487
1473077522,31215,32474
1473078122,31218,32477
1473078781,31222,32480
1473079322,31218,32475
1473080163,31220,32479
1473080522,31221,32481
1473081122,31223,32483
1473081722,31220,32480
1473082322,31212,32469
1473082922,31210,32467
1473083522,31211,32468
1473083762,31207,32464
1473084121,31208,32464
1473084722,31201,32455
1473085322,31207,32461
1473086522,31212,32466
1473087122,31213,32467
1473087362,31213,32467
1473087721,31205,32459
1473088322,31208,32463
1473088922,31198,32454
1473090122,31199,32455
1473090963,31204,32460
1473091321,31204,32460
1473091921,31207,32463
1473092521,31209,32465
1473093721,31206,32461
1473094322,31208,32463
1473094563,31198,32453
1473094923,31195,32451
1473095521,31200,32457
1473096121,31199,32456
1473096721,31201,32459
1473097321,31197,32455
1473098162,31189,32448
1473098521,31177,32436
1473099722,31180,32439
1473100381,31221,32483
1473101522,31223,32485
1473101762,31226,32488
1473102122,31230,32492
1473102722,31234,32497
1473103321,31232,32495
1473103922,31221,32483
1473104647,31223,32485
1473105123,31215,32476
1473105362,31211,32472
1473105722,31231,32491
1473106921,31234,32494
1473107522,31231,32491
1473107581,31221,32481
1473108121,31219,32479
1473108722,31220,32480
1473108962,31220,32480
1473109322,31191,32446
1473109922,31193,32448
1473110522,31194,32449
1473111121,31197,32452
1473111181,31201,32456
1473111722,31208,32463
1473112562,31212,32467
1473112921,31212,32467
1473113522,31215,32470
1473114121,31212,32467
1473115921,31216,32468
1473116163,31212,32464
1473116522,31234,32486
1473117721,31236,32488
1473118321,31241,32492
1473118381,31236,32487
1473118921,31238,32489
1473119521,31238,32490
1473119763,31235,32487
1473120122,31238,32490
1473120722,31239,32491
1473121321,31236,32486
1473122522,31239,32488
1473123121,31245,32494
1473123362,31247,32496
1473123721,31249,32498
1473124322,31252,32501
1473124922,31248,32498
1473125522,31249,32499
1473126121,31239,32489
1473126721,31248,32499
1473126963,31239,32490
1473127322,31239,32491
1473127922,31241,32493
1473128521,31238,32490
1473129123,31243,32495
1473129721,31241,32493
1473130321,31237,32489
1473130921,31238,32490
1473131522,31243,32496
1473132122,31245,32499
1473132722,31247,32501
1473133321,31253,32507
1473133940,31254,32508
1473134163,31251,32505
1473134521,31252,32506
1473135122,31248,32501
1473135722,31249,32502
1473136322,31235,32481
1473136922,31244,32489
1473137522,31253,32498
1473137763,31254,32499
1473138121,31256,32501
1473138722,31255,32500
1473139322,31253,32498
1473139922,31254,32499
1473139981,31260,32505
1473140522,31269,32514
1473141122,31271,32516
