DateTime,Entries,UniqueIPs
1473041522,31212,32475
1473042121,31214,32477
1473042722,31213,32476
1473042781,31217,32481
1473043321,31218,32482
1473043922,31220,32484
1473044162,31214,32478
1473044521,31219,32484
1473045722,31213,32478
1473046321,31214,32479
1473046922,31214,32479
1473047523,31223,32486
1473047762,31225,32488
1473048122,31228,32491
1473048722,31234,32498
1473049321,31245,32509
1473049922,31249,32513
1473049981,31232,32496
1473050521,31222,32485
1473051122,31235,32498
1473051362,31234,32497
1473051722,31232,32494
1473052922,31228,32491
1473053521,31229,32492
1473053581,31234,32497
1473054122,31231,32493
1473054722,31240,32503
1473054963,31243,32505
1473055322,31241,32503
1473055921,31242,32503
1473056522,31242,32503
1473057122,31246,32507
1473057181,31242,32502
1473057721,31228,32483
1473058922,31232,32486
1473059522,31235,32489
1473060122,31238,32492
1473060781,31230,32484
1473061321,31224,32477
1473061921,31225,32479
1473062162,31224,32478
1473062521,31226,32480
1473063122,31235,32489
1473063721,31238,32493
1473064381,31227,32482
1473064922,31228,32483
1473065521,31227,32483
1473065763,31223,32479
1473066122,31222,32478
1473066722,31224,32480
1473067322,31230,32486
1473067922,31231,32487
1473068521,31233,32489
1473069362,31237,32493
1473069723,31227,32483
1473070321,31224,32486
1473070921,31230,32492
1473071522,31229,32490
1473072121,31223,32484
1473072962,31218,32479
1473073321,31223,32484
1473074521,31211,32472
1473075122,31207,32468
1473075721,31208,32469
1473076322,31213,32475
1473076562,31214,32476
1473076922,31225,32487
1473077522,31215,32474
1473078122,31218,32477
1473078781,31222,32480
1473079322,31218,32475
1473080163,31220,32479
1473080522,31221,32481
1473081122,31223,32483
1473081722,31220,32480
1473082322,31212,32469
1473082922,31210,32467
1473083522,31211,32468
1473083762,31207,32464
1473084121,31208,32464
1473084722,31201,32455
1473085322,31207,32461
1473086522,31212,32466
1473087122,31213,32467
1473087362,31213,32467
1473087721,31205,32459
1473088322,31208,32463
1473088922,31198,32454
1473090122,31199,32455
1473090963,31204,32460
1473091321,31204,32460
1473091921,31207,32463
1473092521,31209,32465
1473093721,31206,32461
1473094322,31208,32463
1473094563,31198,32453
1473094923,31195,32451
1473095521,31200,32457
1473096121,31199,32456
1473096721,31201,32459
1473097321,31197,32455
1473098162,31189,32448
1473098521,31177,32436
1473099722,31180,32439
1473100381,31221,32483
1473101522,31223,32485
1473101762,31226,32488
1473102122,31230,32492
1473102722,31234,32497
1473103321,31232,32495
1473103922,31221,32483
1473104647,31223,32485
1473105123,31215,32476
1473105362,31211,32472
1473105722,31231,32491
1473106921,31234,32494
1473107522,31231,32491
1473107581,31221,32481
1473108121,31219,32479
1473108722,31220,32480
1473108962,31220,32480
1473109322,31191,32446
1473109922,31193,32448
1473110522,31194,32449
1473111121,31197,32452
1473111181,31201,32456
1473111722,31208,32463
1473112562,31212,32467
1473112921,31212,32467
1473113522,31215,32470
1473114121,31212,32467
1473115921,31216,32468
1473116163,31212,32464
1473116522,31234,32486
1473117721,31236,32488
1473118321,31241,32492
1473118381,31236,32487
1473118921,31238,32489
1473119521,31238,32490
1473119763,31235,32487
1473120122,31238,32490
1473120722,31239,32491
1473121321,31236,32486
1473122522,31239,32488
1473123121,31245,32494
1473123362,31247,32496
1473123721,31249,32498
1473124322,31252,32501
1473124922,31248,32498
1473125522,31249,32499
1473126121,31239,32489
1473126721,31248,32499
1473126963,31239,32490
1473127322,31239,32491
1473127922,31241,32493
1473128521,31238,32490
1473129123,31243,32495
1473129721,31241,32493
1473130321,31237,32489
1473130921,31238,32490
1473131522,31243,32496
1473132122,31245,32499
1473132722,31247,32501
1473133321,31253,32507
1473133940,31254,32508
1473134163,31251,32505
1473134521,31252,32506
1473135122,31248,32501
1473135722,31249,32502
1473136322,31235,32481
1473136922,31244,32489
1473137522,31253,32498
1473137763,31254,32499
1473138121,31256,32501
1473138722,31255,32500
1473139322,31253,32498
1473139922,31254,32499
1473139981,31260,32505
1473140522,31269,32514
1473141122,31271,32516
1473141362,31263,32508
1473141722,31253,32497
1473142326,31255,32499
1473142922,31246,32490
1473144123,31244,32488
1473144726,31231,32472
1473144963,31230,32471
1473145322,31249,32490
1473145922,31250,32490
1473146521,31247,32483
1473147121,31271,32509
1473147722,31270,32508
1473148322,31271,32507
1473148921,31275,32512
1473149521,31277,32514
1473150722,31279,32516
1473151321,31271,32508
1473151922,31273,32510
1473152162,31272,32509
1473152521,31275,32514
1473153722,31251,32491
1473154322,31254,32494
1473154381,31255,32495
1473154922,31258,32498
1473155521,31257,32497
1473155762,31261,32501
1473156122,31263,32503
1473156721,31280,32522
1473157322,31284,32526
1473157921,31278,32520
1473158521,31260,32497
1473159121,31261,32497
1473159362,31263,32499
1473159721,31254,32490
1473160922,31272,32507
1473161521,31277,32512
1473162123,31276,32511
1473162721,31275,32510
1473163255,31268,32503
1473163322,31272,32508
1473163921,31275,32511
1473164522,31280,32517
1473165122,31278,32514
1473165721,31293,32530
1473166322,31291,32526
1473166562,31293,32528
1473166922,31293,32528
1473167521,31291,32527
1473168121,31293,32529
1473168722,31289,32524
1473169321,31286,32521
1473170163,31289,32524
1473170522,31289,32523
1473171122,31296,32530
1473171721,31287,32516
1473172381,31289,32518
1473172922,31289,32518
1473173522,31273,32503
1473173763,31272,32502
1473174122,31271,32497
1473174722,31272,32498
1473175322,31279,32505
1473175921,31282,32508
1473176521,31287,32513
1473177121,31292,32518
1473177363,31286,32511
1473177855,31292,32516
1473178321,31292,32516
1473178922,31297,32522
1473179522,31285,32512
1473180121,31293,32521
1473180721,31294,32522
1473180963,31304,32532
1473181322,31311,32541
1473182521,31312,32543
1473183121,31331,32562
1473183721,31331,32563
1473184323,31324,32552
1473184563,31321,32549
1473184921,31320,32554
1473185522,31321,32555
1473186122,31311,32542
1473186722,31313,32544
1473186781,31314,32545
1473187322,31285,32500
1473187921,31286,32501
1473188163,31322,32539
1473188522,31317,32534
1473189122,31319,32536
1473189721,31320,32537
1473190322,31329,32546
1473190922,31343,32561
1473191521,31343,32558
1473191762,31345,32560
1473192121,31345,32560
1473192722,31345,32557
1473193322,31351,32563
1473193922,31352,32564
1473194521,31353,32565
1473195362,31341,32552
1473195722,31307,32513
1473196322,31308,32514
1473196922,31321,32527
1473197521,31322,32528
1473198121,31320,32526
1473198962,31318,32524
1473199322,31317,32523
1473200521,31314,32520
1473201122,31316,32522
1473202322,31316,32522
1473202562,31320,32526
1473202922,31322,32528
1473203522,31329,32535
1473204121,31321,32525
1473204722,31339,32543
1473205921,31337,32540
1473206162,31331,32533
1473206522,31331,32533
1473207143,31328,32528
1473207723,31323,32523
1473208381,31324,32524
1473208922,31338,32538
1473209522,31342,32542
1473209763,31336,32536
1473210121,31337,32537
1473210721,31348,32547
1473211323,31352,32551
1473211921,31346,32543
1473212522,31349,32547
