DateTime,AddedIPs,RemovedIPs
1472775307,2,0
1472776209,1,4
1472777110,2,1
1472777994,2,2
1472778847,2,1
1472780532,5,5
1472781907,10,1
1472782809,1,0
1472783924,1,2
1472784927,1,0
1472785808,2,1
1472787805,2,7
1472789647,7,1
1472790609,1,3
1472791331,1,0
1472792706,4,3
1472793611,2,0
1472794933,3,4
1472796615,3,1
1472797810,1,2
1472798710,1,2
1472800450,4,5
1472801561,2,4
1472802135,1,3
1472802969,1,0
1472803818,1,3
1472804675,4,0
1472805514,3,4
1472806769,1,12
1472808221,3,1
1472809148,0,5
1472811017,5,4
1472812088,2,0
1472812935,1,3
1472814310,0,3
1472815209,2,0
1472816531,0,4
1472818510,3,4
1472819340,1,0
1472822603,6,3
1472823612,0,7
1472824948,1,3
1472828155,1,0
1472828951,0,5
1472830896,1,1
1472831707,1,1
1472832617,2,1
1472833688,2,0
1472834709,0,3
1472836508,1,0
1472837355,0,1
1472840049,1,0
1472841733,1,1
1472844488,1,0
1472847313,1,0
1472851238,3,0
1472852412,1,0
1472854216,2,1
1472859308,3,3
1472860196,0,2
1472861708,1,1
1472862609,1,1
1472864707,0,3
1472865611,1,0
1472866561,3,4
1472866935,2,0
1472868308,1,2
1472869214,2,0
1472870107,2,4
1472872507,1,3
1472873409,2,0
1472876047,6,2
1472877011,1,3
1472877911,1,1
1472878826,0,4
1472879648,1,0
1472880608,0,5
1472881516,0,1
1472882709,2,6
1472885110,2,12
1472885995,1,5
1472886911,1,0
1472888532,3,9
1472889909,0,1
1472890813,1,0
1472891799,1,3
1472893508,1,2
1472895614,6,6
1472897417,0,2
1472898503,1,0
1472899507,0,6
1472901007,1,1
1472903367,3,3
1472904353,2,2
1472905811,1,1
1472906708,3,0
1472908209,0,1
1472909408,2,8
1472912617,2,46
1472914508,2,10
1472915407,1,0
1472917854,0,1
1472919035,2,0
1472920930,3,0
1472922908,8,0
1472923909,36,2
1472924710,0,3
1472925370,0,1
1472926217,1,1
1472930414,1,0
1472931614,1,2
1472932568,1,0
1472933417,0,1
1472934611,0,1
1472936467,1,1
1472938507,1,2
1472938929,0,2
1472940617,0,2
1472941808,0,1
1472943910,1,1
1472944814,1,0
1472946276,0,2
1472947511,0,2
1472949729,1,3
1472951109,1,7
1472953212,1,4
1472954059,1,0
1472955017,2,4
1472956208,0,4
1472957107,1,1
1472958907,2,4
1472959807,1,2
1472960710,0,1
1472962810,2,5
1472964009,1,4
1472965509,3,1
1472967733,2,6
1472968567,2,0
1472969417,1,0
1472970307,4,0
1472971211,0,8
1472974508,3,5
1472975777,1,1
1472976847,1,0
1472977809,2,0
