DateTime,AddedIPs,RemovedIPs
1472480877,2,2
1472483012,0,1
1472486550,5,2
1472490210,2,3
1472491735,6,0
1472497346,2,1
1472500946,8,8
1472502471,0,5
1472508145,5,3
1472511805,1,1
1472513329,0,2
1472519002,2,2
1472522601,0,3
1472524065,5,5
1472529737,3,4
1472533399,1,5
1472534923,3,5
1472540598,2,2
1472544196,3,2
1472545721,4,5
1472551394,1,2
1472554994,3,6
1472556518,4,1
1472562191,3,2
1472565789,2,1
1472567315,2,2
1472572988,3,5
1472576527,2,2
1472578112,1,2
1472580186,0,2
1472583785,3,7
1472587383,5,3
1472588909,5,1
1472590984,0,1
1472594583,2,2
1472598188,2,4
1472599773,5,2
1472605385,3,1
1472608985,2,0
1472610509,5,3
1472612584,0,1
1472616182,3,4
1472619781,1,3
1472621306,7,7
1472626979,2,0
1472630578,4,5
1472632105,3,2
1472637777,1,2
1472641375,1,1
1472642900,3,2
1472648573,3,4
1472652235,1,2
1472653759,1,0
1472659371,2,1
1472663032,2,4
1472664556,4,1
1472670229,6,8
1472673767,7,4
1472677366,2,3
1472680966,2,1
1472684625,3,5
1472688164,7,2
1472691763,7,5
1472695423,11,5
1472698961,5,5
1472702620,6,5
1472705060,3,2
1472709757,6,6
1472713419,2,5
1472716284,8,7
1472720615,5,4
1472724215,5,3
1472726898,4,3
1472727820,0,2
1472731351,5,3
1472735023,2,5
1472742209,1,3
1472745824,5,3
1472748065,4,2
1472752944,5,5
1472756543,10,8
1472758739,4,4
1472760203,0,5
1472763803,4,5
1472767401,3,2
1472769536,2,1
1472774600,0,3
1472778199,1,3
1472779967,2,1
1472785335,3,3
1472788996,3,4
1472791008,3,8
1472796193,1,0
1472799733,2,3
1472802050,5,3
1472803392,0,1
1472806991,2,2
1472810590,3,0
1472812786,5,3
1472817788,8,6
1472821386,4,3
1472823583,3,11
1472828584,4,5
1472832183,3,1
1472834441,0,1
1472839383,1,6
1472842982,1,5
1472844811,6,2
1472850178,3,2
1472853777,1,2
1472855974,4,4
1472860975,3,2
1472864636,0,1
1472866771,3,1
1472871834,1,4
1472875373,4,5
1472877629,3,5
1472882570,3,2
1472886169,5,5
1472888426,4,5
1472893366,1,0
1472896966,3,3
1472899222,2,4
1472904163,4,3
1472907762,3,6
1472909653,1,3
1472915021,5,5
1472918559,5,2
1472920816,2,3
1472925757,2,6
1472929356,5,5
1472931613,5,3
1472936616,1,5
1472940214,2,1
1472942410,3,1
1472947412,4,2
1472950951,3,0
1472953207,1,1
1472954610,0,3
1472958149,1,1
1472961747,3,6
1472964004,1,2
