DateTime,AddedIPs,RemovedIPs
1472660435,104,51
1472661398,52,63
1472662361,62,9
1472663311,78,60
1472664270,95,130
1472665283,62,34
1472666197,49,99
1472667159,57,16
1472668108,83,88
1472669061,34,3
1472670063,77,70
1472671001,46,57
1472671961,72,39
1472672921,69,2
1472673867,52,67
1472674837,81,42
1472675801,55,40
1472676755,66,8
1472677722,84,77
1472678668,60,9
1472679631,120,102
1472680585,47,78
1472681561,91,7
1472682517,78,53
1472683460,101,40
1472684540,91,42
1472685623,92,32
1472686599,64,85
1472687561,124,59
1472688499,104,68
1472689465,85,66
1472690439,106,68
1472691385,65,43
1472692344,117,37
1472693304,87,79
1472694257,79,46
1472695268,122,72
1472696176,48,57
1472697159,94,43
1472698112,64,42
1472699054,73,38
1472700019,84,50
1472700994,46,32
1472701937,92,49
1472702916,115,63
1472703852,65,76
1472704823,78,42
1472705791,64,59
1472706747,92,50
1472707719,81,82
1472708686,50,36
1472709663,98,51
1472710590,69,61
1472711699,77,59
1472712752,67,73
1472713714,66,55
1472714657,68,68
1472715635,75,19
1472716596,58,64
1472717547,78,51
1472718523,76,86
1472719464,49,44
1472720477,113,95
1472721392,52,8
1472722362,101,81
1472723307,63,62
1472724267,54,41
1472725226,86,80
1472726191,54,61
1472727153,67,66
1472728107,95,63
1472729064,77,100
1472730034,94,39
1472730981,59,4
1472731971,122,82
1472732909,76,13
1472733856,77,40
1472734862,76,49
1472735795,68,110
1472736753,71,20
1472737719,65,79
1472738695,64,50
1472739623,65,13
1472740605,63,90
1472741545,59,4
1472742514,64,44
1472743464,82,90
1472744434,92,7
1472745387,36,50
1472746368,83,113
1472747305,66,7
1472748262,72,33
1472749267,63,63
1472750209,85,106
1472751161,76,48
1472752116,62,2
1472753077,85,33
1472754021,86,38
1472754998,60,52
1472755952,62,51
1472756916,55,48
1472757857,67,96
1472758846,81,42
1472759780,57,0
1472760747,105,46
1472761721,80,119
1472762696,55,43
1472763679,70,39
1472764593,47,32
1472765553,77,55
1472766503,59,5
1472767469,61,50
1472768419,54,59
1472769394,85,94
1472770352,82,9
1472771310,95,42
1472772255,70,42
1472773230,124,87
1472774432,166,147
1472775406,84,26
1472776348,112,62
1472777312,90,58
1472778277,106,54
1472779244,104,89
1472780193,54,113
1472781149,107,53
1472782115,102,19
1472783056,64,66
1472784035,84,103
1472784998,25,40
1472785949,97,14
1472786911,76,38
1472787871,81,104
1472788863,101,61
1472789795,80,27
1472790756,81,51
1472791703,54,9
1472792665,109,74
1472793634,98,48
1472794583,48,42
1472795572,74,71
1472796508,59,5
1472797455,53,39
1472798427,114,122
1472799479,80,86
1472800576,70,48
1472801561,111,78
1472802513,82,82
1472803462,74,36
1472804413,89,71
1472805398,65,97
1472806344,84,52
1472807307,56,24
1472808252,88,87
1472809230,94,23
1472810186,44,47
1472811414,76,169
1472812356,110,26
1472813303,75,12
1472814268,71,83
1472815222,65,12
1472816198,72,92
1472817154,93,57
1472818112,81,34
1472819062,61,42
1472820033,69,57
1472821075,92,39
1472822399,96,66
1472823673,115,79
1472824589,52,106
1472825553,117,78
1472826514,97,79
1472827457,46,73
1472828483,101,51
1472829403,72,88
1472830362,140,85
1472831305,112,98
1472832268,72,56
1472833233,79,46
1472834190,66,45
1472835151,113,82
1472836119,66,79
1472837058,69,88
1472838027,86,46
1472838995,46,39
1472839954,84,57
1472840902,77,38
1472841864,59,73
1472842949,74,61
1472844025,80,34
1472844989,55,73
1472845949,88,35
1472846945,69,47
1472847853,70,76
1472848822,112,44
1472849816,53,39
1472850766,58,29
1472851701,85,42
1472852664,34,23
1472853671,94,32
1472854589,60,45
1472855553,78,33
1472856506,81,28
1472857466,55,45
1472858436,54,22
1472859388,60,47
1472860365,75,27
1472861276,72,67
1472862253,70,19
1472863225,82,45
1472864185,36,28
1472865147,81,49
1472866095,64,33
1472867059,53,61
1472868063,94,31
1472868988,44,35
1472869955,60,65
1472870909,69,35
1472871863,44,50
1472872826,87,48
1472873833,48,44
1472874749,74,71
1472875708,75,40
1472876689,50,47
1472877636,75,74
1472878583,37,46
1472879558,73,65
1472880500,79,60
1472881459,42,65
1472882475,96,58
1472883390,55,36
1472884353,73,58
1472885314,70,68
1472886263,55,31
1472887224,84,64
1472888195,41,60
1472889150,63,42
1472890110,68,37
1472891065,36,31
1472892034,59,36
1472892981,47,15
1472893957,72,35
1472894907,62,63
1472895857,57,50
1472897233,91,95
1472898275,72,73
1472899232,68,94
1472900195,33,84
1472901143,66,110
1472902107,70,92
1472903063,53,88
1472904068,68,75
1472905270,111,173
1472906183,37,33
1472907152,99,191
1472908141,84,62
1472909059,42,114
1472910024,71,29
1472910998,71,120
1472911948,59,45
1472912914,89,160
1472913863,83,83
1472914853,56,18
1472915782,43,36
1472916750,99,76
1472917712,46,87
1472918667,52,18
1472919627,69,88
1472920592,53,78
1472921547,82,62
1472922519,63,52
1472923463,58,45
1472924422,61,42
1472925402,46,77
1472926358,61,13
1472927317,85,74
1472928265,66,55
1472929273,93,85
1472930194,57,54
1472931157,73,58
1472932105,51,6
1472933068,50,61
1472934024,70,94
1472934998,41,49
1472935944,66,25
1472936960,77,95
1472938105,60,81
1472939063,60,43
1472940058,54,34
1472940985,46,56
1472941959,71,61
1472942903,61,74
1472943859,26,24
1472944834,58,15
1472945802,55,59
1472946749,48,27
1472947709,45,69
1472948635,38,44
1472949638,79,71
1472950588,65,132
1472951552,61,28
1472952507,58,47
1472953458,36,47
1472954505,66,46
1472955629,54,55
1472956602,41,75
1472957545,24,20
1472958502,40,33
1472959469,55,101
1472960432,44,81
1472961394,26,30
1472962353,94,90
1472963322,73,63
1472964257,49,45
1472965273,67,67
1472966191,36,36
1472967424,62,82
1472968358,39,53
1472969308,77,3
1472970258,57,115
1472971245,74,110
1472972185,42,107
1472973165,42,62
1472974102,77,54
1472975074,66,95
1472976077,65,87
1472977009,41,32
1472977958,75,50
1472978914,51,23
1472979876,71,113
1472980832,77,38
1472981798,37,125
1472982760,92,112
1472983699,47,27
1472984659,65,112
1472985639,70,61
1472986584,30,47
1472987558,99,150
1472988518,61,124
1472989460,50,91
1472990467,82,50
1472991386,41,25
1472992367,96,163
1472993304,50,27
1472994275,58,74
1472995233,71,34
1472996195,64,112
1472997143,68,24
1472998158,63,90
1472999304,64,85
1473000257,68,54
1473001264,49,20
1473002188,41,52
1473003163,90,62
1473004110,36,22
1473005060,79,68
1473006020,108,86
1473006984,50,35
1473007940,67,41
1473008943,49,78
1473009857,40,51
1473010842,110,94
1473011794,24,22
1473012743,82,55
1473013708,66,73
1473014671,59,47
1473015670,89,63
