DateTime,AddedIPs,RemovedIPs
1473119054,26,24
1473120066,32,30
1473120985,22,14
1473121946,32,56
1473122911,34,38
1473123876,26,20
1473124839,30,28
1473125789,26,12
1473126743,38,34
1473127710,24,40
1473128651,32,20
1473129617,30,44
1473130579,27,24
1473131552,27,34
1473132509,22,40
1473133463,14,28
1473134469,32,39
1473135387,24,12
1473136352,36,40
1473137306,11,14
1473138261,35,36
1473139224,36,28
1473140191,18,34
1473141139,28,8
1473142118,22,46
1473143049,10,24
1473144028,60,40
1473144982,10,22
1473145946,38,28
1473146895,30,0
1473147953,38,0
1473148866,10,0
1473149782,26,0
