DateTime,Entries,UniqueIPs
1472429379,5761092,6155298
1472432853,5761126,6155333
1472440287,5761217,6155431
1472443784,5761267,6155484
1472447380,5761292,6155513
1472450859,5761298,6155520
1472472618,5761526,6155770
1472476278,5761612,6155860
1472480080,5761674,6155926
1472490797,5761785,6156041
1472493869,5761853,6156112
1472501672,5761942,6156203
1472519464,5787007,6182480
1472523114,5787198,6182680
1472526663,5787353,6182845
1472530165,5787493,6182995
1472533668,5787560,6183065
1472537371,5787634,6183141
1472540991,5787666,6183176
1472544473,5787696,6183206
1472548186,5787774,6183288
1472551827,5788845,6184429
1472555329,5788961,6184560
1472558892,5788996,6184596
1472566125,5792694,6188496
1472569979,5794143,6190018
1472573514,5794779,6190679
1472584559,5798342,6194424
1472587737,5798871,6194962
1472609349,5800496,6196658
1472612924,5800899,6197087
1472624267,5801697,6197933
1472627276,5801782,6198023
1472631063,5802505,6198784
1472634787,5802884,6199185
1472638431,5802943,6199248
1472641990,5803043,6199354
1472645602,5803142,6199462
1472652912,5803333,6199666
1472656413,5803456,6199799
1472659978,5803583,6199929
1472663507,5803622,6199970
1472667073,5803659,6200014
1472670784,5803760,6200119
1472674322,5803857,6200221
1472692408,5804482,6200869
1472703162,5804924,6201340
1472710267,5804995,6201416
1472713676,5805006,6201429
1472717286,5805015,6201443
1472721149,5805095,6201531
1472724819,5805207,6201651
1472735736,5805640,6202113
1472746276,5805992,6202483
1472749677,5806012,6202503
1472753498,5806018,6202510
1472768517,5806240,6202743
1472771323,5806307,6202813
1472775181,5806403,6202910
1472778540,5806490,6203002
1472782231,5806561,6203076
1472785858,5806633,6203153
1472789528,5806679,6203200
1472800402,5806812,6203343
1472803714,5806842,6203376
1472807627,5806871,6203409
1472810949,5806932,6203474
1472814834,5807025,6203576
1472818415,5807092,6203649
1472825589,5807288,6203861
1472828952,5807359,6203943
1472832717,5807418,6204008
1472836306,5807475,6204067
1472850597,5807727,6204327
1472868829,5807764,6204363
1472879262,5807763,6204362
1472897595,5807762,6204361
1472900944,5807761,6204360
1472911677,5807760,6204359
1472976466,5807759,6204358
