DateTime,Entries,UniqueIPs
1472934305,11454,11454
1472934903,11494,11494
1472935503,11487,11487
1472936104,11584,11584
1472936703,11585,11585
1472937303,11599,11599
1472937903,11640,11640
1472938505,11640,11640
1472939105,11765,11765
1472939704,11808,11808
1472940304,11802,11802
1472940902,11845,11845
1472941206,11813,11813
1472941803,11863,11863
1472942406,11803,11803
1472943003,11850,11850
1472943604,11978,11978
1472944204,11969,11969
1472944803,12020,12020
1472945403,12016,12016
1472946003,12069,12069
1472946603,12071,12071
1472947204,12115,12115
1472947802,12122,12122
1472948402,12124,12124
1472949004,12191,12191
1472949603,12263,12263
1472949905,12243,12243
1472950503,12241,12241
1472951103,12242,12242
1472951703,12326,12326
1472952304,12373,12373
1472952903,12332,12332
1472953502,12335,12335
1472953804,12317,12317
1472954404,12310,12310
1472955003,12316,12316
1472955305,12317,12317
1472955903,12317,12317
1472956503,12321,12321
1472957103,12321,12321
1472957406,12305,12305
1472958003,12297,12297
1472958603,12295,12295
1472959205,12325,12325
1472959814,12299,12299
1472960403,12349,12349
1472960709,12344,12344
1472961312,12252,12252
1472961903,12346,12346
1472962508,12365,12365
1472963104,12365,12365
1472963703,12412,12412
1472964310,12353,12353
1472964903,12343,12343
1472965504,12337,12337
1472966102,12338,12338
1472966404,12330,12330
1472967003,12375,12375
1472967604,12364,12364
1472968204,12356,12356
1472968804,12363,12363
1472969406,12301,12301
1472970006,12259,12259
1472970605,12181,12181
1472971206,12179,12179
1472971803,12245,12245
1472972404,12239,12239
1472973003,12270,12270
1472973605,12310,12310
1472974203,12312,12312
1472974804,12407,12407
1472975407,12429,12429
1472975709,12345,12345
1472976303,12343,12343
1472976610,12320,12320
1472977203,12322,12322
1472977805,12313,12313
1472978404,12349,12349
1472979010,12293,12293
1472979603,12338,12338
1472980209,12286,12286
1472980804,12237,12237
1472981403,12238,12238
1472982012,8285,8285
1472982604,12197,12197
1472983203,12201,12201
1472983805,12200,12200
1472984404,12146,12146
1472985004,12190,12190
